#       # k              E            BS weight       TS weight
      1.2408163      1.3654087       0.0291017       0.0291017
      1.2578812      1.3279018       0.0284209       0.0284209
      1.2749462      1.3307653       0.0262290       0.0262289
      1.2920112      1.3767572       0.0224594       0.0224594
      1.3090762      1.4191202       0.0173691       0.0173690
      1.3261412      1.4138685       0.0304080       0.0304079
      1.3432062      1.3897068       0.0344435       0.0344435
      1.3602711      1.3878624       0.0229938       0.0229937
      1.3773361      1.4217640       0.0152111       0.0152110
      1.3944011      1.4195396       0.0198046       0.0198046
      1.4114661      1.3700553       0.0253883       0.0253883
      1.4285311      1.3386972       0.0275406       0.0275406
      1.4455961      1.3512743       0.0264765       0.0264765
      1.4626610      1.4033396       0.0214279       0.0214279
      1.4797260      1.4478224       0.0139320       0.0139319
      1.4967910      1.4140680       0.0337595       0.0337595
      1.5138560      1.3755477       0.0325048       0.0325048
      1.5309210      1.3874269       0.0292507       0.0292507
      1.5479860      1.4328612       0.0173883       0.0173883
      1.5650509      1.4321155       0.0133412       0.0133412
      1.5821159      1.3799899       0.0192569       0.0192569
      1.5991809      1.3626209       0.0246401       0.0246401
      1.6162459      1.3723142       0.0253441       0.0253441
      1.6333109      1.4058798       0.0196870       0.0196870
      1.6503759      1.4461178       0.0128701       0.0128700
      1.6503759      1.4461178       0.0128701       0.0128700
      1.6712584      1.3973691       0.0218081       0.0218081
      1.6921410      1.3926448       0.0324787       0.0324787
      1.7130235      1.4222712       0.0433410       0.0433410
      1.7339061      1.4623535       0.0596963       0.0596963
      1.7547887      1.4887134       0.0746148       0.0746149
      1.7756712      1.4862756       0.0813416       0.0813416
      1.7965538      1.4498746       0.0662500       0.0662501
      1.8174364      1.3769328       0.0449334       0.0449334
      1.8383189      1.3082655       0.0344231       0.0344232
      1.8592015      1.2961452       0.0284656       0.0284656
      1.8800840      1.3539579       0.0231905       0.0231905
      1.9009666      1.4442735       0.0133338       0.0133338
      1.9218492      1.5069749       0.0095027       0.0095027
      1.9427317      1.4792339       0.0191722       0.0191722
      1.9636143      1.4450523       0.0221372       0.0221372
      1.9844968      1.4199855       0.0276295       0.0276296
      2.0053794      1.3899979       0.0333005       0.0333004
      2.0262620      1.3035398       0.0317987       0.0317987
      2.0471445      1.2325340       0.0237788       0.0237788
      2.0680271      1.1579951       0.0199933       0.0199933
      2.0889096      1.1695776       0.0167950       0.0167950
      2.1097922      1.2749214       0.0138370       0.0138370
      2.1306748      1.4104427       0.0141990       0.0141990
      2.1515573      1.4748601       0.0129853       0.0129853
      2.1724399      1.4885686       0.0058082       0.0058082
      2.1933224      1.3742555       0.0107505       0.0107505
      2.2142050      1.2389146       0.0175229       0.0175229
      2.2350876      1.1332963       0.0225394       0.0225394
      2.2559701      1.0784971       0.0257145       0.0257145
      2.2768527      1.0641255       0.0268735       0.0268735
      2.2768527      1.0641255       0.0268735       0.0268735
      2.3038211      1.2109375       0.0286935       0.0286935
      2.3307895      1.3833442       0.0192236       0.0192236
      2.3577579      1.3990241       0.0161857       0.0161857
      2.3847263      1.4277790       0.0092354       0.0092354
      2.4116947      1.4798230       0.0158619       0.0158619
      2.4386631      1.4304491       0.0291295       0.0291295
      2.4656315      1.2409564       0.0174484       0.0174484
      2.4926000      1.2808071       0.0190368       0.0190368
      2.5195684      1.3597912       0.0177645       0.0177645
      2.5465368      1.1866927       0.0206528       0.0206528
      2.5735052      1.2703330       0.0192949       0.0192949
      2.6004736      1.3735504       0.0215548       0.0215548
      2.6274420      1.4359176       0.0207971       0.0207972
      2.6544104      1.4765882       0.0245849       0.0245849
      2.6813788      1.5078666       0.0307251       0.0307251
      2.7083472      1.4679237       0.0301164       0.0301164
      2.7353156      1.3426468       0.0254981       0.0254981
      2.7622840      1.3166600       0.0232141       0.0232141
      2.7892524      1.4150743       0.0253621       0.0253621
      2.8162209      1.2356680       0.0231823       0.0231823
      2.8431893      1.1821448       0.0224904       0.0224904
      2.8701577      1.3843647       0.0120471       0.0120471
      2.8971261      1.4138702       0.0374484       0.0374484
      2.9240945      1.3773823       0.0296559       0.0296559
      2.9510629      1.3941648       0.0250316       0.0250316
      2.9780313      1.3912726       0.0151631       0.0151631
      3.0049997      1.4224168       0.0180286       0.0180286
      3.0319681      1.3993656       0.0292156       0.0292156
      3.0589365      1.3557090       0.0241799       0.0241799
      3.0859049      1.3951692       0.0191678       0.0191678
 
      0.0000000      1.1590362       0.0386702       0.0386702
      0.0170650      1.1845509       0.0318561       0.0318561
      0.0341300      1.1608904       0.0353650       0.0353650
      0.0511950      1.1950232       0.0250634       0.0250634
      0.0682599      1.2136054       0.0245509       0.0245509
      0.0853249      1.2662067       0.0264972       0.0264972
      0.1023899      1.2495809       0.0282113       0.0282113
      0.1194549      1.2447764       0.0355439       0.0355439
      0.1365199      1.3057733       0.0278424       0.0278424
      0.1535849      1.2898553       0.0336397       0.0336397
      0.1706498      1.3146737       0.0400809       0.0400809
      0.1877148      1.3646529       0.0203656       0.0203656
      0.2047798      1.3928396       0.0305553       0.0305553
      0.2218448      1.4115330       0.0344613       0.0344612
      0.2389098      1.4034535       0.0333307       0.0333307
      0.2559748      1.4309551       0.0377602       0.0377602
      0.2730397      1.4761464       0.0319329       0.0319329
      0.2901047      1.4899058       0.0336418       0.0336418
      0.3071697      1.4682413       0.0701594       0.0701594
      0.3242347      1.5097317       0.1248042       0.1248042
      0.3412997      1.5019933       0.0461213       0.0461213
      0.3583647      1.5029321       0.0552707       0.0552707
      0.3754296      1.4915264       0.0656551       0.0656551
      0.3924946      1.5022760       0.1005009       0.1005009
      0.4095596      1.5304906       0.1320670       0.1320670
      0.4266246      1.5230779       0.0486854       0.0486854
      0.4436896      1.5123017       0.0458547       0.0458547
      0.4607546      1.5144078       0.0582192       0.0582192
      0.4778196      1.5232552       0.0659631       0.0659630
      0.4948845      1.5179456       0.1369802       0.1369802
      0.5119495      1.5364135       0.1422595       0.1422595
      0.5119495      1.5364135       0.1422595       0.1422595
      0.5328321      1.5485019       0.1364531       0.1364531
      0.5537146      1.5704814       0.0699298       0.0699299
      0.5745972      1.5750856       0.0558311       0.0558311
      0.5954798      1.5772877       0.0692911       0.0692911
      0.6163623      1.5891488       0.0659482       0.0659482
      0.6372449      1.6151872       0.0569752       0.0569752
      0.6581274      1.6308253       0.0791753       0.0791753
      0.6790100      1.6076113       0.0465865       0.0465865
      0.6998926      1.5854069       0.0327741       0.0327741
      0.7207751      1.5625057       0.0380989       0.0380989
      0.7416577      1.5473432       0.0850096       0.0850096
      0.7625403      1.5297670       0.0542256       0.0542256
      0.7834228      1.5324055       0.0616205       0.0616205
      0.8043054      1.5398696       0.0610799       0.0610799
      0.8251879      1.5359375       0.0247678       0.0247678
      0.8460705      1.5146116       0.0426273       0.0426274
      0.8669531      1.5068449       0.0407417       0.0407417
      0.8878356      1.5228391       0.0385819       0.0385819
      0.9087182      1.5302039       0.0236323       0.0236323
      0.9296007      1.5174674       0.0174954       0.0174954
      0.9504833      1.5006456       0.0135944       0.0135944
      0.9713659      1.4593281       0.0207765       0.0207765
      0.9922484      1.4224388       0.0239712       0.0239712
      1.0131310      1.4052366       0.0090922       0.0090922
      1.0340135      1.4087054       0.0256989       0.0256989
      1.0548961      1.4539543       0.0405726       0.0405726
      1.0757787      1.4870948       0.0395147       0.0395147
      1.0966612      1.4785132       0.0248663       0.0248663
      1.1175438      1.4463963       0.0244073       0.0244073
      1.1384263      1.3971613       0.0268104       0.0268105
      1.1384263      1.3971613       0.0268104       0.0268105
      1.1554913      1.3779802       0.0292527       0.0292528
      1.1725563      1.3575420       0.0303830       0.0303830
      1.1896213      1.3727495       0.0292838       0.0292838
      1.2066863      1.4168194       0.0275867       0.0275867
      1.2237513      1.4187171       0.0269622       0.0269622
      1.2408163      1.3726881       0.0301242       0.0301242
      1.2578812      1.3346485       0.0292228       0.0292228
      1.2749462      1.3361703       0.0271985       0.0271985
      1.2920112      1.3802467       0.0242610       0.0242610
      1.3090762      1.4202471       0.0237730       0.0237731
      1.3261412      1.4179020       0.0234822       0.0234822
      1.3432062      1.3982826       0.0290887       0.0290886
      1.3602711      1.3901650       0.0269339       0.0269339
      1.3773361      1.4234229       0.0217935       0.0217935
      1.3944011      1.4233007       0.0206500       0.0206501
      1.4114661      1.3788007       0.0219273       0.0219273
      1.4285311      1.3487318       0.0205230       0.0205230
      1.4455961      1.3590662       0.0184848       0.0184848
      1.4626610      1.4058304       0.0170763       0.0170764
      1.4797260      1.4502731       0.0180016       0.0180017
      1.4967910      1.4241807       0.0175471       0.0175471
      1.5138560      1.3837292       0.0194826       0.0194826
      1.5309210      1.3909386       0.0177039       0.0177039
      1.5479860      1.4359199       0.0148876       0.0148875
      1.5650509      1.4332163       0.0127704       0.0127704
      1.5821159      1.3922817       0.0134928       0.0134928
      1.5991809      1.3772979       0.0137505       0.0137505
      1.6162459      1.3847265       0.0133252       0.0133252
      1.6333109      1.4122721       0.0132833       0.0132833
      1.6503759      1.4508992       0.0159835       0.0159836
      1.6503759      1.4508992       0.0159835       0.0159836
      1.6712584      1.4543738       0.0110167       0.0110167
      1.6921410      1.4669998       0.0274044       0.0274044
      1.7130235      1.4705110       0.0340790       0.0340790
      1.7339061      1.4924035       0.0351931       0.0351931
      1.7547887      1.5082431       0.0367549       0.0367549
      1.7756712      1.4940977       0.0372751       0.0372751
      1.7965538      1.4637675       0.0310564       0.0310564
      1.8174364      1.4355777       0.0268951       0.0268951
      1.8383189      1.4279814       0.0256338       0.0256338
      1.8592015      1.4570722       0.0176589       0.0176589
      1.8800840      1.4437983       0.0129155       0.0129155
      1.9009666      1.4685825       0.0094083       0.0094083
      1.9218492      1.5125974       0.0140813       0.0140813
      1.9427317      1.5254521       0.0361752       0.0361752
      1.9636143      1.5225478       0.0462325       0.0462325
      1.9844968      1.5107407       0.0218676       0.0218676
      2.0053794      1.4031868       0.0279899       0.0279899
      2.0262620      1.3244513       0.0321590       0.0321590
      2.0471445      1.3389213       0.0384542       0.0384542
      2.0680271      1.3810243       0.0259492       0.0259492
      2.0889096      1.4280474       0.0213193       0.0213193
      2.1097922      1.4416157       0.0202267       0.0202267
      2.1306748      1.4476356       0.0154158       0.0154158
      2.1515573      1.4820782       0.0145737       0.0145737
      2.1724399      1.5076427       0.0141377       0.0141377
      2.1933224      1.5095110       0.0200569       0.0200569
      2.2142050      1.5017919       0.0351623       0.0351623
      2.2350876      1.4515566       0.0090857       0.0090857
      2.2559701      1.2714735       0.0323088       0.0323088
      2.2768527      1.1590362       0.0386702       0.0386702
      2.2768527      1.1590362       0.0386702       0.0386702
      2.3038211      1.2572692       0.0270370       0.0270370
      2.3307895      1.3969911       0.0191282       0.0191282
      2.3577579      1.4717649       0.0093432       0.0093432
      2.3847263      1.4477329       0.0141957       0.0141957
      2.4116947      1.5234010       0.0100163       0.0100163
      2.4386631      1.4537735       0.0197287       0.0197287
      2.4656315      1.3498723       0.0248618       0.0248618
      2.4926000      1.3185802       0.0248887       0.0248887
      2.5195684      1.3886916       0.0314827       0.0314827
      2.5465368      1.4015494       0.0137056       0.0137056
      2.5735052      1.3402753       0.0177470       0.0177470
      2.6004736      1.3964795       0.0180021       0.0180021
      2.6274420      1.4379409       0.0157336       0.0157336
      2.6544104      1.4946287       0.0168404       0.0168404
      2.6813788      1.5465146       0.0194970       0.0194970
      2.7083472      1.5046193       0.0298111       0.0298111
      2.7353156      1.3937088       0.0232706       0.0232706
      2.7622840      1.4117251       0.0255769       0.0255769
      2.7892524      1.4592752       0.0175712       0.0175712
      2.8162209      1.5060521       0.0164567       0.0164567
      2.8431893      1.3572240       0.0179147       0.0179147
      2.8701577      1.4007266       0.0249361       0.0249361
      2.8971261      1.4426106       0.0351450       0.0351450
      2.9240945      1.4075675       0.0284509       0.0284509
      2.9510629      1.4074028       0.0201553       0.0201553
      2.9780313      1.4278234       0.0262966       0.0262966
      3.0049997      1.4374016       0.0308566       0.0308566
      3.0319681      1.4228474       0.0183432       0.0183432
      3.0589365      1.4109156       0.0277100       0.0277100
      3.0859049      1.3971613       0.0268104       0.0268105
 
      0.0000000      1.2407293       0.0383379       0.0383379
      0.0170650      1.2255885       0.0130562       0.0130562
      0.0341300      1.2013877       0.0169411       0.0169411
      0.0511950      1.2059152       0.0307148       0.0307148
      0.0682599      1.2654747       0.0131206       0.0131206
      0.0853249      1.2836809       0.0315617       0.0315617
      0.1023899      1.2953988       0.0181084       0.0181084
      0.1194549      1.2882971       0.0133404       0.0133404
      0.1365199      1.3389798       0.0126837       0.0126837
      0.1535849      1.3221224       0.0286941       0.0286941
      0.1706498      1.3675675       0.0228936       0.0228936
      0.1877148      1.4143497       0.0301872       0.0301872
      0.2047798      1.4109981       0.0290182       0.0290182
      0.2218448      1.4291379       0.0436311       0.0436311
      0.2389098      1.4732992       0.0327708       0.0327708
      0.2559748      1.4349468       0.0309130       0.0309130
      0.2730397      1.4782276       0.0485481       0.0485481
      0.2901047      1.5024461       0.0561682       0.0561681
      0.3071697      1.5131099       0.0511088       0.0511088
      0.3242347      1.5141400       0.0442997       0.0442997
      0.3412997      1.5401516       0.0844847       0.0844846
      0.3583647      1.5098732       0.0309980       0.0309981
      0.3754296      1.5448900       0.0471610       0.0471609
      0.3924946      1.5349373       0.0338053       0.0338053
      0.4095596      1.5579963       0.0204033       0.0204033
      0.4266246      1.5404296       0.1125585       0.1125585
      0.4436896      1.5411586       0.0549286       0.0549286
      0.4607546      1.5356893       0.0207712       0.0207711
      0.4778196      1.5264565       0.0341639       0.0341639
      0.4948845      1.5394921       0.0389009       0.0389009
      0.5119495      1.5643859       0.0179777       0.0179777
      0.5119495      1.5643859       0.0179777       0.0179777
      0.5328321      1.5701682       0.0174629       0.0174629
      0.5537146      1.5789606       0.0260216       0.0260216
      0.5745972      1.6275923       0.0856879       0.0856879
      0.5954798      1.6526194       0.1117247       0.1117247
      0.6163623      1.6736989       0.1111965       0.1111965
      0.6372449      1.6591702       0.0107129       0.0107129
      0.6581274      1.6524796       0.0581615       0.0581615
      0.6790100      1.6245035       0.0701645       0.0701646
      0.6998926      1.5933103       0.0523323       0.0523324
      0.7207751      1.5707223       0.0561537       0.0561538
      0.7416577      1.5582919       0.0497995       0.0497995
      0.7625403      1.5451239       0.0556186       0.0556186
      0.7834228      1.5473708       0.0539637       0.0539637
      0.8043054      1.5645345       0.0431048       0.0431048
      0.8251879      1.5509534       0.0376330       0.0376330
      0.8460705      1.5291545       0.0262535       0.0262535
      0.8669531      1.5179635       0.0139055       0.0139054
      0.8878356      1.5328478       0.0241038       0.0241038
      0.9087182      1.5411359       0.0315490       0.0315490
      0.9296007      1.5287969       0.0298364       0.0298364
      0.9504833      1.5053139       0.0314529       0.0314528
      0.9713659      1.4649102       0.0235011       0.0235011
      0.9922484      1.4334563       0.0186684       0.0186684
      1.0131310      1.4626845       0.0273945       0.0273945
      1.0340135      1.4611354       0.0250064       0.0250064
      1.0548961      1.4854482       0.0205299       0.0205299
      1.0757787      1.4909042       0.0074352       0.0074352
      1.0966612      1.4913691       0.0153282       0.0153282
      1.1175438      1.5064666       0.0130640       0.0130640
      1.1384263      1.5389133       0.0213779       0.0213779
      1.1384263      1.5389133       0.0213779       0.0213779
      1.1554913      1.5171932       0.0285216       0.0285216
      1.1725563      1.4799418       0.0214984       0.0214984
      1.1896213      1.4506029       0.0177180       0.0177179
      1.2066863      1.4410692       0.0182411       0.0182410
      1.2237513      1.4625020       0.0294945       0.0294944
      1.2408163      1.5002995       0.0218280       0.0218279
      1.2578812      1.5321068       0.0203473       0.0203472
      1.2749462      1.5680054       0.0120689       0.0120689
      1.2920112      1.5353899       0.0238999       0.0238998
      1.3090762      1.4948413       0.0295802       0.0295801
      1.3261412      1.4476015       0.0178063       0.0178063
      1.3432062      1.4135356       0.0186241       0.0186241
      1.3602711      1.4297127       0.0205175       0.0205174
      1.3773361      1.4657736       0.0226765       0.0226765
      1.3944011      1.5078772       0.0207375       0.0207375
      1.4114661      1.5193975       0.0221006       0.0221007
      1.4285311      1.5165359       0.0221972       0.0221972
      1.4455961      1.5157017       0.0134871       0.0134871
      1.4626610      1.5288669       0.0148923       0.0148923
      1.4797260      1.4878627       0.0215855       0.0215855
      1.4967910      1.4248406       0.0143652       0.0143652
      1.5138560      1.4058267       0.0162720       0.0162720
      1.5309210      1.4114694       0.0181361       0.0181361
      1.5479860      1.4413735       0.0198962       0.0198962
      1.5650509      1.4866167       0.0117211       0.0117212
      1.5821159      1.4711739       0.0223455       0.0223455
      1.5991809      1.4329806       0.0238494       0.0238494
      1.6162459      1.4268924       0.0221294       0.0221294
      1.6333109      1.4517158       0.0203444       0.0203444
      1.6503759      1.4844811       0.0206528       0.0206528
      1.6503759      1.4844811       0.0206528       0.0206528
      1.6712584      1.4695930       0.0172676       0.0172676
      1.6921410      1.4758413       0.0264861       0.0264861
      1.7130235      1.4757783       0.0297553       0.0297553
      1.7339061      1.4975996       0.0306220       0.0306220
      1.7547887      1.5156797       0.0290740       0.0290740
      1.7756712      1.5036891       0.0191503       0.0191503
      1.7965538      1.4724525       0.0250952       0.0250952
      1.8174364      1.4434959       0.0301918       0.0301918
      1.8383189      1.4349465       0.0265476       0.0265476
      1.8592015      1.4606084       0.0260837       0.0260837
      1.8800840      1.4564477       0.0171710       0.0171710
      1.9009666      1.4912590       0.0217491       0.0217491
      1.9218492      1.5199544       0.0161308       0.0161308
      1.9427317      1.5310718       0.0217046       0.0217046
      1.9636143      1.5275362       0.0231505       0.0231505
      1.9844968      1.5148880       0.0306353       0.0306353
      2.0053794      1.4249129       0.0294691       0.0294691
      2.0262620      1.3448688       0.0313367       0.0313367
      2.0471445      1.3508765       0.0171410       0.0171410
      2.0680271      1.3898339       0.0226399       0.0226399
      2.0889096      1.4332661       0.0161554       0.0161554
      2.1097922      1.4992572       0.0244823       0.0244823
      2.1306748      1.5145620       0.0295454       0.0295454
      2.1515573      1.5158399       0.0153998       0.0153998
      2.1724399      1.5195199       0.0125297       0.0125297
      2.1933224      1.5328474       0.0231048       0.0231048
      2.2142050      1.5113100       0.0170752       0.0170752
      2.2350876      1.4647878       0.0478912       0.0478912
      2.2559701      1.3219613       0.0369573       0.0369573
      2.2768527      1.2407293       0.0383379       0.0383379
      2.2768527      1.2407293       0.0383379       0.0383379
      2.3038211      1.2887544       0.0250345       0.0250345
      2.3307895      1.4010360       0.0259424       0.0259425
      2.3577579      1.4783753       0.0490743       0.0490743
      2.3847263      1.5115781       0.0245178       0.0245178
      2.4116947      1.5557624       0.0226884       0.0226884
      2.4386631      1.5035306       0.0139153       0.0139153
      2.4656315      1.4006363       0.0189785       0.0189785
      2.4926000      1.3592205       0.0231018       0.0231018
      2.5195684      1.4880402       0.0294380       0.0294380
      2.5465368      1.4850192       0.0588802       0.0588802
      2.5735052      1.4484742       0.0504220       0.0504220
      2.6004736      1.4436651       0.0332382       0.0332382
      2.6274420      1.4737625       0.0335889       0.0335889
      2.6544104      1.5277156       0.0588126       0.0588126
      2.6813788      1.5529083       0.0507466       0.0507466
      2.7083472      1.5715162       0.0458926       0.0458926
      2.7353156      1.5688380       0.0636429       0.0636429
      2.7622840      1.5192304       0.0224446       0.0224446
      2.7892524      1.5299695       0.0428836       0.0428837
      2.8162209      1.5101489       0.0393350       0.0393351
      2.8431893      1.4928777       0.0573978       0.0573978
      2.8701577      1.5059597       0.1021641       0.1021639
      2.8971261      1.5042891       0.0755354       0.0755354
      2.9240945      1.4537561       0.0169486       0.0169486
      2.9510629      1.4403108       0.0125184       0.0125184
      2.9780313      1.4817182       0.0305647       0.0305647
      3.0049997      1.5006072       0.0424231       0.0424231
      3.0319681      1.4623065       0.0207639       0.0207639
      3.0589365      1.4917612       0.0176128       0.0176128
      3.0859049      1.5389133       0.0213779       0.0213779
 
      0.0000000      1.2466586       0.0235191       0.0235191
      0.0170650      1.2602475       0.0263255       0.0263255
      0.0341300      1.2664556       0.0285436       0.0285436
      0.0511950      1.2486990       0.0170775       0.0170775
      0.0682599      1.2914818       0.0255747       0.0255747
      0.0853249      1.2957984       0.0215418       0.0215418
      0.1023899      1.3135028       0.0237799       0.0237799
      0.1194549      1.3350054       0.0210641       0.0210641
      0.1365199      1.3539621       0.0319486       0.0319486
      0.1535849      1.4061719       0.0117756       0.0117756
      0.1706498      1.4393444       0.0408996       0.0408996
      0.1877148      1.4266476       0.0221272       0.0221272
      0.2047798      1.4590168       0.0203499       0.0203499
      0.2218448      1.4482755       0.0279647       0.0279647
      0.2389098      1.4885855       0.0425892       0.0425892
      0.2559748      1.4672046       0.0410546       0.0410546
      0.2730397      1.5036487       0.0318089       0.0318089
      0.2901047      1.5076927       0.0736208       0.0736209
      0.3071697      1.5201639       0.0431845       0.0431845
      0.3242347      1.5471827       0.0334056       0.0334056
      0.3412997      1.5631494       0.1011431       0.1011432
      0.3583647      1.5709238       0.0842181       0.0842183
      0.3754296      1.5756308       0.0614952       0.0614952
      0.3924946      1.5794865       0.0531464       0.0531464
      0.4095596      1.5682982       0.0438594       0.0438594
      0.4266246      1.5522889       0.0411620       0.0411620
      0.4436896      1.5575634       0.0561386       0.0561386
      0.4607546      1.5411795       0.0602739       0.0602739
      0.4778196      1.5283036       0.0138965       0.0138966
      0.4948845      1.5755670       0.0422152       0.0422152
      0.5119495      1.5750500       0.0507185       0.0507185
      0.5119495      1.5750500       0.0507185       0.0507185
      0.5328321      1.5818573       0.0542991       0.0542991
      0.5537146      1.6017944       0.0692625       0.0692625
      0.5745972      1.6313390       0.0678824       0.0678824
      0.5954798      1.6546236       0.0444649       0.0444649
      0.6163623      1.6836886       0.0410794       0.0410794
      0.6372449      1.6865009       0.0334031       0.0334031
      0.6581274      1.6591003       0.0757231       0.0757231
      0.6790100      1.6315889       0.0360256       0.0360255
      0.6998926      1.6042081       0.0694982       0.0694981
      0.7207751      1.5885031       0.0763077       0.0763077
      0.7416577      1.5731720       0.0889711       0.0889711
      0.7625403      1.5560828       0.0537405       0.0537405
      0.7834228      1.5537993       0.0327182       0.0327182
      0.8043054      1.5729451       0.0543054       0.0543054
      0.8251879      1.5971552       0.0287069       0.0287069
      0.8460705      1.5895514       0.0141868       0.0141868
      0.8669531      1.5725413       0.0176084       0.0176084
      0.8878356      1.5577087       0.0249562       0.0249562
      0.9087182      1.5616421       0.0753745       0.0753745
      0.9296007      1.5638483       0.1020471       0.1020471
      0.9504833      1.5374666       0.0438729       0.0438729
      0.9713659      1.5186513       0.0333982       0.0333982
      0.9922484      1.4818295       0.0433460       0.0433460
      1.0131310      1.4666427       0.0220948       0.0220948
      1.0340135      1.4677795       0.0247582       0.0247582
      1.0548961      1.4928563       0.0247424       0.0247424
      1.0757787      1.4996754       0.0327747       0.0327747
      1.0966612      1.5034663       0.0241893       0.0241893
      1.1175438      1.5238460       0.0158553       0.0158553
      1.1384263      1.5489404       0.0709530       0.0709529
      1.1384263      1.5489404       0.0709530       0.0709529
      1.1554913      1.5222286       0.0297996       0.0297996
      1.1725563      1.4821753       0.0280148       0.0280148
      1.1896213      1.4525238       0.0229924       0.0229925
      1.2066863      1.4426798       0.0199471       0.0199471
      1.2237513      1.4660515       0.0262224       0.0262225
      1.2408163      1.5026431       0.0219208       0.0219209
      1.2578812      1.5363873       0.0155229       0.0155230
      1.2749462      1.5697225       0.0136169       0.0136168
      1.2920112      1.5385862       0.0190394       0.0190394
      1.3090762      1.5020245       0.0288817       0.0288818
      1.3261412      1.4504920       0.0295991       0.0295991
      1.3432062      1.4217349       0.0139035       0.0139035
      1.3602711      1.4362341       0.0167554       0.0167554
      1.3773361      1.4705230       0.0173633       0.0173633
      1.3944011      1.5095732       0.0238716       0.0238716
      1.4114661      1.5248605       0.0227806       0.0227806
      1.4285311      1.5239928       0.0250782       0.0250782
      1.4455961      1.5178302       0.0182145       0.0182145
      1.4626610      1.5308667       0.0113168       0.0113168
      1.4797260      1.4904409       0.0230569       0.0230569
      1.4967910      1.4371160       0.0131180       0.0131180
      1.5138560      1.4200946       0.0119078       0.0119078
      1.5309210      1.4267509       0.0126042       0.0126042
      1.5479860      1.4483625       0.0160267       0.0160267
      1.5650509      1.4900692       0.0198218       0.0198218
      1.5821159      1.4755355       0.0184016       0.0184015
      1.5991809      1.4423851       0.0178332       0.0178332
      1.6162459      1.4389502       0.0185928       0.0185927
      1.6333109      1.4628180       0.0178823       0.0178822
      1.6503759      1.4931023       0.0114221       0.0114221
