# local minimal position and the related energy gap
#        kx            ky            kz           gap             E            k1            k2            k3
    0.00811533   -0.07187052   -0.00194584    0.00000002   12.89939769    0.01497780   -0.10839635   -0.01173953
   -0.01652102   -0.06839718    0.00288628    0.00000002   12.90128534   -0.03049149   -0.10315779    0.02160427
   -0.04475635   -0.08317747    0.13080212    0.00000002   12.91853614   -0.08260311   -0.12544969    0.32105291
   -0.03653592   -0.08896824   -0.16337977    0.00000002   12.91037647   -0.06743133   -0.13418343   -0.31460655
    0.00020163   -0.08599451   -0.16722414    0.00000002   12.91589675    0.00037213   -0.12969839   -0.35715348
   -0.01713008   -0.06808733    0.00291691    0.00000003   12.90144634   -0.03161559   -0.10269048    0.02223898
   -0.03448842   -0.07585071    0.09380035    0.00000002   12.92106450   -0.06365244   -0.11439934    0.23246909
   -0.00850553   -0.07174741    0.00201472    0.00000003   12.89946728   -0.01569796   -0.10821067    0.01225130
    0.00885675   -0.07443782   -0.09543186    0.00000002   12.92049761    0.01634617   -0.11226839   -0.21199249
   -0.02805848   -0.08368074    0.15097552    0.00000003   12.91799734   -0.05178523   -0.12620872    0.34850768
   -0.00904890   -0.08515544    0.16363753    0.00000002   12.91670423   -0.01670082   -0.12843289    0.35776736
   -0.01440957   -0.08734005   -0.17004164    0.00000002   12.91425361   -0.02659455   -0.13172775   -0.34951001
   -0.00579249   -0.08656125   -0.16886980    0.00000002   12.91527612   -0.01069073   -0.13055315   -0.35506338
    0.00038261   -0.07321259   -0.00010532    0.00000002   12.89862550    0.00070616   -0.11042048   -0.00058247
   -0.07772256   -0.02106892    0.01103343    0.00000001   12.91803773   -0.14344613   -0.03177651    0.09620394
    0.00590046   -0.07248053   -0.00150474    0.00000003   12.89904977    0.01089000   -0.10931638   -0.00872757
   -0.03052294   -0.07524462    0.09328858    0.00000003   12.92122554   -0.05633367   -0.11348522    0.22766990
    0.00491627   -0.07574842    0.09973480    0.00000002   12.91864379    0.00907356   -0.11424507    0.20830340
    0.00616557   -0.08659601    0.16895060    0.00000002   12.91523527    0.01137929   -0.13060558    0.35488711
   -0.01004263   -0.08695215   -0.16963352    0.00000001   12.91479365   -0.01853485   -0.13114272   -0.35272083
    0.00480848   -0.08555490   -0.16552712    0.00000003   12.91633251    0.00887462   -0.12903536   -0.35783723
   -0.00455609   -0.07569770   -0.09959435    0.00000003   12.91870566   -0.00840881   -0.11416857   -0.20834026
    0.00297858   -0.07302234   -0.00080361    0.00000002   12.89873647    0.00549732   -0.11013355   -0.00449967
    0.06528852    0.02761694   -0.00793823    0.00000002   12.91608000    0.12049764    0.04165234   -0.07797402
    0.07316207    0.02339037   -0.00998835    0.00000000   12.91737001    0.13502921    0.03527776   -0.08971013
    0.00854707    0.07173408   -0.00202188    0.00000002   12.89947482    0.01577462    0.10819056   -0.01230541
    0.04441769    0.08778259    0.14070576    0.00000003   12.90817650    0.08197808    0.13239520    0.25883797
   -0.00657444    0.07231163    0.00164786    0.00000001   12.89914662   -0.01213391    0.10906164    0.00966309
    0.06125076   -0.03020106   -0.00682621    0.00000002   12.91530553    0.11304549   -0.04554975   -0.07182594
    0.07455191   -0.02268831   -0.01032051    0.00000002   12.91757798    0.13759431   -0.03421889   -0.09171833
    0.07344718    0.02324622   -0.01005738    0.00000001   12.91741304    0.13555540    0.03506034   -0.09012398
    0.01475196    0.06925623   -0.00277314    0.00000001   12.90083284    0.02722648    0.10445343   -0.01970913
    0.03720078    0.08401522    0.12307233    0.00000002   12.91052403    0.06865842    0.12671319    0.22794280
    0.04413395    0.08878182    0.15003099    0.00000001   12.90828542    0.08145440    0.13390226    0.27900929
   -0.00056865    0.07320872    0.00015645    0.00000002   12.89862777   -0.00104952    0.11041464    0.00086553
    0.04999082    0.08106358   -0.10701926    0.00000000   12.91926166    0.09226393    0.12226147   -0.27517775
    0.04926029    0.08050193   -0.10459272    0.00000002   12.91945160    0.09091567    0.12141438   -0.26931509
    0.05043285    0.08214698   -0.11354370    0.00000001   12.91890552    0.09307976    0.12389549   -0.28951835
    0.07443813    0.02274584   -0.01029373    0.00000002   12.91756112    0.13738432    0.03430567   -0.09155481
   -0.03098809    0.05908916    0.00296083    0.00000003   12.90566496   -0.05719216    0.08911928    0.03528656
    0.15491736    0.18556686    0.11470596    0.00000002   12.91199598    0.28591821    0.27987510    0.10004755
    0.14269039    0.16099226    0.13104435    0.00000003   12.91447067    0.26335191    0.24281128    0.14635350
    0.16348225    0.19453150    0.10975934    0.00000002   12.91325557    0.30172573    0.29339574    0.08148218
    0.07707218    0.02140559   -0.01089267    0.00000001   12.91794489    0.14224577    0.03228428   -0.09529552
    0.04777769    0.08300436   -0.12449533    0.00000003   12.91862011    0.08817934    0.12518860   -0.31041432
    0.09636357   -0.00188670   -0.01329803    0.00000002   12.92055781    0.17785030   -0.00284555   -0.11846281
   -0.02148040    0.06567039    0.00303457    0.00000002   12.90266341   -0.03964460    0.09904521    0.02655662
    0.14246916    0.13851078    0.15072444    0.00000002   12.92561244    0.26294359    0.20890433    0.18857040
    0.14502989    0.16866782    0.12510541    0.00000003   12.91262297    0.26766972    0.25438769    0.13148907
    0.14234368    0.13923035    0.15012328    0.00000002   12.92515874    0.26271201    0.20998959    0.18740442
    0.15507113    0.18575841    0.11460145    0.00000001   12.91201178    0.28620202    0.28016401    0.09968071
    0.07804901    0.02089871   -0.01110294    0.00000002   12.91808407    0.14404862    0.03151979   -0.09665746
    0.09293891   -0.00977463   -0.01320866    0.00000002   12.92010006    0.17152969   -0.01474227   -0.11507084
    0.00030179    0.07321384   -0.00008315    0.00000002   12.89862478    0.00055699    0.11042236   -0.00045959
    0.01916387    0.06700185   -0.00299195    0.00000002   12.90200133    0.03536918    0.10105333   -0.02430027
    0.02803819   -0.07494808   -0.09316105    0.00000001   12.92127946    0.05174777   -0.11303798   -0.22507502
    0.04381266   -0.04694267   -0.00325168    0.00000002   12.91024575    0.08086142   -0.07079974   -0.04789524
    0.07776541   -0.02104673   -0.01104255    0.00000002   12.91804382    0.14352522   -0.03174303   -0.09626347
    0.07656159   -0.02166792   -0.01078008    0.00000003   12.91787151    0.14130341   -0.03267993   -0.09457791
    0.04485390   -0.04581078   -0.00334985    0.00000003   12.91062112    0.08278315   -0.06909261   -0.04907810
    0.05956414   -0.03141800   -0.00636395    0.00000002   12.91494811    0.10993263   -0.04738516   -0.06926260
    0.03572107   -0.05505998   -0.00293149    0.00000002   12.90730776    0.06592743   -0.08304240   -0.03964810
    0.03080962   -0.05923067   -0.00296317    0.00000001   12.90560476    0.05686278   -0.08933271   -0.03512472
   -0.01017589   -0.07117310    0.00227937    0.00000002   12.89978932   -0.01878081   -0.10734449    0.01437762
    0.09647990   -0.00054420   -0.01329770    0.00000002   12.92057341    0.17806501   -0.00082078   -0.11857086
    0.09184748   -0.01110592   -0.01314244    0.00000002   12.91995470    0.16951533   -0.01675014   -0.11390925
    0.04498052   -0.04567239   -0.00336285    0.00000001   12.91066649    0.08301683   -0.06888389   -0.04922420
    0.04478916   -0.08317649   -0.13074341    0.00000002   12.91853686    0.08266367   -0.12544820   -0.32095825
    0.04392288   -0.04682330   -0.00326128    0.00000002   12.91028567    0.08106484   -0.07061971   -0.04801876
    0.01476073   -0.06925217   -0.00277378    0.00000002   12.90083501    0.02724266   -0.10444731   -0.01971869
   -0.01167672   -0.07059655    0.00247679    0.00000002   12.90010822   -0.02155076   -0.10647493    0.01620195
   -0.00371384   -0.07291699    0.00099101    0.00000002   12.89879771   -0.00685434   -0.10997466    0.00558700
   -0.02466366   -0.06367361    0.00303880    0.00000002   12.90361990   -0.04551969   -0.09603362    0.02954121
    0.04421339   -0.08875173    0.14961547    0.00000002   12.90825951    0.08160101   -0.13385687    0.27804805
    0.05009145   -0.08246800   -0.11642109    0.00000003   12.91880179    0.09244966   -0.12437964   -0.29534144
    0.04435508   -0.08318929   -0.13150956    0.00000001   12.91852746    0.08186251   -0.12546751   -0.32218795
    0.04681382   -0.08308359   -0.12674956    0.00000001   12.91858737    0.08640042   -0.12530809   -0.31432535
    0.00209209   -0.07311977   -0.00057031    0.00000002   12.89867969    0.00386121   -0.11028049   -0.00317300
    0.00218070   -0.07311156   -0.00059398    0.00000002   12.89868450    0.00402474   -0.11026810   -0.00330636
    0.04304322   -0.08674802    0.13454483    0.00000002   12.90862291    0.07944132   -0.13083484    0.24697133
    0.01434839   -0.06944355   -0.00274186    0.00000003   12.90073296    0.02648163   -0.10473595   -0.01926512
    0.04100956   -0.08566932    0.12947231    0.00000001   12.90929142    0.07568797   -0.12920794    0.23804424
    0.03654837   -0.07623736   -0.09425330    0.00000001   12.92094359    0.06745432   -0.11498249   -0.23536153
    0.04916480   -0.08043976   -0.10434915    0.00000001   12.91947286    0.09073942   -0.12132063   -0.26870589
    0.04975176   -0.08085729   -0.10607648    0.00000002   12.91933101    0.09182273   -0.12195034   -0.27294179
    0.04662241   -0.04387101   -0.00355452    0.00000003   12.91124757    0.08604715   -0.06616701   -0.05116813
    0.09132703   -0.01167764   -0.01310492    0.00000002   12.91988544    0.16855477   -0.01761241   -0.11334268
    0.09479736   -0.00682429   -0.01328049    0.00000002   12.92034807    0.17495968   -0.01029251   -0.11696136
    0.16757611    0.09721455    0.16719390    0.00000001   12.95220706    0.30928142    0.14662065    0.20025812
    0.14146091    0.14876954    0.14175132    0.00000002   12.91962780    0.26108274    0.22437677    0.17035839
    0.16208735    0.10197763    0.16758429    0.00000003   12.94949142    0.29915127    0.15380441    0.20622211
    0.08483203   -0.01698772   -0.01235033    0.00000002   12.91901808    0.15656749   -0.02562118   -0.10566066
    0.09648833   -0.00024375   -0.01329762    0.00000002   12.92057454    0.17808056   -0.00036763   -0.11857857
    0.09643664    0.00122896   -0.01329781    0.00000002   12.92056761    0.17798516    0.00185354   -0.11853066
    0.07697709   -0.02145455   -0.01087182    0.00000002   12.91793125    0.14207027   -0.03235812   -0.09516212
    0.14365082    0.16466635    0.12809870    0.00000003   12.91344967    0.26512449    0.24835261    0.13916780
    0.15074127    0.11615061    0.16493058    0.00000001   12.94056912    0.27821074    0.17518033    0.21116316
    0.14240690    0.13886225    0.15043156    0.00000002   12.92539038    0.26282869    0.20943441    0.18800339
    0.14523323    0.12801214    0.15864054    0.00000002   12.93255288    0.26804502    0.19307009    0.20288477
    0.09443532    0.00750204   -0.01327070    0.00000002   12.92029969    0.17429149    0.01131471   -0.11660203
    0.09374639    0.00863314   -0.01324638    0.00000002   12.92020773    0.17301999    0.01302065   -0.11590614
    0.09495969    0.00649563   -0.01328416    0.00000003   12.92036978    0.17525927    0.00979681   -0.11712092
    0.14290838    0.16193087    0.13027508    0.00000002   12.91418568    0.26375422    0.24422690    0.14450761
    0.14186847    0.15625186    0.13507850    0.00000002   12.91616139    0.26183495    0.23566173    0.15573330
    0.16304035    0.10108406    0.16755923    0.00000002   12.95001346    0.30091015    0.15245671    0.20527778
    0.18208634    0.08769770    0.16465251    0.00000002   12.95705901    0.33606176    0.13226717    0.18126965
    0.19678345    0.08057061    0.16133599    0.00000003   12.95994479    0.36318700    0.12151797    0.16045188
    0.09619616   -0.00286957   -0.01329815    0.00000003   12.92053534    0.17754133   -0.00432793   -0.11830659
    0.07937321   -0.02019678   -0.01137679    0.00000003   12.91827046    0.14649260   -0.03046114   -0.09847985
    0.15232505    0.18211554    0.11661498    0.00000001   12.91179289    0.28113380    0.27466977    0.10654580
    0.15124220    0.18053240    0.11751418    0.00000002   12.91175202    0.27913527    0.27228206    0.10947748
    0.15885784    0.19008988    0.11224482    0.00000002   12.91249388    0.29319083    0.28669681    0.09111049
    0.17871421    0.08962359    0.16534256    0.00000002   12.95615034    0.32983809    0.13517184    0.18589478
    0.23797180   -0.06551891    0.14759333    0.00000002   12.96138675    0.43920496   -0.09881675    0.09261515
    0.09074597    0.01227740   -0.01305859    0.00000002   12.91980812    0.16748235    0.01851698   -0.11270063
    0.09503548   -0.00633572   -0.01328574    0.00000003   12.92037992    0.17539916   -0.00955564   -0.11719515
    0.09648876    0.00022041   -0.01329765    0.00000002   12.92057460    0.17808135    0.00033242   -0.11857902
    0.14155436    0.15285503    0.13808246    0.00000003   12.91762152    0.26125523    0.23053857    0.16243930
    0.08351397    0.01782580   -0.01214024    0.00000002   12.91883995    0.15413485    0.02688517   -0.10398012
    0.05858375   -0.03216894   -0.00609859    0.00000003   12.91472927    0.10812319   -0.04851774   -0.06777970
    0.17089669   -0.20010609    0.10629300    0.00000001   12.91473023    0.31540994   -0.30180342    0.06715209
    0.16893688   -0.19879766    0.10716075    0.00000002   12.91431478    0.31179289   -0.29983003    0.07083637
    0.19672222   -0.20947877    0.09858760    0.00000002   12.92175315    0.36307400   -0.31593947    0.02656326
    0.09543770   -0.00540242   -0.01329259    0.00000001   12.92043373    0.17614151   -0.00814801   -0.11758576
    0.15905068   -0.19029232    0.11213400    0.00000003   12.91252243    0.29354673   -0.28700213    0.09069369
    0.14519897   -0.12811025    0.15857547    0.00000002   12.93248632    0.26798178   -0.19321806    0.20277791
    0.09580831    0.00435858   -0.01329651    0.00000001   12.92048336    0.17682550    0.00657368   -0.11794053
    0.14162288   -0.15384264    0.13720238    0.00000001   12.91717655    0.26138169   -0.23202810    0.16049658
    0.15731939   -0.18841473    0.11315727    0.00000002   12.91227861    0.29035144   -0.28417033    0.09449633
    0.14381538   -0.16520278    0.12768399    0.00000002   12.91332179    0.26542820   -0.24916166    0.13812872
    0.15745474   -0.18856652    0.11307473    0.00000002   12.91229658    0.29060124   -0.28439924    0.09419361
    0.05156267    0.03856168   -0.00438926    0.00000002   12.91287100    0.09516497    0.05815939   -0.05756791
    0.14152793   -0.14665196    0.14365187    0.00000001   12.92076368    0.26120645   -0.22118299    0.17435276
    0.14235679   -0.15936773    0.13240066    0.00000002   12.91500310    0.26273621   -0.24036114    0.14956057
    0.14167515   -0.15446005    0.13665465    0.00000002   12.91690679    0.26147816   -0.23295929    0.15927852
    0.14332314   -0.16353095    0.12898978    0.00000002   12.91373810    0.26451972   -0.24664018    0.14137625
    0.14302613   -0.13574732    0.15297358    0.00000001   12.92738864    0.26397156   -0.20473642    0.19285088
    0.14816611   -0.12094423    0.16278962    0.00000003   12.93735364    0.27345798   -0.18241016    0.20900008
    0.15943425   -0.10464537    0.16752356    0.00000002   12.94790047    0.29425467   -0.15782793    0.20857246
    0.05055337   -0.03961241   -0.00418823    0.00000002   12.91255854    0.09330219   -0.05974411   -0.05619534
    0.05358755   -0.03654044   -0.00483347    0.00000003   12.91346345    0.09890213   -0.05511091   -0.06040891
    0.17828714   -0.20411484    0.10331636    0.00000002   12.91645315    0.32904989   -0.30784949    0.05388975
    0.09630284    0.00229302   -0.01329814    0.00000002   12.92054966    0.17773822    0.00345837   -0.11840628
    0.14612728   -0.12560316    0.16017748    0.00000002   12.93418970    0.26969509   -0.18943683    0.20532988
    0.15537819   -0.10936368    0.16691391    0.00000001   12.94497729    0.28676873   -0.16494417    0.21106248
    0.15771327   -0.10654016    0.16735593    0.00000002   12.94674255    0.29107839   -0.16068570    0.20982333
    0.15744932   -0.10684384    0.16731941    0.00000001   12.94655492    0.29059123   -0.16114371    0.20999211
    0.07156879   -0.02420018   -0.00959460    0.00000001   12.91712570    0.13208863   -0.03649912   -0.08738029
    0.09448891    0.00740625   -0.01327227    0.00000002   12.92030686    0.17439040    0.01117024   -0.11665548
    0.09608109    0.00338226   -0.01329792    0.00000001   12.92051992    0.17732895    0.00510118   -0.11819854
    0.08672651    0.01567949   -0.01262102    0.00000002   12.91927235    0.16006397    0.02364807   -0.10800936
    0.22808664    0.06890241    0.15199274    0.00000003   12.96176567    0.42096072    0.10391979    0.11124655
    0.21793918    0.07241916    0.15556694    0.00000001   12.96172402    0.40223240    0.10922381    0.12836157
    0.21349347    0.07401021    0.15692655    0.00000002   12.96155094    0.39402732    0.11162347    0.13541951
    0.22145874    0.07118601    0.15441040    0.00000003   12.96179223    0.40872815    0.10736395    0.12260286
    0.07789944   -0.02097688   -0.01107114    0.00000003   12.91806285    0.14377258   -0.03163769   -0.09644977
    0.09644544   -0.00112388   -0.01329778    0.00000003   12.92056879    0.17800141   -0.00169506   -0.11853881
    0.09279899    0.00995742   -0.01320114    0.00000003   12.92008142    0.17127145    0.01501795   -0.11492398
    0.22716318    0.06921869    0.15235115    0.00000002   12.96178099    0.41925636    0.10439681    0.11287483
    0.20677609    0.07651485    0.15880949    0.00000001   12.96109455    0.38162960    0.11540100    0.14571802
    0.21867364    0.07216016    0.15533193    0.00000002   12.96174316    0.40358792    0.10883318    0.12717337
    0.22371475    0.07040443    0.15362574    0.00000002   12.96180534    0.41289188    0.10618516    0.11881906
    0.23635445    0.06607403    0.14839422    0.00000002   12.96147397    0.43621995    0.09965398    0.09583660
    0.07874996    0.02052956   -0.01124951    0.00000002   12.91818304    0.14534231    0.03096303   -0.09762555
    0.08640603    0.01591075   -0.01257796    0.00000003   12.91922945    0.15947249    0.02399687   -0.10761787
    0.09434125   -0.00766746   -0.01326781    0.00000002   12.92028713    0.17411787   -0.01156420   -0.11650794
    0.19200043    0.20855097    0.09935406    0.00000003   12.92028059    0.35435938    0.31454014    0.03261308
    0.20524698    0.21074724    0.09805998    0.00000002   12.92451421    0.37880745    0.31785259    0.01746841
    0.20775690    0.21106080    0.09811072    0.00000002   12.92533513    0.38343980    0.31832550    0.01523056
   -0.26846431   -0.05677550   -0.12167597    0.00000002   12.95918591   -0.49548247   -0.08562978   -0.00878769
   -0.26074491   -0.05808788   -0.13062028    0.00000002   12.95958102   -0.48123540   -0.08760913   -0.03509639
    0.24151025   -0.06430074    0.14570470    0.00000002   12.96116550    0.44573558   -0.09697948    0.08527600
    0.26238209    0.05770046    0.12884938    0.00000002   12.95946574    0.48425701    0.08702482    0.02978578
    0.18330748    0.20611899    0.10159666    0.00000002   12.91776360    0.33831552    0.31087219    0.04552602
    0.22586481    0.21303967    0.10089248    0.00000002   12.93096760    0.41686008    0.32131008    0.00424223
    0.23049947    0.21350592    0.10217386    0.00000002   12.93224500    0.42541388    0.32201329    0.00264526
   -0.26499714    0.05719198   -0.12586499    0.00000003   12.95931266   -0.48908339    0.08625793   -0.02097072
   -0.24554997    0.06290695   -0.14328336    0.00000002   12.96086788   -0.45319135    0.09487734   -0.07633115
   -0.21650883    0.07292639   -0.15601579    0.00000002   12.96167911   -0.39959251    0.10998883   -0.13065674
    0.21001711   -0.07528877    0.15792370    0.00000001   12.96134491    0.38761128   -0.11355181    0.14079763
    0.18033362    0.20499454    0.10258244    0.00000001   12.91697378    0.33282690    0.30917627    0.05041015
    0.22797455    0.21325400    0.10145165    0.00000001   12.93156031    0.42075385    0.32163334    0.00346377
    0.19031860   -0.20816367    0.09970688    0.00000002   12.91977178    0.35125536   -0.31395600    0.03493833
    0.21147869   -0.21149772    0.09834917    0.00000003   12.92654586    0.39030881   -0.31898448    0.01226062
    0.21580752   -0.21197914    0.09885834    0.00000002   12.92793087    0.39829816   -0.31971056    0.00930114
    0.23605050   -0.21403678    0.10394599    0.00000002   12.93364551    0.43565897   -0.32281393    0.00123928
    0.25157085   -0.21524375    0.10994843    0.00000002   12.93664033    0.46430360   -0.32463430   -0.00045529
    0.17975126   -0.20475337    0.10278687    0.00000002   12.91682372    0.33175210   -0.30881254    0.05139090
    0.15340709   -0.18360965    0.11578155    0.00000002   12.91186192    0.28313084   -0.27692322    0.10375528
    0.17326101   -0.20154102    0.10528896    0.00000002   12.91525464    0.31977357   -0.30396762    0.06279875
    0.19977065   -0.20997930    0.09827243    0.00000003   12.92273039    0.36870024   -0.31669437    0.02304094
    0.21527615   -0.21192117    0.09878311    0.00000003   12.92776272    0.39731746   -0.31962313    0.00963726
    0.22043816   -0.21247530    0.09965691    0.00000002   12.92936729    0.40684456   -0.32045888    0.00667731
    0.24437308   -0.21474684    0.10700347    0.00000003   12.93543556    0.45101927   -0.32388485   -0.00001361
    0.08940071    0.01354089   -0.01293435    0.00000001   12.91962909    0.16499952    0.02042261   -0.11117792
    0.19767510   -0.08018835    0.16112087    0.00000001   12.96007179    0.36483266   -0.12094143    0.15915919
    0.20060341   -0.21010557    0.09821103    0.00000002   12.92299992    0.37023719   -0.31688481    0.02213144
    0.20153707   -0.21024260    0.09815469    0.00000002   12.92330307    0.37196037   -0.31709148    0.02113844
    0.20844498   -0.21114377    0.09814029    0.00000003   12.92555979    0.38470973   -0.31845065    0.01465052
    0.19584846   -0.08097641    0.16155982    0.00000002   12.95980622    0.36146136   -0.12213000    0.16180365
    0.16839168   -0.09657686    0.16709464    0.00000001   12.95255759    0.31078666   -0.14565888    0.19928388
    0.20868358   -0.07578888    0.15829289    0.00000002   12.96124882    0.38515010   -0.11430608    0.14283224
    0.21160252   -0.07470141    0.15747543    0.00000003   12.96144674    0.39053734   -0.11266595    0.13835874
    0.09506157    0.00627933   -0.01328630    0.00000002   12.92038340    0.17544731    0.00947060   -0.11722074
    0.21723119   -0.21213335    0.09907711    0.00000002   12.92837829    0.40092571   -0.31994315    0.00843737
    0.21732305   -0.21214321    0.09909206    0.00000002   12.92840701    0.40109526   -0.31995802    0.00838339
    0.21721476   -0.07267552    0.15579568    0.00000003   12.96170252    0.40089540   -0.10961046    0.12952702
    0.21041875   -0.07513927    0.15781110    0.00000002   12.96137198    0.38835256   -0.11332634    0.14018183
    0.21948977   -0.07187346    0.15506698    0.00000002   12.96176137    0.40509418   -0.10840078    0.12584491
    0.21768524   -0.07250893    0.15564749    0.00000002   12.96171677    0.40176371   -0.10935921    0.12877089
    0.23497155   -0.06654789    0.14905124    0.00000002   12.96154114    0.43366763   -0.10036867    0.09853177
    0.09629284   -0.00235321   -0.01329812    0.00000002   12.92054832    0.17771976   -0.00354916   -0.11839689
    0.09619410    0.00287974   -0.01329810    0.00000002   12.92053507    0.17753753    0.00434328   -0.11830456
    0.08172991    0.01888804   -0.01182960    0.00000001   12.91859671    0.15084217    0.02848726   -0.10164936
   -0.26875454    0.05675571   -0.12131711    0.00000002   12.95917985   -0.49601811    0.08559993   -0.00775034
   -0.25118602    0.06098432   -0.13932431    0.00000002   12.96039409   -0.46359334    0.09197759   -0.06261165
   -0.25332487    0.06027693   -0.13761192    0.00000002   12.96020485   -0.46754084    0.09091069   -0.05695700
   -0.25673716    0.05920288   -0.13460691    0.00000003   12.95990520   -0.47383864    0.08929080   -0.04735269
    0.26496566   -0.05719715    0.12590195    0.00000002   12.95931423    0.48902529   -0.08626572    0.02107905
   -0.26882576   -0.05675120   -0.12122883    0.00000002   12.95917847   -0.49614957   -0.08559313   -0.00749532
    0.25981686    0.05832723    0.13158800    0.00000001   12.95965160    0.47952258    0.08797013    0.03802963
    0.23990685    0.06485335    0.14658502    0.00000003   12.96127073    0.44277631    0.09781293    0.08865396
   -0.26473510    0.05723606   -0.12617195    0.00000002   12.95932601   -0.48859977    0.08632440   -0.02187091
   -0.25599056    0.05943040   -0.13529437    0.00000002   12.95996981   -0.47246069    0.08963395   -0.04951807
   -0.23503435    0.06652637   -0.14902190    0.00000001   12.96153824   -0.43378354    0.10033620   -0.09841044
   -0.22898936    0.06859350   -0.15163493    0.00000002   12.96174717   -0.42262681    0.10345389   -0.10963891
   -0.26721793   -0.05688785   -0.12320531    0.00000002   12.95922021   -0.49318212   -0.08579923   -0.01321734
   -0.24537217   -0.06296824   -0.14339667    0.00000002   12.96088187   -0.45286320   -0.09496977   -0.07673924
   -0.24322625   -0.06370860   -0.14471359    0.00000002   12.96104442   -0.44890266   -0.09608641   -0.08155630
   -0.26343376    0.05747822   -0.12767099    0.00000002   12.95939907   -0.48619800    0.08668963   -0.02628727
    0.25816179    0.21557812    0.11281980    0.00000002   12.93743303    0.47646794    0.32513861   -0.00048683
