        #      k      largestgap  sum(wcc(:,ik))      wcc(i, ik)(i=1, NumberofSelectedOccupiedBands)
      0.04247104      0.75000000      0.50000000      0.08698937      0.10962370      0.39037630      0.41301063      0.50000000      0.58698937      0.60962370      0.89037630      0.91301063      1.00000000
      0.04440154      0.75000000      0.50000000      0.08640683      0.11050260      0.38949740      0.41359317      0.50000000      0.58640683      0.61050260      0.88949740      0.91359317      1.00000000
      0.04633205      0.75000000      0.50000000      0.08585974      0.11133903      0.38866097      0.41414026      0.50000000      0.58585974      0.61133903      0.88866097      0.91414026      1.00000000
      0.04826255      0.75000000      0.50000000      0.08535013      0.11212856      0.38787144      0.41464987      0.50000000      0.58535014      0.61212856      0.88787144      0.91464986      1.00000000
      0.05019305      0.75000000      0.50000000      0.08487879      0.11286997      0.38713003      0.41512121      0.50000000      0.58487879      0.61286997      0.88713003      0.91512121      1.00000000
      0.05212355      0.75000000      0.50000000      0.08444563      0.11356432      0.38643568      0.41555437      0.50000000      0.58444563      0.61356432      0.88643568      0.91555437      1.00000000
      0.05405405      0.75000000      0.50000000      0.08405017      0.11421411      0.38578589      0.41594983      0.50000000      0.58405017      0.61421411      0.88578589      0.91594983      1.00000000
      0.05598456      0.75000000      0.50000000      0.08369173      0.11482260      0.38517740      0.41630827      0.50000000      0.58369173      0.61482260      0.88517740      0.91630827      1.00000000
      0.05791506      0.75000000      0.50000000      0.08336967      0.11539319      0.38460681      0.41663033      0.50000000      0.58336967      0.61539319      0.88460681      0.91663033      1.00000000
      0.05984556      0.75000000      0.50000000      0.08308355      0.11592910      0.38407090      0.41691645      0.50000000      0.58308355      0.61592910      0.88407090      0.91691645      1.00000000
      0.06177606      0.75000000      0.50000000      0.00000000      0.08283320      0.11643301      0.38356699      0.41716680      0.50000000      0.58283320      0.61643301      0.88356699      0.91716680
      0.06370656      0.75000000      0.50000000      0.00000000      0.08261879      0.11690686      0.38309314      0.41738121      0.50000000      0.58261879      0.61690686      0.88309314      0.91738121
      0.06563707      0.75000000      0.50000000      0.00000000      0.08244090      0.11735169      0.38264831      0.41755910      0.50000000      0.58244090      0.61735169      0.88264831      0.91755910
      0.06756757      0.75000000      0.50000000      0.00000000      0.08230056      0.11776753      0.38223247      0.41769944      0.50000000      0.58230056      0.61776753      0.88223247      0.91769944
      0.06949807      0.75000000      0.50000000      0.00000000      0.08219927      0.11815324      0.38184676      0.41780073      0.50000000      0.58219928      0.61815324      0.88184676      0.91780072
      0.07142857      0.75000000      0.50000000      0.00000000      0.08213907      0.11850651      0.38149349      0.41786093      0.50000000      0.58213907      0.61850651      0.88149349      0.91786093
      0.07335907      0.25000000      0.50000000      0.00000000      0.08212255      0.11882364      0.38117636      0.41787745      0.50000000      0.58212256      0.61882364      0.88117636      0.91787744
      0.07528958      0.25000000      0.50000000      0.00000000      0.08215299      0.11909955      0.38090045      0.41784701      0.50000000      0.58215299      0.61909955      0.88090045      0.91784701
      0.07722008      0.25000000      0.50000000      0.00000000      0.08223435      0.11932758      0.38067242      0.41776565      0.50000000      0.58223435      0.61932758      0.88067242      0.91776565
      0.07915058      0.25000000      0.50000000      0.00000000      0.08237148      0.11949940      0.38050060      0.41762852      0.50000000      0.58237148      0.61949940      0.88050060      0.91762852
      0.08108108      0.25000000      0.50000000      0.00000000      0.08257016      0.11960486      0.38039514      0.41742984      0.50000000      0.58257016      0.61960486      0.88039514      0.91742984
      0.08301158      0.25000000      0.50000000      0.00000000      0.08283731      0.11963191      0.38036809      0.41716269      0.50000000      0.58283731      0.61963191      0.88036809      0.91716269
      0.08494208      0.25000000      0.50000000      0.00000000      0.08318115      0.11956659      0.38043341      0.41681885      0.50000000      0.58318115      0.61956659      0.88043341      0.91681885
      0.08687259      0.25000000      0.50000000      0.00000000      0.08361131      0.11939317      0.38060683      0.41638869      0.50000000      0.58361131      0.61939317      0.88060683      0.91638869
      0.08880309      0.25000000      0.50000000      0.08413887      0.11909476      0.38090524      0.41586113      0.50000000      0.58413887      0.61909476      0.88090524      0.91586113      1.00000000
      0.09073359      0.25000000      0.50000000      0.08477611      0.11865451      0.38134548      0.41522389      0.50000000      0.58477611      0.61865452      0.88134549      0.91522389      1.00000000
      0.09266409      0.25000000      0.50000000      0.08553567      0.11805791      0.38194209      0.41446433      0.50000000      0.58553567      0.61805791      0.88194209      0.91446433      1.00000000
      0.09459459      0.25000000      0.50000000      0.08642886      0.11729647      0.38270353      0.41357114      0.50000000      0.58642886      0.61729647      0.88270353      0.91357114      1.00000000
      0.09652510      0.25000000      0.50000000      0.08746245      0.11637282      0.38362718      0.41253755      0.50000000      0.58746245      0.61637282      0.88362718      0.91253755      1.00000000
      0.09845560      0.25000000      0.50000000      0.08863409      0.11530622      0.38469378      0.41136591      0.50000000      0.58863409      0.61530622      0.88469378      0.91136591      1.00000000
      0.10038610      0.25000000      0.50000000      0.08992704      0.11413600      0.38586400      0.41007296      0.50000000      0.58992704      0.61413600      0.88586400      0.91007296      1.00000000
      0.10231660      0.25000000      0.50000000      0.09130628      0.11291983      0.38708017      0.40869373      0.50000000      0.59130628      0.61291983      0.88708017      0.90869372      1.00000000
      0.10424710      0.25000000      0.50000000      0.09271870      0.11172557      0.38827443      0.40728130      0.50000000      0.59271870      0.61172558      0.88827443      0.90728130      1.00000000
      0.10617761      0.25000000      0.50000000      0.09409819      0.11061955      0.38938045      0.40590181      0.50000000      0.59409819      0.61061955      0.88938045      0.90590181      1.00000000
      0.10810811      0.25000000      0.50000000      0.09537343      0.10965744      0.39034255      0.40462657      0.50000000      0.59537343      0.60965745      0.89034256      0.90462657      1.00000000
      0.11003861      0.25000000      0.50000000      0.09647486      0.10888158      0.39111842      0.40352514      0.50000000      0.59647486      0.60888158      0.89111842      0.90352514      1.00000000
      0.11196911      0.25000000      0.50000000      0.09733999      0.10832241      0.39167759      0.40266001      0.50000000      0.59733999      0.60832241      0.89167759      0.90266001      1.00000000
      0.11389961      0.25000000      0.50000000      0.09791991      0.10799797      0.39200203      0.40208009      0.50000000      0.59791991      0.60799797      0.89200203      0.90208009      1.00000000
      0.11583012      0.25000000      0.50000000      0.09818958      0.10790710      0.39209290      0.40181042      0.50000000      0.59818958      0.60790710      0.89209290      0.90181042      1.00000000
      0.11776062      0.25000000      0.50000000      0.09815583      0.10802297      0.39197703      0.40184417      0.50000000      0.59815583      0.60802297      0.89197703      0.90184417      1.00000000
      0.11969112      0.25000000      0.50000000      0.09785172      0.10829868      0.39170132      0.40214828      0.50000000      0.59785172      0.60829868      0.89170132      0.90214828      1.00000000
      0.12162162      0.25000000      0.50000000      0.09731988      0.10868330      0.39131670      0.40268012      0.50000000      0.59731988      0.60868330      0.89131670      0.90268012      1.00000000
      0.12355212      0.25000000      0.50000000      0.09659861      0.10913492      0.39086508      0.40340139      0.50000000      0.59659861      0.60913492      0.89086508      0.90340139      1.00000000
      0.12548263      0.25000000      0.50000000      0.09571738      0.10962437      0.39037563      0.40428261      0.50000000      0.59571739      0.60962437      0.89037563      0.90428262      1.00000000
      0.12741313      0.25000000      0.50000000      0.09469819      0.11013302      0.38986698      0.40530180      0.50000000      0.59469820      0.61013302      0.88986698      0.90530180      1.00000000
      0.12934363      0.25000000      0.50000000      0.09355844      0.11064932      0.38935068      0.40644156      0.50000000      0.59355844      0.61064932      0.88935068      0.90644156      1.00000000
      0.13127413      0.25000000      0.50000000      0.09231322      0.11116587      0.38883413      0.40768678      0.50000000      0.59231322      0.61116587      0.88883413      0.90768678      1.00000000
      0.13320463      0.25000000      0.50000000      0.09097679      0.11167756      0.38832244      0.40902321      0.50000000      0.59097679      0.61167756      0.88832244      0.90902321      1.00000000
      0.13513514      0.25000000      0.50000000      0.08956318      0.11218048      0.38781953      0.41043681      0.50000000      0.58956319      0.61218048      0.88781952      0.91043681      1.00000000
      0.13706564      0.25000000      0.50000000      0.08808650      0.11267127      0.38732873      0.41191350      0.50000000      0.58808650      0.61267127      0.88732873      0.91191350      1.00000000
      0.13899614      0.25000000      0.50000000      0.08656085      0.11314690      0.38685310      0.41343915      0.50000000      0.58656085      0.61314690      0.88685310      0.91343915      1.00000000
      0.14092664      0.25000000      0.50000000      0.08500024      0.11360450      0.38639550      0.41499976      0.50000000      0.58500024      0.61360450      0.88639550      0.91499976      1.00000000
      0.14285714      0.25000000      0.50000000      0.08341837      0.11404134      0.38595866      0.41658163      0.50000000      0.58341837      0.61404134      0.88595866      0.91658163      1.00000000
      0.14478764      0.25000000      0.50000000      0.08182845      0.11445481      0.38554519      0.41817155      0.50000000      0.58182845      0.61445481      0.88554519      0.91817155      1.00000000
      0.14671815      0.25000000      0.50000000      0.08024304      0.11484247      0.38515753      0.41975696      0.50000000      0.58024304      0.61484247      0.88515753      0.91975696      1.00000000
      0.14864865      0.25000000      0.50000000      0.07867391      0.11520205      0.38479795      0.42132609      0.50000000      0.57867391      0.61520205      0.88479795      0.92132609      1.00000000
      0.15057915      0.25000000      0.50000000      0.07713192      0.11553147      0.38446853      0.42286808      0.50000000      0.57713192      0.61553147      0.88446853      0.92286808      1.00000000
      0.15250965      0.25000000      0.50000000      0.07562698      0.11582887      0.38417113      0.42437302      0.50000000      0.57562698      0.61582887      0.88417113      0.92437302      1.00000000
      0.15444015      0.25000000      0.50000000      0.07416798      0.11609260      0.38390740      0.42583202      0.50000000      0.57416798      0.61609260      0.88390740      0.92583202      1.00000000
      0.15637066      0.25000000      0.50000000      0.07276278      0.11632123      0.38367877      0.42723722      0.50000000      0.57276279      0.61632123      0.88367877      0.92723722      1.00000000
      0.15830116      0.25000000      0.50000000      0.07141826      0.11651357      0.38348643      0.42858174      0.50000000      0.57141826      0.61651357      0.88348643      0.92858174      1.00000000
      0.16023166      0.25000000      0.50000000      0.07014030      0.11666858      0.38333142      0.42985970      0.50000000      0.57014030      0.61666858      0.88333142      0.92985970      1.00000000
      0.16216216      0.25000000      0.50000000      0.06893385      0.11678546      0.38321454      0.43106615      0.50000000      0.56893386      0.61678546      0.88321454      0.93106615      1.00000000
      0.16409266      0.25000000      0.50000000      0.06780299      0.11686354      0.38313646      0.43219701      0.50000000      0.56780299      0.61686354      0.88313646      0.93219701      1.00000000
      0.16602317      0.25000000      0.50000000      0.06675092      0.11690229      0.38309771      0.43324908      0.50000000      0.56675093      0.61690229      0.88309771      0.93324908      1.00000000
      0.16795367      0.25000000      0.50000000      0.06578010      0.11690130      0.38309870      0.43421990      0.50000000      0.56578010      0.61690130      0.88309870      0.93421990      1.00000000
      0.16988417      0.25000000      0.50000000      0.06489220      0.11686027      0.38313973      0.43510780      0.50000000      0.56489220      0.61686027      0.88313973      0.93510780      1.00000000
      0.17181467      0.25000000      0.50000000      0.06408817      0.11677898      0.38322102      0.43591183      0.50000000      0.56408817      0.61677898      0.88322102      0.93591183      1.00000000
      0.17374517      0.25000000      0.50000000      0.06336827      0.11665732      0.38334268      0.43663173      0.50000000      0.56336827      0.61665732      0.88334268      0.93663173      1.00000000
      0.17567568      0.25000000      0.50000000      0.06273206      0.11649531      0.38350469      0.43726794      0.50000000      0.56273206      0.61649531      0.88350469      0.93726794      1.00000000
      0.17760618      0.25000000      0.50000000      0.06217849      0.11629315      0.38370685      0.43782151      0.50000000      0.56217849      0.61629315      0.88370685      0.93782151      1.00000000
      0.17953668      0.25000000      0.50000000      0.06170585      0.11605128      0.38394872      0.43829415      0.50000000      0.56170586      0.61605128      0.88394872      0.93829415      1.00000000
      0.18146718      0.25000000      0.50000000      0.06131191      0.11577043      0.38422957      0.43868808      0.50000000      0.56131192      0.61577043      0.88422957      0.93868808      1.00000000
      0.18339768      0.25000000      0.50000000      0.06099393      0.11545173      0.38454827      0.43900607      0.50000000      0.56099393      0.61545173      0.88454826      0.93900607      1.00000000
      0.18532819      0.25000000      0.50000000      0.06074874      0.11509677      0.38490324      0.43925126      0.50000000      0.56074874      0.61509676      0.88490323      0.93925126      1.00000000
      0.18725869      0.25000000      0.50000000      0.06057290      0.11470760      0.38529240      0.43942710      0.50000000      0.56057291      0.61470760      0.88529240      0.93942710      1.00000000
      0.18918919      0.25000000      0.50000000      0.06046281      0.11428686      0.38571315      0.43953719      0.50000000      0.56046281      0.61428685      0.88571314      0.93953719      1.00000000
      0.19111969      0.25000000      0.50000000      0.06041479      0.11383764      0.38616236      0.43958521      0.50000000      0.56041479      0.61383764      0.88616236      0.93958521      1.00000000
      0.19305019      0.25000000      0.50000000      0.06042531      0.11336353      0.38663647      0.43957469      0.50000000      0.56042531      0.61336353      0.88663647      0.93957469      1.00000000
      0.19498069      0.25000000      0.50000000      0.06049107      0.11286848      0.38713152      0.43950893      0.50000000      0.56049107      0.61286848      0.88713152      0.93950893      1.00000000
      0.19691120      0.25000000      0.50000000      0.00000000      0.06060909      0.11235670      0.38764330      0.43939091      0.50000000      0.56060909      0.61235670      0.88764330      0.93939091
      0.19884170      0.25000000      0.50000000      0.00000000      0.06077685      0.11183253      0.38816747      0.43922315      0.50000000      0.56077685      0.61183253      0.88816747      0.93922315
      0.20077220      0.25000000      0.50000000      0.00000000      0.06099224      0.11130027      0.38869973      0.43900776      0.50000000      0.56099224      0.61130027      0.88869973      0.93900776
      0.20270270      0.25000000      0.50000000      0.00000000      0.06125355      0.11076406      0.38923594      0.43874645      0.50000000      0.56125355      0.61076406      0.88923593      0.93874645
      0.20463320      0.25000000      0.50000000      0.00000000      0.06155933      0.11022780      0.38977220      0.43844067      0.50000000      0.56155933      0.61022780      0.88977220      0.93844067
      0.20656371      0.25000000      0.50000000      0.00000000      0.06190827      0.10969499      0.39030501      0.43809173      0.50000000      0.56190827      0.60969499      0.89030501      0.93809173
      0.20849421      0.25000000      0.50000000      0.00000000      0.06229892      0.10916872      0.39083128      0.43770108      0.50000000      0.56229892      0.60916872      0.89083128      0.93770108
      0.21042471      0.25000000      0.50000000      0.00000000      0.06272955      0.10865165      0.39134835      0.43727045      0.50000000      0.56272955      0.60865165      0.89134835      0.93727045
      0.21235521      0.25000000      0.50000000      0.00000000      0.06319784      0.10814604      0.39185396      0.43680216      0.50000000      0.56319784      0.60814604      0.89185396      0.93680216
      0.21428571      0.25000000      0.50000000      0.00000000      0.06370075      0.10765377      0.39234623      0.43629925      0.50000000      0.56370075      0.60765377      0.89234623      0.93629925
      0.21621622      0.25000000      0.50000000      0.00000000      0.06423435      0.10717641      0.39282359      0.43576565      0.50000000      0.56423435      0.60717641      0.89282359      0.93576565
      0.21814672      0.25000000      0.50000000      0.00000000      0.06479379      0.10671531      0.39328469      0.43520621      0.50000000      0.56479379      0.60671531      0.89328469      0.93520621
      0.22007722      0.25000000      0.50000000      0.00000000      0.06537328      0.10627170      0.39372830      0.43462672      0.50000000      0.56537328      0.60627170      0.89372830      0.93462672
      0.22200772      0.25000000      0.50000000      0.00000000      0.06596622      0.10584671      0.39415329      0.43403378      0.50000000      0.56596622      0.60584671      0.89415329      0.93403378
      0.22393822      0.25000000      0.50000000      0.00000000      0.06656532      0.10544148      0.39455852      0.43343468      0.50000000      0.56656532      0.60544148      0.89455852      0.93343468
      0.22586873      0.25000000      0.50000000      0.00000000      0.06716286      0.10505716      0.39494284      0.43283714      0.50000000      0.56716286      0.60505716      0.89494284      0.93283714
      0.22779923      0.25000000      0.50000000      0.00000000      0.06775089      0.10469496      0.39530504      0.43224911      0.50000000      0.56775089      0.60469496      0.89530504      0.93224911
      0.22972973      0.25000000      0.50000000      0.00000000      0.06832147      0.10435615      0.39564385      0.43167853      0.50000000      0.56832147      0.60435615      0.89564385      0.93167853
      0.23166023      0.25000000      0.50000000      0.00000000      0.06886690      0.10404204      0.39595796      0.43113310      0.50000000      0.56886691      0.60404204      0.89595796      0.93113310
      0.23359073      0.25000000      0.50000000      0.00000000      0.06937991      0.10375398      0.39624602      0.43062009      0.50000000      0.56937991      0.60375398      0.89624602      0.93062009
      0.23552124      0.25000000      0.50000000      0.00000000      0.06985375      0.10349334      0.39650666      0.43014625      0.50000000      0.56985375      0.60349334      0.89650666      0.93014625
      0.23745174      0.25000000      0.50000000      0.00000000      0.07028229      0.10326147      0.39673853      0.42971771      0.50000000      0.57028229      0.60326147      0.89673853      0.92971771
      0.23938224      0.25000000      0.50000000      0.00000000      0.07066008      0.10305970      0.39694030      0.42933992      0.50000000      0.57066009      0.60305970      0.89694030      0.92933992
      0.24131274      0.25000000      0.50000000      0.00000000      0.07098240      0.10288930      0.39711070      0.42901760      0.50000000      0.57098240      0.60288930      0.89711070      0.92901760
      0.24324324      0.25000000      0.50000000      0.00000000      0.07124521      0.10275140      0.39724860      0.42875479      0.50000000      0.57124521      0.60275141      0.89724860      0.92875479
      0.24517375      0.25000000      0.50000000      0.00000000      0.07144524      0.10264702      0.39735298      0.42855476      0.50000000      0.57144524      0.60264702      0.89735298      0.92855476
      0.24710425      0.25000000      0.50000000      0.00000000      0.07158000      0.10257696      0.39742304      0.42842000      0.50000000      0.57158000      0.60257696      0.89742304      0.92842000
      0.24903475      0.25000000      0.50000000      0.00000000      0.07164781      0.10254178      0.39745822      0.42835219      0.50000000      0.57164781      0.60254178      0.89745822      0.92835219
      0.25096525      0.25000000      0.50000000      0.00000000      0.07164781      0.10254178      0.39745822      0.42835219      0.50000000      0.57164781      0.60254178      0.89745822      0.92835219
      0.25289575      0.25000000      0.50000000      0.00000000      0.07158000      0.10257696      0.39742304      0.42842000      0.50000000      0.57158000      0.60257696      0.89742304      0.92842000
      0.25482625      0.25000000      0.50000000      0.00000000      0.07144524      0.10264702      0.39735298      0.42855476      0.50000000      0.57144524      0.60264702      0.89735298      0.92855476
      0.25675676      0.25000000      0.50000000      0.00000000      0.07124521      0.10275140      0.39724860      0.42875479      0.50000000      0.57124521      0.60275141      0.89724860      0.92875479
      0.25868726      0.25000000      0.50000000      0.00000000      0.07098240      0.10288930      0.39711070      0.42901760      0.50000000      0.57098240      0.60288930      0.89711070      0.92901760
      0.26061776      0.25000000      0.50000000      0.00000000      0.07066008      0.10305970      0.39694030      0.42933992      0.50000000      0.57066009      0.60305970      0.89694030      0.92933992
      0.26254826      0.25000000      0.50000000      0.00000000      0.07028229      0.10326147      0.39673853      0.42971771      0.50000000      0.57028229      0.60326147      0.89673853      0.92971771
      0.26447876      0.25000000      0.50000000      0.00000000      0.06985375      0.10349334      0.39650666      0.43014625      0.50000000      0.56985375      0.60349334      0.89650666      0.93014625
      0.26640927      0.25000000      0.50000000      0.00000000      0.06937991      0.10375398      0.39624602      0.43062009      0.50000000      0.56937991      0.60375398      0.89624602      0.93062009
      0.26833977      0.25000000      0.50000000      0.00000000      0.06886690      0.10404204      0.39595796      0.43113310      0.50000000      0.56886691      0.60404204      0.89595796      0.93113310
      0.27027027      0.25000000      0.50000000      0.00000000      0.06832147      0.10435615      0.39564385      0.43167853      0.50000000      0.56832147      0.60435615      0.89564385      0.93167853
      0.27220077      0.25000000      0.50000000      0.00000000      0.06775089      0.10469496      0.39530504      0.43224911      0.50000000      0.56775089      0.60469496      0.89530504      0.93224911
      0.27413127      0.25000000      0.50000000      0.00000000      0.06716286      0.10505716      0.39494284      0.43283714      0.50000000      0.56716286      0.60505716      0.89494284      0.93283714
      0.27606178      0.25000000      0.50000000      0.00000000      0.06656532      0.10544148      0.39455852      0.43343468      0.50000000      0.56656532      0.60544148      0.89455852      0.93343468
      0.27799228      0.25000000      0.50000000      0.00000000      0.06596622      0.10584671      0.39415329      0.43403378      0.50000000      0.56596622      0.60584671      0.89415329      0.93403378
      0.27992278      0.25000000      0.50000000      0.00000000      0.06537328      0.10627170      0.39372830      0.43462672      0.50000000      0.56537328      0.60627170      0.89372830      0.93462672
      0.28185328      0.25000000      0.50000000      0.00000000      0.06479379      0.10671531      0.39328469      0.43520621      0.50000000      0.56479379      0.60671531      0.89328469      0.93520621
      0.28378378      0.25000000      0.50000000      0.00000000      0.06423435      0.10717641      0.39282359      0.43576565      0.50000000      0.56423435      0.60717641      0.89282359      0.93576565
      0.28571429      0.25000000      0.50000000      0.00000000      0.06370075      0.10765377      0.39234623      0.43629925      0.50000000      0.56370075      0.60765377      0.89234623      0.93629925
      0.28764479      0.25000000      0.50000000      0.00000000      0.06319784      0.10814604      0.39185396      0.43680216      0.50000000      0.56319784      0.60814604      0.89185396      0.93680216
      0.28957529      0.25000000      0.50000000      0.00000000      0.06272955      0.10865165      0.39134835      0.43727045      0.50000000      0.56272955      0.60865165      0.89134835      0.93727045
      0.29150579      0.25000000      0.50000000      0.00000000      0.06229892      0.10916872      0.39083128      0.43770108      0.50000000      0.56229892      0.60916872      0.89083128      0.93770108
      0.29343629      0.25000000      0.50000000      0.00000000      0.06190827      0.10969499      0.39030501      0.43809173      0.50000000      0.56190827      0.60969499      0.89030501      0.93809173
      0.29536680      0.25000000      0.50000000      0.00000000      0.06155933      0.11022780      0.38977220      0.43844067      0.50000000      0.56155933      0.61022780      0.88977220      0.93844067
      0.29729730      0.25000000      0.50000000      0.00000000      0.06125355      0.11076406      0.38923594      0.43874645      0.50000000      0.56125355      0.61076406      0.88923593      0.93874645
      0.29922780      0.25000000      0.50000000      0.00000000      0.06099224      0.11130027      0.38869973      0.43900776      0.50000000      0.56099224      0.61130027      0.88869973      0.93900776
      0.30115830      0.25000000      0.50000000      0.00000000      0.06077685      0.11183253      0.38816747      0.43922315      0.50000000      0.56077685      0.61183253      0.88816747      0.93922315
      0.30308880      0.25000000      0.50000000      0.00000000      0.06060909      0.11235670      0.38764330      0.43939091      0.50000000      0.56060909      0.61235670      0.88764330      0.93939091
      0.30501931      0.25000000      0.50000000      0.06049107      0.11286848      0.38713152      0.43950893      0.50000000      0.56049107      0.61286848      0.88713152      0.93950893      1.00000000
      0.30694981      0.25000000      0.50000000      0.06042531      0.11336353      0.38663647      0.43957469      0.50000000      0.56042531      0.61336353      0.88663647      0.93957469      1.00000000
      0.30888031      0.25000000      0.50000000      0.06041479      0.11383764      0.38616236      0.43958521      0.50000000      0.56041479      0.61383764      0.88616236      0.93958521      1.00000000
      0.31081081      0.25000000      0.50000000      0.06046281      0.11428686      0.38571315      0.43953719      0.50000000      0.56046281      0.61428685      0.88571314      0.93953719      1.00000000
      0.31274131      0.25000000      0.50000000      0.06057290      0.11470760      0.38529240      0.43942710      0.50000000      0.56057291      0.61470760      0.88529240      0.93942710      1.00000000
      0.31467181      0.25000000      0.50000000      0.06074874      0.11509677      0.38490324      0.43925126      0.50000000      0.56074874      0.61509676      0.88490323      0.93925126      1.00000000
      0.31660232      0.25000000      0.50000000      0.06099393      0.11545173      0.38454827      0.43900607      0.50000000      0.56099393      0.61545173      0.88454826      0.93900607      1.00000000
      0.31853282      0.25000000      0.50000000      0.06131191      0.11577043      0.38422957      0.43868808      0.50000000      0.56131192      0.61577043      0.88422957      0.93868808      1.00000000
      0.32046332      0.25000000      0.50000000      0.06170585      0.11605128      0.38394872      0.43829415      0.50000000      0.56170586      0.61605128      0.88394872      0.93829415      1.00000000
      0.32239382      0.25000000      0.50000000      0.06217849      0.11629315      0.38370685      0.43782151      0.50000000      0.56217849      0.61629315      0.88370685      0.93782151      1.00000000
      0.32432432      0.25000000      0.50000000      0.06273206      0.11649531      0.38350469      0.43726794      0.50000000      0.56273206      0.61649531      0.88350469      0.93726794      1.00000000
      0.32625483      0.25000000      0.50000000      0.06336827      0.11665732      0.38334268      0.43663173      0.50000000      0.56336827      0.61665732      0.88334268      0.93663173      1.00000000
      0.32818533      0.25000000      0.50000000      0.06408817      0.11677898      0.38322102      0.43591183      0.50000000      0.56408817      0.61677898      0.88322102      0.93591183      1.00000000
      0.33011583      0.25000000      0.50000000      0.06489220      0.11686027      0.38313973      0.43510780      0.50000000      0.56489220      0.61686027      0.88313973      0.93510780      1.00000000
      0.33204633      0.25000000      0.50000000      0.06578010      0.11690130      0.38309870      0.43421990      0.50000000      0.56578010      0.61690130      0.88309870      0.93421990      1.00000000
      0.33397683      0.25000000      0.50000000      0.06675092      0.11690229      0.38309771      0.43324908      0.50000000      0.56675093      0.61690229      0.88309771      0.93324908      1.00000000
      0.33590734      0.25000000      0.50000000      0.06780299      0.11686354      0.38313646      0.43219701      0.50000000      0.56780299      0.61686354      0.88313646      0.93219701      1.00000000
