        #      k      largestgap  sum(wcc(:,ik))      wcc(i, ik)(i=1, NumOccupied)
      0.03125000      0.12038553      0.61670900      0.03048575      0.21028531      0.26458862      0.31889194      0.49869150      0.59888648      0.76458862      0.93029077
      0.06250000      0.13570235      0.61670900      0.03899231      0.23241239      0.26458862      0.29676486      0.49018494      0.59099669      0.76458862      0.93818056
      0.12500000      0.85681370      0.61670899      0.05289160      0.20490092      0.26458862      0.32427633      0.47628565      0.58013846      0.76458862      0.94903879
      0.15625000      0.85938306      0.61670899      0.05487715      0.16651130      0.26458862      0.36266594      0.47430010      0.57499976      0.76458862      0.95417749
      0.17187500      0.86140745      0.61670898      0.05416566      0.14882671      0.26458862      0.38035054      0.47501159      0.57095097      0.76458862      0.95822627
      0.17382812      0.86170523      0.61670895      0.05377167      0.14622265      0.26458861      0.38295459      0.47540558      0.57035540      0.76458862      0.95882184
      0.17480469      0.86186739      0.61670891      0.05350427      0.14480446      0.26458860      0.38437276      0.47567297      0.57003107      0.76458861      0.95914617
      0.17529297      0.86195337      0.61670880      0.05334745      0.14405890      0.26458857      0.38511827      0.47582978      0.56985908      0.76458859      0.95931815
      0.17553711      0.86199764      0.61670841      0.05326290      0.14367732      0.26458847      0.38549971      0.47591429      0.56977043      0.76458852      0.95940676
      0.17565918      0.86201868      0.61669529      0.05321847      0.14348217      0.26458502      0.38568996      0.47595739      0.56972492      0.76458622      0.95945114
      0.17566299      0.86201588      0.61666320      0.05321546      0.14347013      0.26457658      0.38569000      0.47595715      0.56972213      0.76458059      0.95945117
      0.17566395      0.86200899      0.61659858      0.05321185      0.14345654      0.26455960      0.38567941      0.47595422      0.56971899      0.76456924      0.95944873
      0.17566442      0.86198011      0.61633400      0.05319833      0.14340642      0.26449005      0.38563058      0.47594093      0.56970746      0.76452280      0.95943743
      0.17566454      0.86191877      0.61577423      0.05317027      0.14330218      0.26434289      0.38552547      0.47591230      0.56968359      0.76442455      0.95941299
      0.17566460      0.86162005      0.61305956      0.05303658      0.14280133      0.26362849      0.38501116      0.47577121      0.56957069      0.76394876      0.95929134
      0.17566462      0.86062626      0.60402722      0.05257591      0.14109416      0.26124655      0.38334197      0.47531827      0.56919782      0.76237178      0.95888075
      0.17566462      0.85849903      0.58478531      0.05148989      0.13722212      0.25620308      0.38002039      0.47443918      0.56841260      0.75901230      0.95798575
      0.17566462      0.84893271      0.50287330      0.04506974      0.11831790      0.23642507      0.36845510      0.47140998      0.56533010      0.74442442      0.95344100
      0.17566462      0.80776060      0.26795259      0.00256056      0.07713235      0.20314634      0.34798705      0.46506865      0.55653645      0.69251065      0.92301055
      0.17566463      0.79052917      0.20334964      0.07271283      0.19766177      0.34364598      0.46328268      0.55323906      0.67489767      0.90616068      0.99174898
      0.17566463      0.78247400      0.17530972      0.07109015      0.19503027      0.34213614      0.46253186      0.55142516      0.66860556      0.89634244      0.98814814
      0.17566463      0.76741245      0.12587374      0.06898786      0.19160301      0.33881738      0.46087288      0.54782408      0.65341167      0.88141323      0.98294365
      0.17566466      0.76524388      0.11883678      0.06873592      0.19117613      0.33829038      0.46060024      0.54724405      0.65101399      0.87947377      0.98230230
      0.17566490      0.76468125      0.11700979      0.06866985      0.19105995      0.33815821      0.46052987      0.54708853      0.65041618      0.87894631      0.98214090
      0.17566681      0.76460040      0.11674724      0.06865996      0.19104189      0.33814056      0.46052014      0.54706604      0.65034062      0.87886019      0.98211785
      0.17567444      0.76459125      0.11671751      0.06865834      0.19103831      0.33814009      0.46051954      0.54706433      0.65035577      0.87882672      0.98211439
      0.17568970      0.76458965      0.11671233      0.06865712      0.19103484      0.33814286      0.46052037      0.54706562      0.65040284      0.87877646      0.98211220
      0.17572021      0.76458909      0.11671050      0.06865501      0.19102846      0.33814899      0.46052235      0.54706893      0.65049966      0.87867852      0.98210858
      0.17578125      0.76458885      0.11670971      0.06865089      0.19101579      0.33816156      0.46052641      0.54707572      0.65069432      0.87848338      0.98210165
      0.17968750      0.76458863      0.11670902      0.06856356      0.19052967      0.33864758      0.46061369      0.54748950      0.66119221      0.86798505      0.98168775
      0.18750000      0.76458863      0.11670900      0.06891136      0.19136547      0.33781178      0.46026589      0.54853383      0.67420364      0.85497361      0.98064342
      0.25000000      0.76458863      0.11670901      0.01315960      0.06434852      0.17777226      0.35140499      0.46482873      0.51601765      0.65919047      0.86998678
      0.31250000      0.76458863      0.11670900      0.06890290      0.19127925      0.33789800      0.46027435      0.54846500      0.67444346      0.85473380      0.98071225
      0.32031250      0.76458863      0.11670902      0.06852079      0.19032093      0.33885632      0.46065646      0.54739477      0.66193014      0.86724712      0.98178248
      0.32421875      0.76458886      0.11670975      0.06844108      0.19032409      0.33885326      0.46073623      0.54689007      0.65364342      0.87553430      0.98228731
      0.32427979      0.76458912      0.11671058      0.06843981      0.19032336      0.33885410      0.46073755      0.54688126      0.65351445      0.87566379      0.98229626
      0.32431030      0.76458972      0.11671251      0.06843922      0.19032305      0.33885466      0.46073829      0.54687697      0.65345061      0.87572883      0.98230089
      0.32432556      0.76459142      0.11671799      0.06843908      0.19032318      0.33885526      0.46073882      0.54687520      0.65342014      0.87576271      0.98230360
      0.32433319      0.76460120      0.11674938      0.06844005      0.19032513      0.33885745      0.46074014      0.54687679      0.65341387      0.87578853      0.98230742
      0.32433510      0.76468750      0.11702665      0.06845001      0.19034306      0.33887616      0.46075040      0.54690029      0.65349783      0.87587717      0.98233173
      0.32433534      0.76529192      0.11896787      0.06851594      0.19045508      0.33902039      0.46082592      0.54706198      0.65417668      0.87640715      0.98250474
      0.32433537      0.76781817      0.12706911      0.06878385      0.19088503      0.33965289      0.46114580      0.54770875      0.65718051      0.87845582      0.98325646
      0.32433537      0.80664806      0.26018406      0.00123945      0.07586925      0.20070288      0.34817632      0.46504439      0.55585565      0.69564620      0.91764992
      0.32433537      0.79052935      0.20335027      0.07271287      0.19766182      0.34364602      0.46328270      0.55323909      0.67489784      0.90616086      0.99174907
      0.32433538      0.80776056      0.26795243      0.00256053      0.07713233      0.20314632      0.34798704      0.46506864      0.55653644      0.69251061      0.92301051
      0.32433538      0.85445444      0.54685188      0.04923987      0.12923831      0.24590033      0.37384743      0.47278512      0.56693193      0.75309486      0.95581401
      0.32433538      0.85481461      0.55008117      0.04947753      0.12999165      0.24672119      0.37430174      0.47290207      0.56705777      0.75363245      0.95599678
      0.32433538      0.85544461      0.55576406      0.04988368      0.13130243      0.24817997      0.37511644      0.47311152      0.56728079      0.75457622      0.95631299
      0.32433538      0.85643082      0.56474469      0.05049573      0.13333272      0.25051966      0.37644475      0.47345260      0.56763758      0.75606233      0.95679932
      0.32433538      0.85950111      0.59328290      0.05222409      0.13941073      0.25817518      0.38102608      0.47463355      0.56881102      0.76075208      0.95825015
      0.32433538      0.86081784      0.60572446      0.05287962      0.14185262      0.26158024      0.38322460      0.47521142      0.56934027      0.76278741      0.95884827
      0.32433540      0.86161911      0.61329757      0.05323885      0.14324567      0.26365724      0.38465693      0.47560011      0.56966055      0.76402745      0.95921077
      0.32433546      0.86188643      0.61582458      0.05335544      0.14370093      0.26434747      0.38514574      0.47573401      0.56976815      0.76444297      0.95932988
      0.32433558      0.86194207      0.61635391      0.05338104      0.14379863      0.26449181      0.38524589      0.47576096      0.56979145      0.76453014      0.95935400
      0.32433605      0.86196827      0.61660443      0.05339348      0.14384588      0.26456011      0.38529228      0.47577338      0.56980274      0.76457140      0.95936514
      0.32433701      0.86197454      0.61666563      0.05339679      0.14385868      0.26457680      0.38530236      0.47577615      0.56980577      0.76458148      0.95936759
      0.32434082      0.86197712      0.61669601      0.05339941      0.14386985      0.26458508      0.38530255      0.47577655      0.56980834      0.76458649      0.95936775
      0.32446289      0.86195915      0.61670844      0.05343532      0.14404759      0.26458847      0.38512946      0.47574188      0.56984743      0.76458853      0.95932976
      0.32470703      0.86192089      0.61670880      0.05350396      0.14439620      0.26458857      0.38478098      0.47567327      0.56992405      0.76458859      0.95925318
      0.32519531      0.86184525      0.61670891      0.05363350      0.14508367      0.26458860      0.38409355      0.47554374      0.57007536      0.76458861      0.95910188
      0.32617188      0.86169753      0.61670896      0.05386321      0.14641875      0.26458861      0.38275849      0.47531404      0.57037081      0.76458862      0.95880644
      0.32812500      0.86141375      0.61670898      0.05422192      0.14894198      0.26458862      0.38023527      0.47495533      0.57093837      0.76458862      0.95823888
      0.34375000      0.85940798      0.61670899      0.05489766      0.16653055      0.26458862      0.36264670      0.47427959      0.57494991      0.76458862      0.95422734
      0.37500000      0.85681370      0.61670899      0.05289160      0.20490092      0.26458862      0.32427633      0.47628565      0.58013846      0.76458862      0.94903879
      0.43750000      0.13570235      0.61670900      0.03899231      0.23241239      0.26458862      0.29676486      0.49018494      0.59099669      0.76458862      0.93818056
      0.46875000      0.12039731      0.61670900      0.03040771      0.21038691      0.26458862      0.31879034      0.49876954      0.59892930      0.76458862      0.93024795
      0.48437500      0.11284047      0.61670900      0.02576298      0.19991796      0.26458862      0.32925929      0.50341426      0.60374215      0.76458862      0.92543509
      0.49218750      0.10906052      0.61670900      0.02298338      0.19513766      0.26458862      0.33403959      0.50619387      0.60670386      0.76458862      0.92247339
      0.49609375      0.10721458      0.61670900      0.02127745      0.19315170      0.26458862      0.33602554      0.50789980      0.60853042      0.76458862      0.92064683
      0.49804688      0.10615191      0.61670900      0.02078971      0.19151411      0.26458862      0.33766314      0.50838754      0.60921414      0.76458862      0.91996311
      0.49902344      0.10569898      0.61670900      0.02023746      0.19116049      0.26458862      0.33801676      0.50893979      0.60953799      0.76458862      0.91963926
      0.49951172      0.10550344      0.61670900      0.01977859      0.19122830      0.26458862      0.33794895      0.50939866      0.60942265      0.76458862      0.91975460
      0.49975586      0.10544133      0.61670900      0.01932189      0.19156076      0.26458862      0.33761649      0.50985535      0.60896986      0.76458863      0.92020739
      0.49987793      0.10543075      0.61670900      0.01893714      0.19192436      0.26458862      0.33725289      0.51024011      0.60841840      0.76458863      0.92075884
      0.49993896      0.10562319      0.61670900      0.01863069      0.19261568      0.26458862      0.33656157      0.51054656      0.60967603      0.76458863      0.91950122
      0.49996948      0.10561572      0.61670900      0.01855529      0.19267616      0.26458862      0.33650109      0.51062196      0.60956177      0.76458863      0.91961548
      0.49998474      0.10561167      0.61670900      0.01851695      0.19270638      0.26458862      0.33647087      0.51066030      0.60950055      0.76458863      0.91967670
      0.49999237      0.10560954      0.61670900      0.01849771      0.19272137      0.26458862      0.33645588      0.51067954      0.60946904      0.76458863      0.91970820
      0.49999619      0.10542728      0.61670900      0.01844289      0.19241168      0.26458862      0.33676557      0.51073436      0.60753453      0.76458863      0.92164272
      0.49999809      0.10560790      0.61670900      0.01848327      0.19273252      0.26458862      0.33644472      0.51069398      0.60944506      0.76458863      0.91973219
      0.49999905      0.42375018      0.61670899      0.01843017      0.19242397      0.26458862      0.33675328      0.51074708      0.60750928      0.76458863      0.92166797
      0.49999952      0.42375022      0.61670899      0.01842805      0.19242601      0.26458862      0.33675123      0.51074920      0.60750506      0.76458863      0.92167219
      0.49999976      0.42356983      0.61670896      0.01847905      0.19273575      0.26458862      0.33644148      0.51069819      0.60943801      0.76458863      0.91973923
      0.49999988      0.42375022      0.61670884      0.01842645      0.19242751      0.26458862      0.33674965      0.51075078      0.60750186      0.76458863      0.92167533
      0.49999994      0.42375015      0.61670836      0.01842616      0.19242763      0.26458862      0.33674926      0.51075103      0.60750125      0.76458863      0.92167578
      0.49999997      0.42356949      0.61670646      0.01847841      0.19273545      0.26458862      0.33644037      0.51069861      0.60943669      0.76458863      0.91973968
      0.49999999      0.42374858      0.61669885      0.01842554      0.19242511      0.26458862      0.33674636      0.51075080      0.60749923      0.76458863      0.92167455
      0.49999999      0.42356328      0.61666846      0.01847666      0.19272476      0.26458862      0.33642959      0.51069697      0.60943003      0.76458863      0.91973320
      0.50000000      0.42372354      0.61654664      0.01841873      0.19238182      0.26458862      0.33670300      0.51074409      0.60747313      0.76458863      0.92164864
      0.50000000      0.42364338      0.61605908      0.01839704      0.19224287      0.26458862      0.33656434      0.51072242      0.60738988      0.76458863      0.92156527
      0.50000000      0.42314442      0.61409892      0.01836207      0.19199626      0.26458862      0.33570632      0.51058251      0.60898685      0.76458863      0.91928765
      0.50000000      0.42185690      0.60609752      0.01800452      0.18969549      0.26458862      0.33348717      0.51022663      0.60762172      0.76458863      0.91788474
      0.50000000      0.41681962      0.57214136      0.01642178      0.17900654      0.26458862      0.32485995      0.50877928      0.60022763      0.76458863      0.91366893
      0.50000000      0.40203223      0.45311603      0.01058744      0.13845130      0.26458862      0.30071734      0.50334711      0.58338184      0.76458863      0.88745376
      0.50000000      0.38887639      0.31235578      0.00178942      0.09356222      0.26458862      0.28237796      0.49537483      0.56724819      0.76458863      0.84282591
