#        klen             E | projection   |group 1: A    |group
#column    1               2               3
     0.277034978     1.448456415     1.000000000
     0.280183103     1.450579753     1.000000000
     0.283331228     1.452657353     1.000000000
     0.286479352     1.454688394     1.000000000
     0.289627477     1.456672119     1.000000000
     0.292775602     1.458607841     1.000000000
     0.295923727     1.460494947     1.000000000
     0.299071851     1.462332895     1.000000000
     0.302219976     1.464121226     1.000000000
     0.305368101     1.465859558     1.000000000
     0.308516226     1.467547595     1.000000000
     0.311664350     1.469185128     1.000000000
     0.314812475     1.470772033     1.000000000
     0.317960600     1.472308279     1.000000000
     0.321108725     1.473793922     1.000000000
     0.324256849     1.475229113     1.000000000
     0.327404974     1.476614090     1.000000000
     0.330553099     1.477949185     1.000000000
     0.333701224     1.479234818     1.000000000
     0.336849348     1.480471497     1.000000000
     0.339997473     1.481659813     1.000000000
     0.343145598     1.482800443     1.000000000
     0.346293723     1.483894139     1.000000000
     0.349441847     1.484941730     1.000000000
     0.352589972     1.485944113     1.000000000
     0.355738097     1.486902252     1.000000000
     0.358886222     1.487817169     1.000000000
     0.362034346     1.488689939     1.000000000
     0.365182471     1.489521688     1.000000000
     0.368330596     1.490313581     1.000000000
     0.371478721     1.491066819     1.000000000
     0.374626845     1.491782631     1.000000000
     0.377774970     1.492462272     1.000000000
     0.380923095     1.493107011     1.000000000
     0.384071220     1.493718129     1.000000000
     0.387219344     1.494296913     1.000000000
     0.390367469     1.494844647     1.000000000
     0.393515594     1.495362613     1.000000000
     0.396663719     1.495852080     1.000000000
     0.399811843     1.496314304     1.000000000
     0.402959968     1.496750520     1.000000000
     0.406108093     1.497161945     1.000000000
     0.409256218     1.497549763     1.000000000
     0.412404342     1.497915137     1.000000000
     0.415552467     1.498259194     1.000000000
     0.418700592     1.498583031     1.000000000
     0.421848717     1.498887707     1.000000000
     0.424996841     1.499174248     1.000000000
     0.428144966     1.499443640     1.000000000
     0.431293091     1.499696831     1.000000000
     0.434441216     1.499934734     1.000000000
     0.437589340     1.500158218     1.000000000
     0.440737465     1.500368118     1.000000000
     0.443885590     1.500565227     1.000000000
     0.447033715     1.500750303     1.000000000
     0.450181839     1.500924064     1.000000000
     0.453329964     1.501087193     1.000000000
     0.456478089     1.501240337     1.000000000
     0.459626214     1.501384109     1.000000000
     0.462774338     1.501519085     1.000000000
     0.465922463     1.501645813     1.000000000
     0.469070588     1.501764807     1.000000000
     0.472218713     1.501876550     1.000000000
     0.475366837     1.501981498     1.000000000
     0.478514962     1.502080079     1.000000000
     0.481663087     1.502172695     1.000000000
     0.484811212     1.502259720     1.000000000
     0.487959336     1.502341508     1.000000000
     0.491107461     1.502418388     1.000000000
     0.494255586     1.502490668     1.000000000
     0.497403711     1.502558638     1.000000000
     0.500551835     1.502622564     1.000000000
     0.503699960     1.502682699     1.000000000
     0.506848085     1.502739277     1.000000000
     0.509996210     1.502792473     1.000000000
     0.513144334     1.502842576     1.000000000
     0.516292459     1.502889732     1.000000000
     0.519440584     1.502934117     1.000000000
     0.522588709     1.502975895     1.000000000
     0.525736833     1.503015218     1.000000000
     0.528884958     1.503052229     1.000000000
     0.532033083     1.503087058     1.000000000
     0.535181208     1.503119829     1.000000000
     0.538329332     1.503150655     1.000000000
     0.541477457     1.503179642     1.000000000
     0.544625582     1.503206889     1.000000000
     0.547773707     1.503232485     1.000000000
     0.550921831     1.503256516     1.000000000
     0.554069956     1.503279061     1.000000000
     0.557218081     1.503300192     1.000000000
     0.560366206     1.503319976     1.000000000
     0.563514330     1.503338476     1.000000000
     0.566662455     1.503355750     1.000000000
     0.569810580     1.503371852     1.000000000
     0.572958705     1.503386830     1.000000000
     0.576106829     1.503400731     1.000000000
     0.579254954     1.503413596     1.000000000
     0.582403079     1.503425463     1.000000000
     0.585551204     1.503436369     1.000000000
     0.588699328     1.503446344     1.000000000
     0.591847453     1.503455419     1.000000000
     0.594995578     1.503463620     1.000000000
     0.598143703     1.503470970     1.000000000
     0.601291827     1.503477491     1.000000000
     0.604439952     1.503483202     1.000000000
     0.607588077     1.503488119     1.000000000
     0.610736202     1.503492256     1.000000000
     0.613884326     1.503495625     1.000000000
     0.617032451     1.503498235     1.000000000
     0.620180576     1.503500094     1.000000000
     0.623328701     1.503501208     1.000000000
     0.626476825     1.503501579     1.000000000
     0.626476825     1.503501579     1.000000000
     0.630701310     1.502246957     1.000000000
     0.634925795     1.500908022     1.000000000
     0.639150279     1.499487684     1.000000000
     0.643374764     1.497988376     1.000000000
     0.647599249     1.496412751     1.000000000
     0.651823733     1.494763679     1.000000000
     0.656048218     1.493044257     1.000000000
     0.660272703     1.491257805     1.000000000
     0.664497187     1.489407875     1.000000000
     0.668721672     1.487498244     1.000000000
     0.672946157     1.485532920     1.000000000
     0.677170641     1.483516141     1.000000000
     0.681395126     1.481452367     1.000000000
     0.685619610     1.479346285     1.000000000
     0.689844095     1.477202797     1.000000000
     0.694068580     1.475027020     1.000000000
     0.698293064     1.472824277     1.000000000
     0.702517549     1.470600086     1.000000000
     0.706742034     1.468360155     1.000000000
     0.710966518     1.466110425     1.000000000
     0.715191003     1.463856826     1.000000000
     0.719415488     1.461605601     1.000000000
     0.723639972     1.459363068     1.000000000
     0.727864457     1.457135651     1.000000000
     0.732088942     1.454929857     1.000000000
     0.736313426     1.452752252     1.000000000
     0.740537911     1.450609427     1.000000000
     0.744762396     1.448507968     1.000000000
     0.748986880     1.446454415     1.000000000
     0.753211365     1.444455221     1.000000000
     0.757435849     1.442516698     1.000000000
     0.761660334     1.440644963     1.000000000
     0.765884819     1.438845871     1.000000000
     0.770109303     1.437124936     1.000000000
     0.774333788     1.435487248     1.000000000
     0.778558273     1.433937361     1.000000000
     0.782782757     1.432479173     1.000000000
     0.787007242     1.431115775     1.000000000
     0.791231727     1.429849275     1.000000000
     0.795456211     1.428680579     1.000000000
     0.799680696     1.427609128     1.000000000
     0.803905181     1.426632567     1.000000000
     0.808129665     1.425746346     1.000000000
     0.812354150     1.424943211     1.000000000
     0.816578635     1.424212575     1.000000000
     0.820803119     1.423539737     1.000000000
     0.825027604     1.422904898     1.000000000
     0.829252088     1.422281978     1.000000000
     0.833476573     1.421637178     1.000000000
     0.837701058     1.420927348     1.000000000
     0.841925542     1.420098250     1.000000000
     0.846150027     1.419082992     1.000000000
     0.850374512     1.417801159     1.000000000
     0.854598996     1.416159432     1.000000000
     0.858823481     1.414054924     1.000000000
     0.863047966     1.411382123     1.000000000
     0.867272450     1.408043740     1.000000000
     0.871496935     1.403963801     1.000000000
     0.875721420     1.399099314     1.000000000
     0.879945904     1.393446185     1.000000000
     0.884170389     1.387037021     1.000000000
     0.888394874     1.379932117     1.000000000
     0.892619358     1.372207524     1.000000000
     0.896843843     1.363944104     1.000000000
     0.901068327     1.355219718     1.000000000
     0.905292812     1.346104803     1.000000000
     0.909517297     1.336660607     1.000000000
     0.913741781     1.326939097     1.000000000
     0.917966266     1.316983744     1.000000000
     0.922190751     1.306830630     1.000000000
     0.926415235     1.296509717     1.000000000
     0.930639720     1.286045797     1.000000000
     0.934864205     1.275459523     1.000000000
     0.939088689     1.264768167     1.000000000
     0.943313174     1.253986259     1.000000000
     0.947537659     1.243126100     1.000000000
     0.951762143     1.232198173     1.000000000
     0.955986628     1.221211480     1.000000000
     0.960211113     1.210173799     1.000000000
     0.964435597     1.199091905     1.000000000
     0.968660082     1.187971733     1.000000000
     0.972884566     1.176818526     1.000000000
     0.977109051     1.165636939     1.000000000
     0.981333536     1.154431137     1.000000000
     0.985558020     1.143204869     1.000000000
     0.989782505     1.131961529     1.000000000
     0.994006990     1.120704208     1.000000000
     0.998231474     1.109435740     1.000000000
     1.002455959     1.098158733     1.000000000
     1.006680444     1.086875604     1.000000000
     1.010904928     1.075588600     1.000000000
     1.015129413     1.064299825     1.000000000
     1.019353898     1.053011252     1.000000000
     1.023578382     1.041724746     1.000000000
     1.027802867     1.030442069     1.000000000
     1.032027352     1.019164900     1.000000000
     1.036251836     1.007894838     1.000000000
     1.040476321     0.996633415     1.000000000
     1.044700805     0.985381811     1.000000000
     1.048925290     0.974142027     1.000000000
     1.053149775     0.962915131     1.000000000
     1.057374259     0.951702442     1.000000000
     1.061598744     0.940505239     1.000000000
     1.065823229     0.929324761     1.000000000
     1.070047713     0.918162214     1.000000000
     1.074272198     0.907018770     1.000000000
     1.078496683     0.895895569     1.000000000
     1.082721167     0.884793721     1.000000000
     1.086945652     0.873714311     1.000000000
     1.091170137     0.862658393     1.000000000
     1.095394621     0.851626996     1.000000000
     1.099619106     0.840621120     1.000000000
     1.103843591     0.829641740     1.000000000
     1.108068075     0.818689805     1.000000000
     1.112292560     0.807766236     1.000000000
     1.116517044     0.796871925     1.000000000
     1.120741529     0.786007739     1.000000000
     1.124966014     0.775174514     1.000000000
     1.129190498     0.764373056     1.000000000
     1.133414983     0.753604141     1.000000000
     1.137639468     0.742868512     1.000000000
     1.141863952     0.732166880     1.000000000
     1.146088437     0.721499919     1.000000000
     1.150312922     0.710868270     1.000000000
     1.154537406     0.700272535     1.000000000
     1.158761891     0.689713277     1.000000000
     1.162986376     0.679191019     1.000000000
     1.167210860     0.668706244     1.000000000
     1.171435345     0.658259389     1.000000000
     1.175659830     0.647850849     1.000000000
     1.179884314     0.637480970     1.000000000
     1.184108799     0.627150053     1.000000000
     1.188333283     0.616858363     1.000000000
     1.192557768     0.606606077     1.000000000
     1.196782253     0.596393356     1.000000000
     1.201006737     0.586220301     1.000000000
     1.205231222     0.576086955     1.000000000
     1.209455707     0.565993311     1.000000000
     1.213680191     0.555939306     1.000000000
     1.217904676     0.545924822     1.000000000
     1.222129161     0.535949685     1.000000000
     1.226353645     0.526013667     1.000000000
     1.230578130     0.516116483     1.000000000
     1.234802615     0.506257795     1.000000000
     1.239027099     0.496437208     1.000000000
     1.243251584     0.486654273     1.000000000
     1.247476069     0.476908489     1.000000000
     1.251700553     0.467199302     1.000000000
     1.255925038     0.457526106     1.000000000
     1.260149522     0.447888247     1.000000000
     1.264374007     0.438285023     1.000000000
     1.268598492     0.428715685     1.000000000
     1.272822976     0.419179443     1.000000000
     1.277047461     0.409675463     1.000000000
     1.281271946     0.400202875     1.000000000
     1.285496430     0.390760771     1.000000000
     1.289720915     0.381348265     1.000000000
     1.293945400     0.371964280     1.000000000
     1.298169884     0.362607874     1.000000000
     1.302394369     0.353278030     1.000000000
     1.306618854     0.343973709     1.000000000
     1.310843338     0.334693860     1.000000000
     1.315067823     0.325437416     1.000000000
     1.319292308     0.316203307     1.000000000
     1.323516792     0.306990453     1.000000000
     1.327741277     0.297797780     1.000000000
     1.331965761     0.288624213     1.000000000
     1.336190246     0.279468710     1.000000000
     1.340414731     0.270330170     1.000000000
     1.344639215     0.261207575     1.000000000
     1.348863700     0.252099906     1.000000000
     1.353088185     0.243006163     1.000000000
     1.357312669     0.233925370     1.000000000
     1.361537154     0.224856582     1.000000000
     1.365761639     0.215798883     1.000000000
     1.369986123     0.206751390     1.000000000
     1.374210608     0.197713258     1.000000000
     1.378435093     0.188683679     1.000000000
     1.382659577     0.179661883     1.000000000
     1.386884062     0.170647143     1.000000000
     1.391108547     0.161638776     1.000000000
     1.395333031     0.152636139     1.000000000
     1.399557516     0.143638638     1.000000000
     1.403782000     0.134645721     1.000000000
     1.408006485     0.125656885     1.000000000
     1.412230970     0.116671674     1.000000000
     1.416455454     0.107689678     1.000000000
     1.420679939     0.098710541     1.000000000
     1.424904424     0.089733963     1.000000000
     1.429128908     0.080759660     1.000000000
     1.433353393     0.071787563     1.000000000
     1.437577878     0.062817580     1.000000000
     1.441802362     0.053849835     1.000000000
     1.446026847     0.044884756     1.000000000
     1.450251332     0.035923427     1.000000000
     1.454475816     0.026968575     1.000000000
     1.458700301     0.018028318     1.000000000
     1.462924786     0.009136680     1.000000000
     1.467149270    -0.000036118     1.000000000
     1.467149270    -0.000036118     1.000000000
     1.469373548     0.009179206     1.000000000
     1.471597827     0.018409090     1.000000000
     1.473822105     0.027571909     1.000000000
     1.476046383     0.036733613     1.000000000
     1.478270661     0.045895901     1.000000000
     1.480494939     0.055057514     1.000000000
     1.482719218     0.064217298     1.000000000
     1.484943496     0.073374327     1.000000000
     1.487167774     0.082527827     1.000000000
     1.489392052     0.091677116     1.000000000
     1.491616330     0.100821569     1.000000000
     1.493840609     0.109960600     1.000000000
     1.496064887     0.119093645     1.000000000
     1.498289165     0.128220159     1.000000000
     1.500513443     0.137339608     1.000000000
     1.502737722     0.146451469     1.000000000
     1.504962000     0.155555227     1.000000000
     1.507186278     0.164650374     1.000000000
     1.509410556     0.173736407     1.000000000
     1.511634834     0.182812828     1.000000000
     1.513859113     0.191879145     1.000000000
     1.516083391     0.200934872     1.000000000
     1.518307669     0.209979524     1.000000000
     1.520531947     0.219012624     1.000000000
     1.522756225     0.228033699     1.000000000
     1.524980504     0.237042279     1.000000000
     1.527204782     0.246037902     1.000000000
     1.529429060     0.255020107     1.000000000
     1.531653338     0.263988440     1.000000000
     1.533877616     0.272942453     1.000000000
     1.536101895     0.281881700     1.000000000
     1.538326173     0.290805743     1.000000000
     1.540550451     0.299714148     1.000000000
     1.542774729     0.308606487     1.000000000
     1.544999007     0.317482336     1.000000000
     1.547223286     0.326341298     1.000000000
     1.549447564     0.335182922     1.000000000
     1.551671842     0.344006820     1.000000000
     1.553896120     0.352812596     1.000000000
     1.556120398     0.361599853     1.000000000
     1.558344677     0.370368205     1.000000000
     1.560568955     0.379117269     1.000000000
     1.562793233     0.387846669     1.000000000
     1.565017511     0.396556036     1.000000000
     1.567241790     0.405245008     1.000000000
     1.569466068     0.413913227     1.000000000
     1.571690346     0.422560344     1.000000000
     1.573914624     0.431186015     1.000000000
     1.576138902     0.439789903     1.000000000
     1.578363181     0.448371679     1.000000000
     1.580587459     0.456931018     1.000000000
     1.582811737     0.465467603     1.000000000
     1.585036015     0.473981125     1.000000000
     1.587260293     0.482471280     1.000000000
     1.589484572     0.490937772     1.000000000
     1.591708850     0.499380311     1.000000000
     1.593933128     0.507798614     1.000000000
     1.596157406     0.516192405     1.000000000
     1.598381684     0.524561414     1.000000000
     1.600605963     0.532905380     1.000000000
     1.602830241     0.541224016     1.000000000
     1.605054519     0.549517133     1.000000000
     1.607278797     0.557784459     1.000000000
     1.609503075     0.566025760     1.000000000
     1.611727354     0.574240806     1.000000000
     1.613951632     0.582429375     1.000000000
     1.616175910     0.590591252     1.000000000
     1.618400188     0.598726227     1.000000000
     1.620624467     0.606834098     1.000000000
     1.622848745     0.614914669     1.000000000
     1.625073023     0.622967749     1.000000000
     1.627297301     0.630993155     1.000000000
     1.629521579     0.638990710     1.000000000
     1.631745858     0.646960241     1.000000000
     1.633970136     0.654901584     1.000000000
     1.636194414     0.662814579     1.000000000
     1.638418692     0.670699072     1.000000000
     1.640642970     0.678554915     1.000000000
     1.642867249     0.686381964     1.000000000
     1.645091527     0.694180083     1.000000000
     1.647315805     0.701949140     1.000000000
     1.649540083     0.709689007     1.000000000
     1.651764361     0.717399564     1.000000000
     1.653988640     0.725080692     1.000000000
     1.656212918     0.732732281     1.000000000
     1.658437196     0.740354221     1.000000000
     1.660661474     0.747946411     1.000000000
     1.662885752     0.755508750     1.000000000
     1.665110031     0.763041145     1.000000000
     1.667334309     0.770543504     1.000000000
     1.669558587     0.778015741     1.000000000
     1.671782865     0.785457773     1.000000000
     1.674007144     0.792869518     1.000000000
     1.676231422     0.800250902     1.000000000
     1.678455700     0.807601850     1.000000000
     1.680679978     0.814922292     1.000000000
     1.682904256     0.822212160     1.000000000
     1.685128535     0.829471389     1.000000000
     1.687352813     0.836699916     1.000000000
     1.689577091     0.843897681     1.000000000
     1.691801369     0.851064624     1.000000000
     1.694025647     0.858200691     1.000000000
     1.696249926     0.865305825     1.000000000
     1.698474204     0.872379972     1.000000000
     1.700698482     0.879423081     1.000000000
     1.702922760     0.886435096     1.000000000
     1.705147038     0.893415976     1.000000000
     1.707371317     0.900365666     1.000000000
     1.709595595     0.907284117     1.000000000
     1.711819873     0.914171281     1.000000000
     1.714044151     0.921027108     1.000000000
     1.716268429     0.927851551     1.000000000
     1.718492708     0.934644559     1.000000000
     1.720716986     0.941406084     1.000000000
     1.722941264     0.948136075     1.000000000
     1.725165542     0.954834481     1.000000000
     1.727389820     0.961501251     1.000000000
     1.729614099     0.968136331     1.000000000
     1.731838377     0.974739667     1.000000000
     1.734062655     0.981311203     1.000000000
     1.736286933     0.987850880     1.000000000
     1.738511212     0.994358640     1.000000000
     1.740735490     1.000834420     1.000000000
     1.742959768     1.007278156     1.000000000
     1.745184046     1.013689782     1.000000000
     1.747408324     1.020069227     1.000000000
     1.749632603     1.026416421     1.000000000
     1.751856881     1.032731288     1.000000000
     1.754081159     1.039013750     1.000000000
     1.756305437     1.045263726     1.000000000
     1.758529715     1.051481130     1.000000000
     1.760753994     1.057665874     1.000000000
     1.762978272     1.063817865     1.000000000
     1.765202550     1.069937007     1.000000000
     1.767426828     1.076023200     1.000000000
     1.769651106     1.082076338     1.000000000
     1.771875385     1.088096313     1.000000000
     1.774099663     1.094083010     1.000000000
     1.776323941     1.100036312     1.000000000
     1.778548219     1.105956093     1.000000000
     1.780772497     1.111842226     1.000000000
     1.782996776     1.117694577     1.000000000
     1.785221054     1.123513006     1.000000000
     1.787445332     1.129297369     1.000000000
     1.789669610     1.135047515     1.000000000
     1.791893889     1.140763288     1.000000000
     1.794118167     1.146444525     1.000000000
     1.796342445     1.152091058     1.000000000
     1.798566723     1.157702713     1.000000000
     1.800791001     1.163279307     1.000000000
     1.803015280     1.168820653     1.000000000
     1.805239558     1.174326556     1.000000000
     1.807463836     1.179796814     1.000000000
     1.809688114     1.185231218     1.000000000
     1.811912392     1.190629552     1.000000000
     1.814136671     1.195991593     1.000000000
     1.816360949     1.201317107     1.000000000
     1.818585227     1.206605857     1.000000000
     1.820809505     1.211857594     1.000000000
     1.823033783     1.217072063     1.000000000
     1.825258062     1.222248998     1.000000000
     1.827482340     1.227388128     1.000000000
     1.829706618     1.232489169     1.000000000
     1.831930896     1.237551830     1.000000000
     1.834155174     1.242575810     1.000000000
     1.836379453     1.247560798     1.000000000
     1.838603731     1.252506474     1.000000000
     1.840828009     1.257412505     1.000000000
     1.843052287     1.262278549     1.000000000
     1.845276566     1.267104254     1.000000000
     1.847500844     1.271889254     1.000000000
     1.849725122     1.276633173     1.000000000
     1.851949400     1.281335621     1.000000000
     1.854173678     1.285996196     1.000000000
     1.856397957     1.290614485     1.000000000
     1.858622235     1.295190056     1.000000000
     1.860846513     1.299722466     1.000000000
     1.863070791     1.304211258     1.000000000
     1.865295069     1.308655955     1.000000000
     1.867519348     1.313056067     1.000000000
     1.869743626     1.317411085     1.000000000
     1.871967904     1.321720482     1.000000000
     1.874192182     1.325983712     1.000000000
     1.876416460     1.330200207     1.000000000
     1.878640739     1.334369380     1.000000000
     1.880865017     1.338490618     1.000000000
     1.883089295     1.342563286     1.000000000
     1.885313573     1.346586721     1.000000000
     1.887537851     1.350560233     1.000000000
     1.889762130     1.354483102     1.000000000
     1.891986408     1.358354577     1.000000000
     1.894210686     1.362173869     1.000000000
     1.896434964     1.365940156     1.000000000
     1.898659243     1.369652571     1.000000000
     1.900883521     1.373310206     1.000000000
     1.903107799     1.376912103     1.000000000
     1.905332077     1.380457252     1.000000000
     1.907556355     1.383944586     1.000000000
     1.909780634     1.387371283     1.000000000
     1.909780634     1.387371283     1.000000000
     1.912928758     1.387375340     1.000000000
     1.916076883     1.387387540     1.000000000
     1.919225008     1.387407975     1.000000000
     1.922373133     1.387436794     1.000000000
     1.925521257     1.387474205     1.000000000
     1.928669382     1.387520478     1.000000000
     1.931817507     1.387575939     1.000000000
     1.934965632     1.387640971     1.000000000
     1.938113756     1.387716017     1.000000000
     1.941261881     1.387801573     1.000000000
     1.944410006     1.387898189     1.000000000
     1.947558131     1.388006470     1.000000000
     1.950706255     1.388127072     1.000000000
     1.953854380     1.388260701     1.000000000
     1.957002505     1.388408114     1.000000000
     1.960150630     1.388570110     1.000000000
     1.963298754     1.388747538     1.000000000
     1.966446879     1.388941286     1.000000000
     1.969595004     1.389152285     1.000000000
     1.972743129     1.389381505     1.000000000
     1.975891253     1.389629950     1.000000000
     1.979039378     1.389898659     1.000000000
     1.982187503     1.390188703     1.000000000
     1.985335628     1.390501180     1.000000000
     1.988483752     1.390837215     1.000000000
     1.991631877     1.391197955     1.000000000
     1.994780002     1.391584569     1.000000000
     1.997928127     1.391998242     1.000000000
     2.001076251     1.392440173     1.000000000
     2.004224376     1.392911574     1.000000000
     2.007372501     1.393413664     1.000000000
     2.010520626     1.393947666     1.000000000
     2.013668750     1.394514806     1.000000000
     2.016816875     1.395116309     1.000000000
     2.019965000     1.395753395     1.000000000
     2.023113125     1.396427275     1.000000000
     2.026261249     1.397139150     1.000000000
     2.029409374     1.397890206     1.000000000
     2.032557499     1.398681612     1.000000000
     2.035705624     1.399514514     1.000000000
     2.038853748     1.400390035     1.000000000
     2.042001873     1.401309271     1.000000000
     2.045149998     1.402273286     1.000000000
     2.048298123     1.403283110     1.000000000
     2.051446247     1.404339737     1.000000000
     2.054594372     1.405444119     1.000000000
     2.057742497     1.406597166     1.000000000
     2.060890622     1.407799740     1.000000000
     2.064038746     1.409052656     1.000000000
     2.067186871     1.410356676     1.000000000
     2.070334996     1.411712506     1.000000000
     2.073483121     1.413120795     1.000000000
     2.076631245     1.414582132     1.000000000
     2.079779370     1.416097044     1.000000000
     2.082927495     1.417665991     1.000000000
     2.086075620     1.419289366     1.000000000
     2.089223744     1.420967494     1.000000000
     2.092371869     1.422700625     1.000000000
     2.095519994     1.424488939     1.000000000
     2.098668119     1.426332536     1.000000000
     2.101816243     1.428231443     1.000000000
     2.104964368     1.430185604     1.000000000
     2.108112493     1.432194886     1.000000000
     2.111260618     1.434259071     1.000000000
     2.114408742     1.436377859     1.000000000
     2.117556867     1.438550868     1.000000000
     2.120704992     1.440777627     1.000000000
     2.123853117     1.443057582     1.000000000
     2.127001241     1.445390092     1.000000000
     2.130149366     1.447774430     1.000000000
     2.133297491     1.450209779     1.000000000
     2.136445616     1.452695237     1.000000000
     2.139593740     1.455229814     1.000000000
     2.142741865     1.457812433     1.000000000
     2.145889990     1.460441931     1.000000000
     2.149038115     1.463117056     1.000000000
     2.152186239     1.465836474     1.000000000
     2.155334364     1.468598764     1.000000000
     2.158482489     1.471402422     1.000000000
     2.161630614     1.474245861     1.000000000
     2.164778738     1.477127415     1.000000000
     2.167926863     1.480045336     1.000000000
     2.171074988     1.482997801     1.000000000
     2.174223113     1.485982910     1.000000000
     2.177371237     1.488998689     1.000000000
     2.180519362     1.492043096     1.000000000
     2.183667487     1.495114017     1.000000000
     2.186815612     1.498209275     1.000000000
     2.189963736     1.501326632     1.000000000
     2.193111861     1.504463787     1.000000000
     2.196259986     1.507618387     1.000000000
     2.199408111     1.510788026     1.000000000
     2.202556235     1.513970250     1.000000000
     2.205704360     1.517162527     1.000000000
     2.208852485     1.520362391     1.000000000
     2.212000610     1.523567236     1.000000000
     2.215148734     1.526774462     1.000000000
     2.218296859     1.529981443     1.000000000
     2.221444984     1.533185537     1.000000000
     2.224593109     1.536384087     1.000000000
     2.227741233     1.539574427     1.000000000
     2.230889358     1.542753893     1.000000000
     2.234037483     1.545919824     1.000000000
     2.237185608     1.549069569     1.000000000
     2.240333732     1.552200496     1.000000000
     2.243481857     1.555309998     1.000000000
     2.246629982     1.558395498     1.000000000
     2.249778107     1.561454459     1.000000000
     2.252926231     1.564484387     1.000000000
     2.256074356     1.567482841     1.000000000
     2.259222481     1.570447440     1.000000000
     2.262370606     1.573375870     1.000000000
     2.265518730     1.576265888     1.000000000
     2.268666855     1.579115332     1.000000000
     2.271814980     1.581922128     1.000000000
     2.274963105     1.584684294     1.000000000
     2.278111229     1.587399946     1.000000000
     2.281259354     1.590067309     1.000000000
     2.284407479     1.592684715     1.000000000
     2.287555604     1.595250614     1.000000000
     2.290703728     1.597763575     1.000000000
     2.293851853     1.600222294     1.000000000
     2.296999978     1.602625593     1.000000000
     2.300148103     1.604972428     1.000000000
     2.303296227     1.607261888     1.000000000
     2.306444352     1.609493197     1.000000000
     2.309592477     1.611665716     1.000000000
     2.312740602     1.613778947     1.000000000
     2.315888726     1.615832525     1.000000000
     2.319036851     1.617826224     1.000000000
     2.322184976     1.619759953     1.000000000
     2.325333101     1.621633752     1.000000000
