#        klen             E | projection   |group 1: A    |group
#column    1               2               3
     5.316177506     1.497660740     1.000000000
     5.334603295     1.492686854     1.000000000
     5.353029084     1.483663270     1.000000000
     5.371454873     1.475832423     1.000000000
     5.389880662     1.469904443     1.000000000
     5.408306451     1.465837913     1.000000000
     5.426732240     1.463542727     1.000000000
     5.445158029     1.462885706     1.000000000
     5.463583818     1.463697422     1.000000000
     5.463583818     1.463697422     1.000000000
     5.476602388     1.463175407     1.000000000
     5.489620957     1.461615476     1.000000000
     5.502639527     1.459035909     1.000000000
     5.515658096     1.455466968     1.000000000
     5.528676666     1.450950588     1.000000000
     5.541695235     1.445539909     1.000000000
     5.554713805     1.439298654     1.000000000
     5.567732374     1.432300310     1.000000000
     5.580750944     1.424627107     1.000000000
     5.593769513     1.416368772     1.000000000
     5.606788083     1.407621072     1.000000000
     5.619806652     1.398484155     1.000000000
     5.632825222     1.389060743     1.000000000
     5.645843791     1.379452234     1.000000000
     5.658862361     1.369760341     1.000000000
     5.671880930     1.360087486     1.000000000
     5.684899500     1.350528036     1.000000000
     5.697918069     1.341170017     1.000000000
     5.710936639     1.332093966     1.000000000
     5.723955208     1.323372101     1.000000000
     5.736973778     1.315067859     1.000000000
     5.749992347     1.307235777     1.000000000
     5.763010917     1.299921699     1.000000000
     5.776029486     1.293163265     1.000000000
     5.789048056     1.286990626     1.000000000
     5.802066625     1.281427309     1.000000000
     5.815085195     1.276491181     1.000000000
     5.828103764     1.272194671     1.000000000
     5.841122334     1.268548235     1.000000000
     5.854140903     1.265558603     1.000000000
     5.867159473     1.263230059     1.000000000
     5.880178042     1.261565296     1.000000000
     5.893196612     1.260565900     1.000000000
     5.906215181     1.260232682     1.000000000
  
     0.000000000     1.260232690     1.000000000
     0.018425789     1.261639712     1.000000000
     0.036851578     1.265817721     1.000000000
     0.055277367     1.272639807     1.000000000
     0.073703156     1.281902187     1.000000000
     0.092128945     1.293334927     1.000000000
     0.110554734     1.306615347     1.000000000
     0.128980523     1.321383285     1.000000000
     0.147406312     1.337258217     1.000000000
     0.165832101     1.353847473     1.000000000
     0.184257890     1.370762500     1.000000000
     0.202683679     1.387627137     1.000000000
     0.221109468     1.404084577     1.000000000
     0.239535257     1.419802609     1.000000000
     0.257961046     1.434478764     1.000000000
     0.276386835     1.447847911     1.000000000
     0.294812624     1.459694970     1.000000000
     0.313238413     1.469873485     1.000000000
     0.331664202     1.478326197     1.000000000
     0.350089991     1.485098316     1.000000000
     0.368515780     1.490333179     1.000000000
     0.386941569     1.494370312     1.000000000
     0.405367358     1.497477111     1.000000000
     0.423793147     1.499831546     1.000000000
     0.442218936     1.501645253     1.000000000
     0.460644725     1.503083598     1.000000000
     0.479070514     1.504265057     1.000000000
     0.497496303     1.505267220     1.000000000
     0.515922092     1.506135434     1.000000000
     0.534347881     1.506891566     1.000000000
     0.552773669     1.507541694     1.000000000
     0.571199458     1.508082323     1.000000000
     0.589625247     1.508505168     1.000000000
     0.608051036     1.508800665     1.000000000
     0.626476825     1.508960413     1.000000000
     0.626476825     1.508960413     1.000000000
     0.651202486     1.512038838     1.000000000
     0.675928146     1.513608565     1.000000000
     0.700653806     1.511940862     1.000000000
     0.725379466     1.507109150     1.000000000
     0.750105126     1.499350771     1.000000000
     0.774830786     1.488936008     1.000000000
     0.799556446     1.476116976     1.000000000
     0.824282107     1.461099365     1.000000000
     0.849007767     1.444030639     1.000000000
     0.873733427     1.425006459     1.000000000
     0.898459087     1.404002595     1.000000000
     0.923184747     1.380947106     1.000000000
     0.947910407     1.355731085     1.000000000
     0.972636067     1.328175951     1.000000000
     0.997361728     1.298051532     1.000000000
     1.022087388     1.265084935     1.000000000
     1.046813048     1.228968409     1.000000000
     1.071538708     1.189368941     1.000000000
     1.096264368     1.145941544     1.000000000
     1.120990028     1.098348240     1.000000000
     1.145715688     1.046283674     1.000000000
     1.170441348     0.989505811     1.000000000
     1.195167009     0.927867077     1.000000000
     1.219892669     0.861339202     1.000000000
     1.244618329     0.790025469     1.000000000
     1.269343989     0.714157287     1.000000000
     1.294069649     0.634076271     1.000000000
     1.318795309     0.550206132     1.000000000
     1.343520969     0.463018670     1.000000000
     1.368246630     0.372993415     1.000000000
     1.392972290     0.280552764     1.000000000
     1.417697950     0.185863889     1.000000000
     1.442423610     0.087411426     1.000000000
     1.467149270    -0.037520006     1.000000000
     1.467149270    -0.037520006     1.000000000
     1.480167840     0.056810092     1.000000000
     1.493186409     0.120104821     1.000000000
     1.506204979     0.181735277     1.000000000
     1.519223548     0.242869304     1.000000000
     1.532242118     0.303669380     1.000000000
     1.545260687     0.364151766     1.000000000
     1.558279257     0.424290888     1.000000000
     1.571297826     0.484044100     1.000000000
     1.584316396     0.543359585     1.000000000
     1.597334965     0.602179321     1.000000000
     1.610353535     0.660440299     1.000000000
     1.623372104     0.718075007     1.000000000
     1.636390674     0.775011555     1.000000000
     1.649409243     0.831173567     1.000000000
     1.662427813     0.886479862     1.000000000
     1.675446382     0.940843841     1.000000000
     1.688464952     0.994172455     1.000000000
     1.701483521     1.046364499     1.000000000
     1.714502091     1.097307774     1.000000000
     1.727520660     1.146874312     1.000000000
     1.740539230     1.194912071     1.000000000
     1.753557799     1.241229741     1.000000000
     1.766576369     1.285567182     1.000000000
     1.779594938     1.327533405     1.000000000
     1.792613508     1.366466849     1.000000000
     1.805632077     1.401113038     1.000000000
     1.818650647     1.429020709     1.000000000
     1.831669216     1.446553774     1.000000000
     1.844687786     1.452171364     1.000000000
     1.857706356     1.448600193     1.000000000
     1.870724925     1.439105226     1.000000000
     1.883743495     1.425583675     1.000000000
     1.896762064     1.409062806     1.000000000
     1.909780634     1.392788410     1.000000000
     1.909780634     1.392788410     1.000000000
     1.928206423     1.393042963     1.000000000
     1.946632212     1.393407348     1.000000000
     1.965058000     1.393990637     1.000000000
     1.983483789     1.394980274     1.000000000
     2.001909578     1.396624803     1.000000000
     2.020335367     1.399210334     1.000000000
     2.038761156     1.403033073     1.000000000
     2.057186945     1.408370610     1.000000000
     2.075612734     1.415454553     1.000000000
     2.094038523     1.424446707     1.000000000
     2.112464312     1.435420395     1.000000000
     2.130890101     1.448347871     1.000000000
     2.149315890     1.463094182     1.000000000
     2.167741679     1.479484271     1.000000000
     2.186167468     1.497164896     1.000000000
     2.204593257     1.515602868     1.000000000
     2.223019046     1.534320750     1.000000000
     2.241444835     1.552801394     1.000000000
     2.259870624     1.570524350     1.000000000
     2.278296413     1.587009172     1.000000000
     2.296722202     1.601860775     1.000000000
     2.315147991     1.614808802     1.000000000
     2.333573780     1.625731539     1.000000000
     2.351999569     1.634657046     1.000000000
     2.370425358     1.641740056     1.000000000
     2.388851147     1.647220678     1.000000000
     2.407276936     1.651376499     1.000000000
     2.425702725     1.654567201     1.000000000
     2.444128514     1.656924360     1.000000000
     2.462554303     1.658603999     1.000000000
     2.480980092     1.659753588     1.000000000
     2.499405881     1.660488931     1.000000000
     2.517831670     1.660894823     1.000000000
     2.536257459     1.661023994     1.000000000
     2.536257459     1.661023994     1.000000000
     2.552628301     1.658447313     1.000000000
     2.568999143     1.652137965     1.000000000
     2.585369985     1.643974662     1.000000000
     2.601740827     1.634877439     1.000000000
     2.618111669     1.625256004     1.000000000
     2.634482510     1.615329679     1.000000000
     2.650853352     1.605243688     1.000000000
     2.667224194     1.595110283     1.000000000
     2.683595036     1.585023957     1.000000000
     2.699965878     1.575067083     1.000000000
     2.716336720     1.565311824     1.000000000
     2.732707562     1.555820688     1.000000000
     2.749078404     1.546646797     1.000000000
     2.765449246     1.537834431     1.000000000
     2.781820088     1.529420090     1.000000000
     2.798190929     1.521434151     1.000000000
     2.814561771     1.513903352     1.000000000
     2.830932613     1.507256849     1.000000000
     2.847303455     1.501054632     1.000000000
     2.863674297     1.495297465     1.000000000
     2.880045139     1.489997241     1.000000000
     2.896415981     1.485174752     1.000000000
     2.912786823     1.480855752     1.000000000
     2.929157665     1.477064526     1.000000000
     2.945528507     1.473816453     1.000000000
     2.961899349     1.471111452     1.000000000
     2.978270190     1.468930005     1.000000000
     2.994641032     1.467232648     1.000000000
     3.011011874     1.465962822     1.000000000
     3.027382716     1.465052331     1.000000000
     3.043753558     1.464429052     1.000000000
     3.060124400     1.464026569     1.000000000
     3.076495242     1.463793200     1.000000000
     3.092866084     1.463697458     1.000000000
     3.092866084     1.463697458     1.000000000
     3.109303791     1.463652801     1.000000000
     3.125741498     1.463484842     1.000000000
     3.142179205     1.463240674     1.000000000
     3.158616912     1.462981060     1.000000000
     3.175054619     1.462783689     1.000000000
     3.191492326     1.462739970     1.000000000
     3.207930034     1.462950251     1.000000000
     3.224367741     1.463518594     1.000000000
     3.240805448     1.464547553     1.000000000
     3.257243155     1.466133250     1.000000000
     3.273680862     1.468360989     1.000000000
     3.290118569     1.471301523     1.000000000
     3.306556276     1.475008022     1.000000000
     3.322993983     1.479513687     1.000000000
     3.339431690     1.484829965     1.000000000
     3.355869398     1.490945325     1.000000000
     3.372307105     1.497824656     1.000000000
     3.388744812     1.505409762     1.000000000
     3.405182519     1.513626505     1.000000000
     3.421620226     1.522948637     1.000000000
     3.438057933     1.534819078     1.000000000
     3.454495640     1.547643608     1.000000000
     3.470933347     1.561129057     1.000000000
     3.487371054     1.574972893     1.000000000
     3.503808762     1.588822100     1.000000000
     3.520246469     1.602289860     1.000000000
     3.536684176     1.614982339     1.000000000
     3.553121883     1.626531422     1.000000000
     3.569559590     1.636626817     1.000000000
     3.585997297     1.645038242     1.000000000
     3.602435004     1.651620630     1.000000000
     3.618872711     1.656302977     1.000000000
     3.635310418     1.659069143     1.000000000
     3.651748125     1.659940266     1.000000000
     3.651748125     1.659940266     1.000000000
     3.670173914     1.668233699     1.000000000
     3.688599703     1.683245785     1.000000000
     3.707025492     1.698070844     1.000000000
     3.725451281     1.711028594     1.000000000
     3.743877070     1.711817035     1.000000000
     3.762302859     1.688784573     1.000000000
     3.780728648     1.663270326     1.000000000
     3.799154437     1.636579861     1.000000000
     3.817580226     1.608723750     1.000000000
     3.836006015     1.579525993     1.000000000
     3.854431804     1.548732763     1.000000000
     3.872857593     1.516056150     1.000000000
     3.891283382     1.481200099     1.000000000
     3.909709171     1.443877538     1.000000000
     3.928134960     1.403820759     1.000000000
     3.946560749     1.360785265     1.000000000
     3.964986538     1.314548364     1.000000000
     3.983412327     1.264905882     1.000000000
     4.001838116     1.211671391     1.000000000
     4.020263905     1.154680993     1.000000000
     4.038689694     1.093803809     1.000000000
     4.057115483     1.028955634     1.000000000
     4.075541272     0.960111996     1.000000000
     4.093967061     0.887317373     1.000000000
     4.112392850     0.810688784     1.000000000
     4.130818639     0.730413527     1.000000000
     4.149244428     0.646741848     1.000000000
     4.167670217     0.559975476     1.000000000
     4.186096006     0.470451783     1.000000000
     4.204521795     0.378519247     1.000000000
     4.222947584     0.284484218     1.000000000
     4.241373373     0.188422345     1.000000000
     4.259799162     0.088798066     1.000000000
     4.278224951    -0.037520006     1.000000000
     4.278224951    -0.037520006     1.000000000
     4.294662658     0.045266480     1.000000000
     4.311100365     0.111037384     1.000000000
     4.327538072     0.171468500     1.000000000
     4.343975779     0.230599892     1.000000000
     4.360413486     0.289013712     1.000000000
     4.376851194     0.346842814     1.000000000
     4.393288901     0.404099932     1.000000000
     4.409726608     0.460754770     1.000000000
     4.426164315     0.516759142     1.000000000
     4.442602022     0.572057072     1.000000000
     4.459039729     0.626589534     1.000000000
     4.475477436     0.680296990     1.000000000
     4.491915143     0.733120903     1.000000000
     4.508352850     0.785004726     1.000000000
     4.524790558     0.835894579     1.000000000
     4.541228265     0.885739704     1.000000000
     4.557665972     0.934492747     1.000000000
     4.574103679     0.982109875     1.000000000
     4.590541386     1.028550734     1.000000000
     4.606979093     1.073778257     1.000000000
     4.623416800     1.117758343     1.000000000
     4.639854507     1.160459429     1.000000000
     4.656292214     1.201852006     1.000000000
     4.672729921     1.241908118     1.000000000
     4.689167629     1.280600902     1.000000000
     4.705605336     1.317904178     1.000000000
     4.722043043     1.353792103     1.000000000
     4.738480750     1.388238809     1.000000000
     4.754918457     1.421217807     1.000000000
     4.771356164     1.452700564     1.000000000
     4.787793871     1.482652034     1.000000000
     4.804231578     1.511012485     1.000000000
     4.820669285     1.537573497     1.000000000
     4.837106993     1.557497730     1.000000000
     4.837106993     1.557497730     1.000000000
     4.855532782     1.557360650     1.000000000
     4.873958571     1.556953083     1.000000000
     4.892384360     1.556286162     1.000000000
     4.910810149     1.555378178     1.000000000
     4.929235937     1.554253848     1.000000000
     4.947661726     1.552943380     1.000000000
     4.966087515     1.551481592     1.000000000
     4.984513304     1.549907645     1.000000000
     5.002939093     1.548266675     1.000000000
     5.021364882     1.546616792     1.000000000
     5.039790671     1.545053108     1.000000000
     5.058216460     1.543800567     1.000000000
     5.076642249     1.543719331     1.000000000
     5.095068038     1.550556442     1.000000000
     5.113493827     1.576648638     1.000000000
     5.131919616     1.608067197     1.000000000
     5.150345405     1.637776350     1.000000000
     5.168771194     1.634510347     1.000000000
     5.187196983     1.618131101     1.000000000
     5.205622772     1.600901289     1.000000000
     5.224048561     1.583309435     1.000000000
     5.242474350     1.565832117     1.000000000
     5.260900139     1.548906023     1.000000000
     5.279325928     1.532912126     1.000000000
     5.297751717     1.518168751     1.000000000
     5.316177506     1.504929751     1.000000000
     5.334603295     1.493385218     1.000000000
     5.353029084     1.487571793     1.000000000
     5.371454873     1.482452243     1.000000000
     5.389880662     1.477500982     1.000000000
     5.408306451     1.472921289     1.000000000
     5.426732240     1.468937900     1.000000000
     5.445158029     1.465785683     1.000000000
     5.463583818     1.463697458     1.000000000
     5.463583818     1.463697458     1.000000000
     5.476602388     1.463176769     1.000000000
     5.489620957     1.461621023     1.000000000
     5.502639527     1.459047186     1.000000000
     5.515658096     1.455484219     1.000000000
     5.528676666     1.450972947     1.000000000
     5.541695235     1.445565726     1.000000000
     5.554713805     1.439325858     1.000000000
     5.567732374     1.432326761     1.000000000
     5.580750944     1.424650883     1.000000000
     5.593769513     1.416388364     1.000000000
     5.606788083     1.407635486     1.000000000
     5.619806652     1.398492932     1.000000000
     5.632825222     1.389063915     1.000000000
     5.645843791     1.379454225     1.000000000
     5.658862361     1.369766748     1.000000000
     5.671880930     1.360097360     1.000000000
     5.684899500     1.350540324     1.000000000
     5.697918069     1.341183650     1.000000000
     5.710936639     1.332107931     1.000000000
     5.723955208     1.323385499     1.000000000
     5.736973778     1.315079954     1.000000000
     5.749992347     1.307246027     1.000000000
     5.763010917     1.299929777     1.000000000
     5.776029486     1.293169063     1.000000000
     5.789048056     1.286994243     1.000000000
     5.802066625     1.281429027     1.000000000
     5.815085195     1.276491417     1.000000000
     5.828103764     1.272195422     1.000000000
     5.841122334     1.268549468     1.000000000
     5.854140903     1.265559872     1.000000000
     5.867159473     1.263231043     1.000000000
     5.880178042     1.261565848     1.000000000
     5.893196612     1.260566065     1.000000000
     5.906215181     1.260232690     1.000000000
  
     0.000000000     1.876424100     1.000000000
     0.018425789     1.875351657     1.000000000
     0.036851578     1.872171455     1.000000000
     0.055277367     1.866991355     1.000000000
     0.073703156     1.859980653     1.000000000
     0.092128945     1.851357963     1.000000000
     0.110554734     1.841379534     1.000000000
     0.128980523     1.830307328     1.000000000
     0.147406312     1.818388498     1.000000000
     0.165832101     1.806051284     1.000000000
     0.184257890     1.793646632     1.000000000
     0.202683679     1.781543318     1.000000000
     0.221109468     1.770126579     1.000000000
     0.239535257     1.759793904     1.000000000
     0.257961046     1.750945940     1.000000000
     0.276386835     1.743970236     1.000000000
     0.294812624     1.739216156     1.000000000
     0.313238413     1.736961850     1.000000000
     0.331664202     1.737379097     1.000000000
     0.350089991     1.740507069     1.000000000
     0.368515780     1.746246344     1.000000000
     0.386941569     1.754359662     1.000000000
     0.405367358     1.764555648     1.000000000
     0.423793147     1.776490792     1.000000000
     0.442218936     1.789788787     1.000000000
     0.460644725     1.804073640     1.000000000
     0.479070514     1.818977197     1.000000000
     0.497496303     1.834137224     1.000000000
     0.515922092     1.849186695     1.000000000
     0.534347881     1.863732295     1.000000000
     0.552773669     1.877317532     1.000000000
     0.571199458     1.889366031     1.000000000
     0.589625247     1.899115158     1.000000000
