#        klen             E | projection   |group 1: A    |group
#column    1               2               3
     4.862165715     0.029741931     1.000000000
     4.887224786     0.059391165     1.000000000
     4.912283858     0.088855042     1.000000000
     4.937342929     0.118040959     1.000000000
     4.962402000     0.146856327     1.000000000
     4.987461071     0.175208464     1.000000000
     5.012520142     0.203004412     1.000000000
     5.037579214     0.230150668     1.000000000
     5.062638285     0.256552848     1.000000000
     5.087697356     0.282115316     1.000000000
     5.112756427     0.306740803     1.000000000
     5.137815499     0.330330073     1.000000000
     5.162874570     0.352781705     1.000000000
     5.187933641     0.373992057     1.000000000
     5.212992712     0.393855497     1.000000000
     5.238051783     0.412264973     1.000000000
     5.263110855     0.429112994     1.000000000
     5.288169926     0.444293080     1.000000000
     5.313228997     0.457701675     1.000000000
     5.338288068     0.469240519     1.000000000
     5.363347139     0.478819366     1.000000000
     5.388406211     0.486358910     1.000000000
     5.413465282     0.491793703     1.000000000
     5.438524353     0.495074805     1.000000000
     5.463583424     0.496171925     1.000000000
     5.463583424     0.496171925     1.000000000
     5.481288678     0.500466540     1.000000000
     5.498993931     0.513060393     1.000000000
     5.516699184     0.533152156     1.000000000
     5.534404437     0.559598949     1.000000000
     5.552109691     0.591109684     1.000000000
     5.569814944     0.626399162     1.000000000
     5.587520197     0.664281036     1.000000000
     5.605225450     0.703708486     1.000000000
     5.622930704     0.743781764     1.000000000
     5.640635957     0.783739321     1.000000000
     5.658341210     0.822943039     1.000000000
     5.676046463     0.860862853     1.000000000
     5.693751717     0.897062685     1.000000000
     5.711456970     0.931187983     1.000000000
     5.729162223     0.962954488     1.000000000
     5.746867476     0.992137854     1.000000000
     5.764572730     1.018563924     1.000000000
     5.782277983     1.042099702     1.000000000
     5.799983236     1.062645186     1.000000000
     5.817688489     1.080126276     1.000000000
     5.835393743     1.094488880     1.000000000
     5.853098996     1.105694234     1.000000000
     5.870804249     1.113715391     1.000000000
     5.888509502     1.118534712     1.000000000
     5.906214756     1.120142228     1.000000000
  
     0.000000000     1.629948434     1.000000000
     0.025059071     1.630351258     1.000000000
     0.050118142     1.631557193     1.000000000
     0.075177214     1.633558349     1.000000000
     0.100236285     1.636340679     1.000000000
     0.125295356     1.639882798     1.000000000
     0.150354427     1.644154620     1.000000000
     0.175413499     1.649116032     1.000000000
     0.200472570     1.654715786     1.000000000
     0.225531641     1.660890775     1.000000000
     0.250590712     1.667565740     1.000000000
     0.275649783     1.674653443     1.000000000
     0.300708855     1.682055256     1.000000000
     0.325767926     1.689662092     1.000000000
     0.350826997     1.697355562     1.000000000
     0.375886068     1.705009256     1.000000000
     0.400945139     1.712489887     1.000000000
     0.426004211     1.719657807     1.000000000
     0.451063282     1.726365173     1.000000000
     0.476122353     1.732444919     1.000000000
     0.501181424     1.737654388     1.000000000
     0.526240496     1.741361644     1.000000000
     0.551299567     1.742485678     1.000000000
     0.576358638     1.742312661     1.000000000
     0.601417709     1.742046168     1.000000000
     0.626476780     1.741942297     1.000000000
     0.626476780     1.741942297     1.000000000
     0.660103676     1.736119681     1.000000000
     0.693730571     1.718574718     1.000000000
     0.727357467     1.691161587     1.000000000
     0.760984362     1.656943366     1.000000000
     0.794611257     1.619031272     1.000000000
     0.828238153     1.580210014     1.000000000
     0.861865048     1.542714349     1.000000000
     0.895491943     1.508154596     1.000000000
     0.929118839     1.477588023     1.000000000
     0.962745734     1.451651857     1.000000000
     0.996372629     1.430667648     1.000000000
     1.029999525     1.414682908     1.000000000
     1.063626420     1.403474941     1.000000000
     1.097253315     1.396570378     1.000000000
     1.130880211     1.393322831     1.000000000
     1.164507106     1.393040353     1.000000000
     1.198134002     1.395095157     1.000000000
     1.231760897     1.398947135     1.000000000
     1.265387792     1.404084649     1.000000000
     1.299014688     1.409950427     1.000000000
     1.332641583     1.415917245     1.000000000
     1.366268478     1.421334132     1.000000000
     1.399895374     1.425619446     1.000000000
     1.433522269     1.428347787     1.000000000
     1.467149164     1.429281435     1.000000000
     1.467149164     1.429281435     1.000000000
     1.484854418     1.429111098     1.000000000
     1.502559671     1.428608327     1.000000000
     1.520264924     1.427796822     1.000000000
     1.537970177     1.426712904     1.000000000
     1.555675431     1.425401395     1.000000000
     1.573380684     1.423910970     1.000000000
     1.591085937     1.422289801     1.000000000
     1.608791190     1.420582125     1.000000000
     1.626496444     1.418826136     1.000000000
     1.644201697     1.417053243     1.000000000
     1.661906950     1.415288519     1.000000000
     1.679612203     1.413551979     1.000000000
     1.697317457     1.411860290     1.000000000
     1.715022710     1.410228512     1.000000000
     1.732727963     1.408671549     1.000000000
     1.750433216     1.407205037     1.000000000
     1.768138470     1.405845530     1.000000000
     1.785843723     1.404609949     1.000000000
     1.803548976     1.403514441     1.000000000
     1.821254229     1.402572960     1.000000000
     1.838959483     1.401796015     1.000000000
     1.856664736     1.401190039     1.000000000
     1.874369989     1.400757668     1.000000000
     1.892075242     1.400498921     1.000000000
     1.909780496     1.400412841     1.000000000
     1.909780496     1.400412841     1.000000000
     1.934839567     1.401132648     1.000000000
     1.959898638     1.403222776     1.000000000
     1.984957709     1.406486104     1.000000000
     2.010016781     1.410630061     1.000000000
     2.035075852     1.415317592     1.000000000
     2.060134923     1.420225073     1.000000000
     2.085193994     1.425088193     1.000000000
     2.110253065     1.429721428     1.000000000
     2.135312137     1.434011819     1.000000000
     2.160371208     1.437899555     1.000000000
     2.185430279     1.441358154     1.000000000
     2.210489350     1.444380520     1.000000000
     2.235548421     1.446971386     1.000000000
     2.260607493     1.449144166     1.000000000
     2.285666564     1.450920070     1.000000000
     2.310725635     1.452327922     1.000000000
     2.335784706     1.453403788     1.000000000
     2.360843778     1.454190018     1.000000000
     2.385902849     1.454733563     1.000000000
     2.410961920     1.455083659     1.000000000
     2.436020991     1.455289052     1.000000000
     2.461080062     1.455395014     1.000000000
     2.486139134     1.455440411     1.000000000
     2.511198205     1.455455095     1.000000000
     2.536257276     1.455457852     1.000000000
     2.536257276     1.455457852     1.000000000
     2.558521619     1.455385677     1.000000000
     2.580785963     1.455162717     1.000000000
     2.603050306     1.454770321     1.000000000
     2.625314650     1.454179480     1.000000000
     2.647578993     1.453353670     1.000000000
     2.669843336     1.452252355     1.000000000
     2.692107680     1.450834786     1.000000000
     2.714372023     1.449063745     1.000000000
     2.736636367     1.446908913     1.000000000
     2.758900710     1.444349610     1.000000000
     2.781165053     1.441376802     1.000000000
     2.803429397     1.437994449     1.000000000
     2.825693740     1.434220463     1.000000000
     2.847958083     1.430087764     1.000000000
     2.870222427     1.425645897     1.000000000
     2.892486770     1.420963530     1.000000000
     2.914751114     1.416131613     1.000000000
     2.937015457     1.411266355     1.000000000
     2.959279800     1.406510435     1.000000000
     2.981544144     1.402030599     1.000000000
     3.003808487     1.398010117     1.000000000
     3.026072831     1.394635783     1.000000000
     3.048337174     1.392080760     1.000000000
     3.070601517     1.390486007     1.000000000
     3.092865861     1.389943728     1.000000000
     3.092865861     1.389943728     1.000000000
     3.115221141     1.390987850     1.000000000
     3.137576421     1.394088038     1.000000000
     3.159931701     1.399154195     1.000000000
     3.182286981     1.406056049     1.000000000
     3.204642261     1.414647738     1.000000000
     3.226997541     1.424792723     1.000000000
     3.249352821     1.436382287     1.000000000
     3.271708101     1.449342906     1.000000000
     3.294063381     1.463631394     1.000000000
     3.316418661     1.479220269     1.000000000
     3.338773941     1.496077805     1.000000000
     3.361129221     1.514147354     1.000000000
     3.383484501     1.533329430     1.000000000
     3.405839781     1.553468507     1.000000000
     3.428195062     1.574344976     1.000000000
     3.450550342     1.595671583     1.000000000
     3.472905622     1.617092841     1.000000000
     3.495260902     1.638185611     1.000000000
     3.517616182     1.658459444     1.000000000
     3.539971462     1.677356461     1.000000000
     3.562326742     1.694253236     1.000000000
     3.584682022     1.708471908     1.000000000
     3.607037302     1.719314455     1.000000000
     3.629392582     1.726137439     1.000000000
     3.651747862     1.728470123     1.000000000
     3.651747862     1.728470123     1.000000000
     3.676806933     1.728247851     1.000000000
     3.701866005     1.727548825     1.000000000
     3.726925076     1.726273281     1.000000000
     3.751984147     1.724244546     1.000000000
     3.777043218     1.721194365     1.000000000
     3.802102289     1.716747918     1.000000000
     3.827161361     1.710424107     1.000000000
     3.852220432     1.701683274     1.000000000
     3.877279503     1.690056044     1.000000000
     3.902338574     1.675330021     1.000000000
     3.927397645     1.657675217     1.000000000
     3.952456717     1.637603287     1.000000000
     3.977515788     1.615809438     1.000000000
     4.002574859     1.593024061     1.000000000
     4.027633930     1.569933674     1.000000000
     4.052693002     1.547157034     1.000000000
     4.077752073     1.525246337     1.000000000
     4.102811144     1.504694649     1.000000000
     4.127870215     1.485941928     1.000000000
     4.152929286     1.469377693     1.000000000
     4.177988358     1.455340586     1.000000000
     4.203047429     1.444115723     1.000000000
     4.228106500     1.435930857     1.000000000
     4.253165571     1.430952306     1.000000000
     4.278224643     1.429281435     1.000000000
     4.278224643     1.429281435     1.000000000
     4.300579923     1.429141033     1.000000000
     4.322935203     1.428749270     1.000000000
     4.345290483     1.428192150     1.000000000
     4.367645763     1.427604591     1.000000000
     4.390001043     1.427156101     1.000000000
     4.412356323     1.427029313     1.000000000
     4.434711603     1.427392468     1.000000000
     4.457066883     1.428368156     1.000000000
     4.479422163     1.430000727     1.000000000
     4.501777443     1.432224623     1.000000000
     4.524132723     1.434836653     1.000000000
     4.546488003     1.437479259     1.000000000
     4.568843283     1.439650921     1.000000000
     4.591198563     1.440770971     1.000000000
     4.613553843     1.440320396     1.000000000
     4.635909123     1.438027928     1.000000000
     4.658264403     1.433993837     1.000000000
     4.680619684     1.428654868     1.000000000
     4.702974964     1.422623597     1.000000000
     4.725330244     1.416521844     1.000000000
     4.747685524     1.410882440     1.000000000
     4.770040804     1.406117429     1.000000000
     4.792396084     1.402522306     1.000000000
     4.814751364     1.400292072     1.000000000
     4.837106644     1.399536822     1.000000000
     4.837106644     1.399536822     1.000000000
     4.862165715     1.399585390     1.000000000
     4.887224786     1.399726739     1.000000000
     4.912283858     1.399948039     1.000000000
     4.937342929     1.400228682     1.000000000
     4.962402000     1.400541430     1.000000000
     4.987461071     1.400853975     1.000000000
     5.012520142     1.401130873     1.000000000
     5.037579214     1.401335770     1.000000000
     5.062638285     1.401433817     1.000000000
     5.087697356     1.401394149     1.000000000
     5.112756427     1.401192272     1.000000000
     5.137815499     1.400812173     1.000000000
     5.162874570     1.400248005     1.000000000
     5.187933641     1.399505176     1.000000000
     5.212992712     1.398600727     1.000000000
     5.238051783     1.397562955     1.000000000
     5.263110855     1.396430240     1.000000000
     5.288169926     1.395249162     1.000000000
     5.313228997     1.394071983     1.000000000
     5.338288068     1.392953661     1.000000000
     5.363347139     1.391948562     1.000000000
     5.388406211     1.391107079     1.000000000
     5.413465282     1.390472405     1.000000000
     5.438524353     1.390077675     1.000000000
     5.463583424     1.389943728     1.000000000
     5.463583424     1.389943728     1.000000000
     5.481288678     1.391159283     1.000000000
     5.498993931     1.394793328     1.000000000
     5.516699184     1.400807633     1.000000000
     5.534404437     1.409137180     1.000000000
     5.552109691     1.419687952     1.000000000
     5.569814944     1.432333298     1.000000000
     5.587520197     1.446908178     1.000000000
     5.605225450     1.463200176     1.000000000
     5.622930704     1.480935206     1.000000000
     5.640635957     1.499754194     1.000000000
     5.658341210     1.519174488     1.000000000
     5.676046463     1.538529948     1.000000000
     5.693751717     1.556907335     1.000000000
     5.711456970     1.573200674     1.000000000
     5.729162223     1.586528078     1.000000000
     5.746867476     1.596819183     1.000000000
     5.764572730     1.604723312     1.000000000
     5.782277983     1.610978995     1.000000000
     5.799983236     1.616082903     1.000000000
     5.817688489     1.620296937     1.000000000
     5.835393743     1.623734669     1.000000000
     5.853098996     1.626429106     1.000000000
     5.870804249     1.628374854     1.000000000
     5.888509502     1.629553452     1.000000000
     5.906214756     1.629948434     1.000000000
  
     0.000000000     1.765918328     1.000000000
     0.025059071     1.765890801     1.000000000
     0.050118142     1.765804918     1.000000000
     0.075177214     1.765651170     1.000000000
     0.100236285     1.765414985     1.000000000
     0.125295356     1.765078474     1.000000000
     0.150354427     1.764622585     1.000000000
     0.175413499     1.764029400     1.000000000
     0.200472570     1.763284355     1.000000000
     0.225531641     1.762378157     1.000000000
     0.250590712     1.761308251     1.000000000
     0.275649783     1.760079765     1.000000000
     0.300708855     1.758705905     1.000000000
     0.325767926     1.757207871     1.000000000
     0.350826997     1.755614399     1.000000000
     0.375886068     1.753961093     1.000000000
     0.400945139     1.752289842     1.000000000
     0.426004211     1.750648929     1.000000000
     0.451063282     1.749095644     1.000000000
     0.476122353     1.747708398     1.000000000
     0.501181424     1.746644604     1.000000000
     0.526240496     1.746456404     1.000000000
     0.551299567     1.748153088     1.000000000
     0.576358638     1.750387877     1.000000000
     0.601417709     1.751910901     1.000000000
     0.626476780     1.752436931     1.000000000
     0.626476780     1.752436931     1.000000000
     0.660103676     1.749833455     1.000000000
     0.693730571     1.743028610     1.000000000
     0.727357467     1.732612658     1.000000000
     0.760984362     1.718809771     1.000000000
     0.794611257     1.702075657     1.000000000
     0.828238153     1.683077092     1.000000000
     0.861865048     1.662648648     1.000000000
     0.895491943     1.641747020     1.000000000
     0.929118839     1.621397525     1.000000000
     0.962745734     1.602646363     1.000000000
     0.996372629     1.586530740     1.000000000
     1.029999525     1.574063909     1.000000000
     1.063626420     1.566214502     1.000000000
     1.097253315     1.563849412     1.000000000
     1.130880211     1.567619940     1.000000000
     1.164507106     1.577811881     1.000000000
     1.198134002     1.594227167     1.000000000
     1.231760897     1.616154673     1.000000000
     1.265387792     1.642410221     1.000000000
     1.299014688     1.671369039     1.000000000
     1.332641583     1.700948042     1.000000000
     1.366268478     1.728592200     1.000000000
     1.399895374     1.751402849     1.000000000
     1.433522269     1.766536160     1.000000000
     1.467149164     1.771848806     1.000000000
     1.467149164     1.771848806     1.000000000
     1.484854418     1.770129219     1.000000000
     1.502559671     1.765054985     1.000000000
     1.520264924     1.756867482     1.000000000
     1.537970177     1.745932763     1.000000000
     1.555675431     1.732699699     1.000000000
     1.573380684     1.717658576     1.000000000
     1.591085937     1.701306208     1.000000000
     1.608791190     1.684119396     1.000000000
     1.626496444     1.666536244     1.000000000
     1.644201697     1.648944191     1.000000000
     1.661906950     1.631673739     1.000000000
     1.679612203     1.614996999     1.000000000
     1.697317457     1.599130130     1.000000000
     1.715022710     1.584238652     1.000000000
     1.732727963     1.570444532     1.000000000
     1.750433216     1.557834086     1.000000000
     1.768138470     1.546465922     1.000000000
     1.785843723     1.536378405     1.000000000
     1.803548976     1.527596290     1.000000000
     1.821254229     1.520136216     1.000000000
     1.838959483     1.514010812     1.000000000
     1.856664736     1.509231166     1.000000000
     1.874369989     1.505807638     1.000000000
     1.892075242     1.503749266     1.000000000
     1.909780496     1.503062379     1.000000000
     1.909780496     1.503062379     1.000000000
     1.934839567     1.504158481     1.000000000
     1.959898638     1.507479349     1.000000000
     1.984957709     1.513113128     1.000000000
     2.010016781     1.521174762     1.000000000
     2.035075852     1.531760760     1.000000000
     2.060134923     1.544898792     1.000000000
     2.085193994     1.560510648     1.000000000
     2.110253065     1.578402391     1.000000000
     2.135312137     1.598280502     1.000000000
     2.160371208     1.619781025     1.000000000
     2.185430279     1.642498580     1.000000000
     2.210489350     1.666008689     1.000000000
     2.235548421     1.689882766     1.000000000
     2.260607493     1.713697694     1.000000000
     2.285666564     1.737042149     1.000000000
     2.310725635     1.759521286     1.000000000
     2.335784706     1.780760726     1.000000000
     2.360843778     1.800410339     1.000000000
     2.385902849     1.818148010     1.000000000
     2.410961920     1.833683397     1.000000000
     2.436020991     1.846761670     1.000000000
     2.461080062     1.857167176     1.000000000
     2.486139134     1.864727049     1.000000000
     2.511198205     1.869314638     1.000000000
     2.536257276     1.870852523     1.000000000
     2.536257276     1.870852523     1.000000000
     2.558521619     1.869881504     1.000000000
     2.580785963     1.867002340     1.000000000
     2.603050306     1.862304009     1.000000000
     2.625314650     1.855900271     1.000000000
     2.647578993     1.847898536     1.000000000
     2.669843336     1.838381398     1.000000000
     2.692107680     1.827405298     1.000000000
     2.714372023     1.815013620     1.000000000
     2.736636367     1.801258436     1.000000000
     2.758900710     1.786224667     1.000000000
     2.781165053     1.770050978     1.000000000
     2.803429397     1.752942742     1.000000000
     2.825693740     1.735174260     1.000000000
     2.847958083     1.717079869     1.000000000
     2.870222427     1.699036122     1.000000000
     2.892486770     1.681438814     1.000000000
     2.914751114     1.664678909     1.000000000
     2.937015457     1.649120782     1.000000000
     2.959279800     1.635085200     1.000000000
     2.981544144     1.622838531     1.000000000
     3.003808487     1.612588796     1.000000000
     3.026072831     1.604488099     1.000000000
     3.048337174     1.598639840     1.000000000
     3.070601517     1.595108242     1.000000000
     3.092865861     1.593927501     1.000000000
     3.092865861     1.593927501     1.000000000
     3.115221141     1.595309950     1.000000000
     3.137576421     1.599455297     1.000000000
     3.159931701     1.606352197     1.000000000
     3.182286981     1.615965260     1.000000000
     3.204642261     1.628214771     1.000000000
     3.226997541     1.642956429     1.000000000
     3.249352821     1.659966846     1.000000000
     3.271708101     1.678938742     1.000000000
     3.294063381     1.699486552     1.000000000
     3.316418661     1.721160133     1.000000000
     3.338773941     1.743462829     1.000000000
     3.361129221     1.765870482     1.000000000
     3.383484501     1.787849320     1.000000000
     3.405839781     1.808872241     1.000000000
     3.428195062     1.828434439     1.000000000
     3.450550342     1.846070880     1.000000000
     3.472905622     1.861380061     1.000000000
     3.495260902     1.874059729     1.000000000
     3.517616182     1.883956671     1.000000000
     3.539971462     1.891119275     1.000000000
     3.562326742     1.895823661     1.000000000
     3.584682022     1.898544530     1.000000000
     3.607037302     1.899869025     1.000000000
     3.629392582     1.900374222     1.000000000
     3.651747862     1.900489292     1.000000000
     3.651747862     1.900489292     1.000000000
     3.676806933     1.899209717     1.000000000
     3.701866005     1.895394181     1.000000000
     3.726925076     1.889130792     1.000000000
     3.751984147     1.880616992     1.000000000
     3.777043218     1.870205676     1.000000000
     3.802102289     1.858432193     1.000000000
     3.827161361     1.846007308     1.000000000
     3.852220432     1.833754175     1.000000000
     3.877279503     1.822464657     1.000000000
     3.902338574     1.812702039     1.000000000
     3.927397645     1.804669083     1.000000000
     3.952456717     1.798244768     1.000000000
     3.977515788     1.793139291     1.000000000
     4.002574859     1.789039185     1.000000000
     4.027633930     1.785682377     1.000000000
     4.052693002     1.782877030     1.000000000
     4.077752073     1.780494218     1.000000000
     4.102811144     1.778453331     1.000000000
     4.127870215     1.776708037     1.000000000
     4.152929286     1.775234962     1.000000000
     4.177988358     1.774025193     1.000000000
     4.203047429     1.773078107     1.000000000
     4.228106500     1.772397013     1.000000000
     4.253165571     1.771986158     1.000000000
     4.278224643     1.771848806     1.000000000
     4.278224643     1.771848806     1.000000000
     4.300579923     1.770832233     1.000000000
     4.322935203     1.767786062     1.000000000
     4.345290483     1.762724856     1.000000000
     4.367645763     1.755685677     1.000000000
     4.390001043     1.746745844     1.000000000
     4.412356323     1.736043876     1.000000000
     4.434711603     1.723799205     1.000000000
     4.457066883     1.710326722     1.000000000
     4.479422163     1.696044648     1.000000000
     4.501777443     1.681476909     1.000000000
     4.524132723     1.667251491     1.000000000
     4.546488003     1.654091665     1.000000000
     4.568843283     1.642786301     1.000000000
     4.591198563     1.634112677     1.000000000
     4.613553843     1.628689685     1.000000000
     4.635909123     1.626791174     1.000000000
     4.658264403     1.628226085     1.000000000
     4.680619684     1.632381447     1.000000000
     4.702974964     1.638394944     1.000000000
     4.725330244     1.645337929     1.000000000
     4.747685524     1.652335284     1.000000000
     4.770040804     1.658624491     1.000000000
     4.792396084     1.663583690     1.000000000
     4.814751364     1.666750419     1.000000000
     4.837106644     1.667838366     1.000000000
     4.837106644     1.667838366     1.000000000
     4.862165715     1.667548163     1.000000000
     4.887224786     1.666682517     1.000000000
     4.912283858     1.665256190     1.000000000
     4.937342929     1.663293329     1.000000000
