#        klen             E | projection   |group 1: A    |group
#column    1               2               3
     1.092254802     0.862025678     1.000000000
     1.103615240     0.832524267     1.000000000
     1.114975678     0.803214774     1.000000000
     1.126336117     0.774111958     1.000000000
     1.137696555     0.745229042     1.000000000
     1.149056994     0.716577668     1.000000000
     1.160417432     0.688167835     1.000000000
     1.171777871     0.660007805     1.000000000
     1.183138309     0.632104008     1.000000000
     1.194498748     0.604460936     1.000000000
     1.205859186     0.577081054     1.000000000
     1.217219624     0.549964723     1.000000000
     1.228580063     0.523110153     1.000000000
     1.239940501     0.496513379     1.000000000
     1.251300940     0.470168296     1.000000000
     1.262661378     0.444066721     1.000000000
     1.274021817     0.418198520     1.000000000
     1.285382255     0.392551773     1.000000000
     1.296742694     0.367113001     1.000000000
     1.308103132     0.341867425     1.000000000
     1.319463570     0.316799277     1.000000000
     1.330824009     0.291892122     1.000000000
     1.342184447     0.267129210     1.000000000
     1.353544886     0.242493814     1.000000000
     1.364905324     0.217969559     1.000000000
     1.376265763     0.193540715     1.000000000
     1.387626201     0.169192442     1.000000000
     1.398986640     0.144910972     1.000000000
     1.410347078     0.120683719     1.000000000
     1.421707516     0.096499312     1.000000000
     1.433067955     0.072347547     1.000000000
     1.444428393     0.048219261     1.000000000
     1.455788832     0.024106110     1.000000000
     1.467149270     0.000000000     1.000000000
     1.467149270     0.000000000     1.000000000
     1.473130775     0.024748819     1.000000000
     1.479112280     0.049487668     1.000000000
     1.485093785     0.074206601     1.000000000
     1.491075290     0.098895712     1.000000000
     1.497056795     0.123545160     1.000000000
     1.503038300     0.148145190     1.000000000
     1.509019805     0.172686151     1.000000000
     1.515001309     0.197158519     1.000000000
     1.520982814     0.221552916     1.000000000
     1.526964319     0.245860129     1.000000000
     1.532945824     0.270071126     1.000000000
     1.538927329     0.294177082     1.000000000
     1.544908834     0.318169386     1.000000000
     1.550890339     0.342039664     1.000000000
     1.556871844     0.365779793     1.000000000
     1.562853349     0.389381913     1.000000000
     1.568834854     0.412838444     1.000000000
     1.574816359     0.436142096     1.000000000
     1.580797863     0.459285878     1.000000000
     1.586779368     0.482263112     1.000000000
     1.592760873     0.505067438     1.000000000
     1.598742378     0.527692821     1.000000000
     1.604723883     0.550133559     1.000000000
     1.610705388     0.572384284     1.000000000
     1.616686893     0.594439963     1.000000000
     1.622668398     0.616295904     1.000000000
     1.628649903     0.637947749     1.000000000
     1.634631408     0.659391476     1.000000000
     1.640612913     0.680623390     1.000000000
     1.646594417     0.701640123     1.000000000
     1.652575922     0.722438618     1.000000000
     1.658557427     0.743016128     1.000000000
     1.664538932     0.763370197     1.000000000
     1.670520437     0.783498654     1.000000000
     1.676501942     0.803399592     1.000000000
     1.682483447     0.823071357     1.000000000
     1.688464952     0.842512526     1.000000000
     1.694446457     0.861721890     1.000000000
     1.700427962     0.880698433     1.000000000
     1.706409467     0.899441309     1.000000000
     1.712390972     0.917949819     1.000000000
     1.718372476     0.936223384     1.000000000
     1.724353981     0.954261522     1.000000000
     1.730335486     0.972063820     1.000000000
     1.736316991     0.989629904     1.000000000
     1.742298496     1.006959411     1.000000000
     1.748280001     1.024051961     1.000000000
     1.754261506     1.040907120     1.000000000
     1.760243011     1.057524377     1.000000000
     1.766224516     1.073903104     1.000000000
     1.772206021     1.090042528     1.000000000
     1.778187526     1.105941695     1.000000000
     1.784169030     1.121599437     1.000000000
     1.790150535     1.137014335     1.000000000
     1.796132040     1.152184689     1.000000000
     1.802113545     1.167108474     1.000000000
     1.808095050     1.181783308     1.000000000
     1.814076555     1.196206411     1.000000000
     1.820058060     1.210374568     1.000000000
     1.826039565     1.224284082     1.000000000
     1.832021070     1.237930734     1.000000000
     1.838002575     1.251309730     1.000000000
     1.843984080     1.264415655     1.000000000
     1.849965584     1.277242409     1.000000000
     1.855947089     1.289783145     1.000000000
     1.861928594     1.302030190     1.000000000
     1.867910099     1.313974960     1.000000000
     1.873891604     1.325607846     1.000000000
     1.879873109     1.336918087     1.000000000
     1.885854614     1.347893601     1.000000000
     1.891836119     1.358520771     1.000000000
     1.897817624     1.368784168     1.000000000
     1.903799129     1.378666175     1.000000000
     1.909780634     1.388146484     1.000000000
     1.909780634     1.388146484     1.000000000
     1.918246537     1.388177301     1.000000000
     1.926712440     1.388271304     1.000000000
     1.935178343     1.388433123     1.000000000
     1.943644246     1.388670388     1.000000000
     1.952110149     1.388993600     1.000000000
     1.960576052     1.389415948     1.000000000
     1.969041955     1.389953089     1.000000000
     1.977507858     1.390622872     1.000000000
     1.985973761     1.391445025     1.000000000
     1.994439664     1.392440807     1.000000000
     2.002905567     1.393632627     1.000000000
     2.011371470     1.395043630     1.000000000
     2.019837373     1.396697270     1.000000000
     2.028303276     1.398616865     1.000000000
     2.036769179     1.400825137     1.000000000
     2.045235082     1.403343761     1.000000000
     2.053700985     1.406192909     1.000000000
     2.062166888     1.409390813     1.000000000
     2.070632791     1.412953335     1.000000000
     2.079098694     1.416893573     1.000000000
     2.087564598     1.421221490     1.000000000
     2.096030501     1.425943575     1.000000000
     2.104496404     1.431062552     1.000000000
     2.112962307     1.436577127     1.000000000
     2.121428210     1.442481785     1.000000000
     2.129894113     1.448766640     1.000000000
     2.138360016     1.455417339     1.000000000
     2.146825919     1.462415025     1.000000000
     2.155291822     1.469736359     1.000000000
     2.163757725     1.477353610     1.000000000
     2.172223628     1.485234806     1.000000000
     2.180689531     1.493343959     1.000000000
     2.189155434     1.501641366     1.000000000
     2.197621337     1.510083987     1.000000000
     2.206087240     1.518625900     1.000000000
     2.214553143     1.527218847     1.000000000
     2.223019046     1.535812865     1.000000000
     2.231484949     1.544357003     1.000000000
     2.239950852     1.552800114     1.000000000
     2.248416755     1.561091730     1.000000000
     2.256882658     1.569182977     1.000000000
     2.265348561     1.577027533     1.000000000
     2.273814465     1.584582579     1.000000000
     2.282280368     1.591809716     1.000000000
     2.290746271     1.598675795     1.000000000
     2.299212174     1.605153627     1.000000000
     2.307678077     1.611222523     1.000000000
     2.316143980     1.616868627     1.000000000
     2.324609883     1.622085015     1.000000000
     2.333075786     1.626871554     1.000000000
     2.341541689     1.631234512     1.000000000
     2.350007592     1.635185954     1.000000000
     2.358473495     1.638742947     1.000000000
     2.366939398     1.641926631     1.000000000
     2.375405301     1.644761214     1.000000000
     2.383871204     1.647272948     1.000000000
     2.392337107     1.649489145     1.000000000
     2.400803010     1.651437292     1.000000000
     2.409268913     1.653144272     1.000000000
     2.417734816     1.654635749     1.000000000
     2.426200719     1.655935689     1.000000000
     2.434666622     1.657066026     1.000000000
     2.443132525     1.658046464     1.000000000
     2.451598429     1.658894378     1.000000000
     2.460064332     1.659624815     1.000000000
     2.468530235     1.660250560     1.000000000
     2.476996138     1.660782260     1.000000000
     2.485462041     1.661228591     1.000000000
     2.493927944     1.661596454     1.000000000
     2.502393847     1.661891182     1.000000000
     2.510859750     1.662116761     1.000000000
     2.519325653     1.662276036     1.000000000
     2.527791556     1.662370890     1.000000000
     2.536257459     1.662402392     1.000000000
     2.536257459     1.662402392     1.000000000
     2.543779197     1.661811850     1.000000000
     2.551300935     1.660142126     1.000000000
     2.558822673     1.657623533     1.000000000
     2.566344412     1.654490159     1.000000000
     2.573866150     1.650921011     1.000000000
     2.581387888     1.647038672     1.000000000
     2.588909626     1.642925158     1.000000000
     2.596431364     1.638636508     1.000000000
     2.603953103     1.634212678     1.000000000
     2.611474841     1.629683677     1.000000000
     2.618996579     1.625073267     1.000000000
     2.626518317     1.620401204     1.000000000
     2.634040055     1.615684587     1.000000000
     2.641561793     1.610938689     1.000000000
     2.649083532     1.606177457     1.000000000
     2.656605270     1.601413808     1.000000000
     2.664127008     1.596659801     1.000000000
     2.671648746     1.591926725     1.000000000
     2.679170484     1.587225135     1.000000000
     2.686692222     1.582564861     1.000000000
     2.694213961     1.577954990     1.000000000
     2.701735699     1.573403845     1.000000000
     2.709257437     1.568918961     1.000000000
     2.716779175     1.564507061     1.000000000
     2.724300913     1.560174037     1.000000000
     2.731822651     1.555924948     1.000000000
     2.739344390     1.551764017     1.000000000
     2.746866128     1.547694652     1.000000000
     2.754387866     1.543719474     1.000000000
     2.761909604     1.539840366     1.000000000
     2.769431342     1.536058531     1.000000000
     2.776953081     1.532374569     1.000000000
     2.784474819     1.528788566     1.000000000
     2.791996557     1.525300196     1.000000000
     2.799518295     1.521908827     1.000000000
     2.807040033     1.518613645     1.000000000
     2.814561771     1.515413765     1.000000000
     2.822083510     1.512116311     1.000000000
     2.829605248     1.508922305     1.000000000
     2.837126986     1.505834111     1.000000000
     2.844648724     1.502854149     1.000000000
     2.852170462     1.499984889     1.000000000
     2.859692200     1.497228832     1.000000000
     2.867213939     1.494588475     1.000000000
     2.874735677     1.492066255     1.000000000
     2.882257415     1.489664478     1.000000000
     2.889779153     1.487385238     1.000000000
     2.897300891     1.485230323     1.000000000
     2.904822629     1.483201121     1.000000000
     2.912344368     1.481298518     1.000000000
     2.919866106     1.479522812     1.000000000
     2.927387844     1.477873632     1.000000000
     2.934909582     1.476349870     1.000000000
     2.942431320     1.474949639     1.000000000
     2.949953059     1.473670253     1.000000000
     2.957474797     1.472508231     1.000000000
     2.964996535     1.471459328     1.000000000
     2.972518273     1.470518599     1.000000000
     2.980040011     1.469680486     1.000000000
     2.987561749     1.468938929     1.000000000
     2.995083488     1.468287503     1.000000000
     3.002605226     1.467719569     1.000000000
     3.010126964     1.467228440     1.000000000
     3.017648702     1.466807529     1.000000000
     3.025170440     1.466450486     1.000000000
     3.032692178     1.466151287     1.000000000
     3.040213917     1.465904290     1.000000000
     3.047735655     1.465704264     1.000000000
     3.055257393     1.465546423     1.000000000
     3.062779131     1.465426474     1.000000000
     3.070300869     1.465340693     1.000000000
     3.077822607     1.465286010     1.000000000
     3.085344346     1.465260101     1.000000000
     3.092866084     1.465261462     1.000000000
     3.092866084     1.465261462     1.000000000
     3.100418544     1.465227879     1.000000000
     3.107971004     1.465154511     1.000000000
     3.115523464     1.465040725     1.000000000
     3.123075924     1.464888851     1.000000000
     3.130628384     1.464703430     1.000000000
     3.138180844     1.464490687     1.000000000
     3.145733304     1.464258231     1.000000000
     3.153285764     1.464014860     1.000000000
     3.160838224     1.463770396     1.000000000
     3.168390684     1.463535530     1.000000000
     3.175943144     1.463321666     1.000000000
     3.183495604     1.463140762     1.000000000
     3.191048064     1.463005172     1.000000000
     3.198600524     1.462927485     1.000000000
     3.206152984     1.462920369     1.000000000
     3.213705444     1.462996421     1.000000000
     3.221257904     1.463168022     1.000000000
     3.228810364     1.463447197     1.000000000
     3.236362824     1.463845493     1.000000000
     3.243915284     1.464373855     1.000000000
     3.251467744     1.465042521     1.000000000
     3.259020204     1.465860929     1.000000000
     3.266572664     1.466837625     1.000000000
     3.274125124     1.467980196     1.000000000
     3.281677584     1.469295202     1.000000000
     3.289230044     1.470788126     1.000000000
     3.296782504     1.472463329     1.000000000
     3.304334964     1.474324014     1.000000000
     3.311887424     1.476372205     1.000000000
     3.319439885     1.478608727     1.000000000
     3.326992345     1.481033195     1.000000000
     3.334544805     1.483644013     1.000000000
     3.342097265     1.486438369     1.000000000
     3.349649725     1.489412250     1.000000000
     3.357202185     1.492560449     1.000000000
     3.364754645     1.495876580     1.000000000
     3.372307105     1.499353096     1.000000000
     3.379859565     1.502747288     1.000000000
     3.387412025     1.506281623     1.000000000
     3.394964485     1.509947371     1.000000000
     3.402516945     1.513734748     1.000000000
     3.410069405     1.517632931     1.000000000
     3.417621865     1.521630094     1.000000000
     3.425174325     1.525713441     1.000000000
     3.432726785     1.529869248     1.000000000
     3.440279245     1.534082920     1.000000000
     3.447831705     1.538339057     1.000000000
     3.455384165     1.542621534     1.000000000
     3.462936625     1.546913599     1.000000000
     3.470489085     1.551197979     1.000000000
     3.478041545     1.555457019     1.000000000
     3.485594005     1.559672827     1.000000000
     3.493146465     1.563827444     1.000000000
     3.500698925     1.567903027     1.000000000
     3.508251385     1.571882052     1.000000000
     3.515803845     1.575747516     1.000000000
     3.523356305     1.579483146     1.000000000
     3.530908765     1.583073605     1.000000000
     3.538461225     1.586504676     1.000000000
     3.546013685     1.589763418     1.000000000
     3.553566145     1.592838295     1.000000000
     3.561118605     1.595719257     1.000000000
     3.568671065     1.598397767     1.000000000
     3.576223525     1.600866788     1.000000000
     3.583775985     1.603120713     1.000000000
     3.591328445     1.605155245     1.000000000
     3.598880905     1.606967255     1.000000000
     3.606433365     1.608554593     1.000000000
     3.613985825     1.609915898     1.000000000
     3.621538285     1.611050397     1.000000000
     3.629090745     1.611957709     1.000000000
     3.636643205     1.612637666     1.000000000
     3.644195665     1.613090166     1.000000000
     3.651748125     1.613315045     1.000000000
     3.651748125     1.613315045     1.000000000
     3.660214029     1.600307607     1.000000000
     3.668679932     1.586684732     1.000000000
     3.677145835     1.572433865     1.000000000
     3.685611738     1.557544575     1.000000000
     3.694077641     1.542009029     1.000000000
     3.702543544     1.525822380     1.000000000
     3.711009447     1.508983050     1.000000000
     3.719475350     1.491492906     1.000000000
     3.727941253     1.473357317     1.000000000
     3.736407156     1.454585105     1.000000000
     3.744873059     1.435188397     1.000000000
     3.753338962     1.415182396     1.000000000
     3.761804865     1.394585103     1.000000000
     3.770270768     1.373416987     1.000000000
     3.778736671     1.351700654     1.000000000
     3.787202574     1.329460510     1.000000000
     3.795668477     1.306722439     1.000000000
     3.804134380     1.283513508     1.000000000
     3.812600283     1.259861705     1.000000000
     3.821066186     1.235795709     1.000000000
     3.829532089     1.211344698     1.000000000
     3.837997993     1.186538186     1.000000000
     3.846463896     1.161405898     1.000000000
     3.854929799     1.135977660     1.000000000
     3.863395702     1.110283326     1.000000000
     3.871861605     1.084352708     1.000000000
     3.880327508     1.058215533     1.000000000
     3.888793411     1.031901407     1.000000000
     3.897259314     1.005439780     1.000000000
     3.905725217     0.978859926     1.000000000
     3.914191120     0.952190921     1.000000000
     3.922657023     0.925461617     1.000000000
     3.931122926     0.898700621     1.000000000
     3.939588829     0.871936270     1.000000000
     3.948054732     0.845196598     1.000000000
     3.956520635     0.818509306     1.000000000
     3.964986538     0.791901714     1.000000000
     3.973452441     0.765400722     1.000000000
     3.981918344     0.739032753     1.000000000
     3.990384247     0.712823697     1.000000000
     3.998850150     0.686798843     1.000000000
     4.007316053     0.660982810     1.000000000
     4.015781956     0.635399468     1.000000000
     4.024247860     0.610071856     1.000000000
     4.032713763     0.585022096     1.000000000
     4.041179666     0.560271302     1.000000000
     4.049645569     0.535839489     1.000000000
     4.058111472     0.511745480     1.000000000
     4.066577375     0.488006820     1.000000000
     4.075043278     0.464639684     1.000000000
     4.083509181     0.441658810     1.000000000
     4.091975084     0.419077428     1.000000000
     4.100440987     0.396907222     1.000000000
     4.108906890     0.375158311     1.000000000
     4.117372793     0.353839265     1.000000000
     4.125838696     0.332957175     1.000000000
     4.134304599     0.312517787     1.000000000
     4.142770502     0.292525730     1.000000000
     4.151236405     0.272984862     1.000000000
     4.159702308     0.253898810     1.000000000
     4.168168211     0.235271748     1.000000000
     4.176634114     0.217109553     1.000000000
     4.185100017     0.199421522     1.000000000
     4.193565920     0.182222920     1.000000000
     4.202031824     0.165538863     1.000000000
     4.210497727     0.149410307     1.000000000
     4.218963630     0.133903449     1.000000000
     4.227429533     0.119124696     1.000000000
     4.235895436     0.105244444     1.000000000
     4.244361339     0.092533705     1.000000000
     4.252827242     0.081414243     1.000000000
     4.261293145     0.072501968     1.000000000
     4.269759048     0.064435737     1.000000000
     4.278224951     0.000000000     1.000000000
     4.278224951     0.000000000     1.000000000
     4.285777411     0.017243787     1.000000000
     4.293329871     0.034484643     1.000000000
     4.300882331     0.051721348     1.000000000
     4.308434791     0.068952863     1.000000000
     4.315987251     0.086177860     1.000000000
     4.323539711     0.103394820     1.000000000
     4.331092171     0.120602144     1.000000000
     4.338644631     0.137798199     1.000000000
     4.346197091     0.154981341     1.000000000
     4.353749551     0.172149912     1.000000000
     4.361302011     0.189302249     1.000000000
     4.368854471     0.206436679     1.000000000
     4.376406931     0.223551525     1.000000000
     4.383959391     0.240645100     1.000000000
     4.391511851     0.257715713     1.000000000
     4.399064311     0.274761670     1.000000000
     4.406616771     0.291781270     1.000000000
     4.414169231     0.308772812     1.000000000
     4.421721691     0.325734593     1.000000000
     4.429274151     0.342664908     1.000000000
     4.436826611     0.359562054     1.000000000
     4.444379071     0.376424326     1.000000000
     4.451931531     0.393250018     1.000000000
     4.459483991     0.410037422     1.000000000
     4.467036451     0.426784826     1.000000000
     4.474588912     0.443490506     1.000000000
     4.482141372     0.460152725     1.000000000
     4.489693832     0.476769726     1.000000000
     4.497246292     0.493339718     1.000000000
     4.504798752     0.509860868     1.000000000
     4.512351212     0.526331286     1.000000000
     4.519903672     0.542749008     1.000000000
     4.527456132     0.559111971     1.000000000
     4.535008592     0.575417993     1.000000000
     4.542561052     0.591664740     1.000000000
     4.550113512     0.607849692     1.000000000
     4.557665972     0.623970105     1.000000000
     4.565218432     0.640022960     1.000000000
     4.572770892     0.656004914     1.000000000
     4.580323352     0.671912240     1.000000000
     4.587875812     0.687740755     1.000000000
     4.595428272     0.703485742     1.000000000
     4.602980732     0.719141865     1.000000000
     4.610533192     0.734703070     1.000000000
     4.618085652     0.750162473     1.000000000
     4.625638112     0.765512237     1.000000000
     4.633190572     0.780743437     1.000000000
     4.640743032     0.795845910     1.000000000
     4.648295492     0.810808088     1.000000000
     4.655847952     0.825616814     1.000000000
     4.663400412     0.840257150     1.000000000
     4.670952872     0.854712163     1.000000000
     4.678505332     0.868962698     1.000000000
     4.686057792     0.882987138     1.000000000
     4.693610252     0.896761159     1.000000000
     4.701162712     0.910257480     1.000000000
     4.708715172     0.923445615     1.000000000
     4.716267632     0.936291641     1.000000000
     4.723820092     0.948758003     1.000000000
     4.731372552     0.960803357     1.000000000
     4.738925012     0.972382497     1.000000000
     4.746477472     0.983446382     1.000000000
     4.754029932     0.993942303     1.000000000
     4.761582392     1.003814230     1.000000000
     4.769134852     1.013003380     1.000000000
     4.776687312     1.021449046     1.000000000
     4.784239772     1.029089700     1.000000000
     4.791792232     1.035864405     1.000000000
     4.799344692     1.041714485     1.000000000
     4.806897152     1.046585430     1.000000000
     4.814449613     1.050428902     1.000000000
     4.822002073     1.053204735     1.000000000
     4.829554533     1.054882751     1.000000000
     4.837106993     1.055444208     1.000000000
     4.837106993     1.055444208     1.000000000
     4.845572896     1.056336309     1.000000000
     4.854038799     1.059004238     1.000000000
     4.862504702     1.063423098     1.000000000
     4.870970605     1.069552137     1.000000000
     4.879436508     1.077335796     1.000000000
     4.887902411     1.086705102     1.000000000
     4.896368314     1.097579294     1.000000000
     4.904834217     1.109867614     1.000000000
     4.913300120     1.123471164     1.000000000
     4.921766023     1.138284755     1.000000000
     4.930231926     1.154198675     1.000000000
     4.938697829     1.171100334     1.000000000
     4.947163732     1.188875741     1.000000000
     4.955629635     1.207410794     1.000000000
     4.964095538     1.226592377     1.000000000
     4.972561441     1.246309261     1.000000000
     4.981027344     1.266452817     1.000000000
     4.989493247     1.286917538     1.000000000
     4.997959150     1.307601379     1.000000000
     5.006425054     1.328405892     1.000000000
     5.014890957     1.349236117     1.000000000
     5.023356860     1.370000129     1.000000000
     5.031822763     1.390607999     1.000000000
     5.040288666     1.410969698     1.000000000
     5.048754569     1.430990758     1.000000000
     5.057220472     1.450562762     1.000000000
     5.065686375     1.469540499     1.000000000
     5.074152278     1.487680098     1.000000000
     5.082618181     1.504450650     1.000000000
     5.091084084     1.518490031     1.000000000
     5.099549987     1.527355788     1.000000000
     5.108015890     1.531004183     1.000000000
     5.116481793     1.532090780     1.000000000
     5.124947696     1.532160482     1.000000000
     5.133413599     1.531771669     1.000000000
     5.141879502     1.531137106     1.000000000
     5.150345405     1.530348988     1.000000000
     5.158811308     1.529451381     1.000000000
     5.167277211     1.528466530     1.000000000
     5.175743114     1.527405735     1.000000000
     5.184209017     1.526274366     1.000000000
     5.192674921     1.525074415     1.000000000
     5.201140824     1.523805907     1.000000000
     5.209606727     1.522467743     1.000000000
     5.218072630     1.521058242     1.000000000
     5.226538533     1.519575521     1.000000000
     5.235004436     1.518017778     1.000000000
     5.243470339     1.516383509     1.000000000
     5.251936242     1.514671694     1.000000000
     5.260402145     1.512881955     1.000000000
     5.268868048     1.511014692     1.000000000
     5.277333951     1.509071208     1.000000000
     5.285799854     1.507053823     1.000000000
     5.294265757     1.504965968     1.000000000
     5.302731660     1.502812280     1.000000000
     5.311197563     1.500598675     1.000000000
     5.319663466     1.498332414     1.000000000
     5.328129369     1.496022151     1.000000000
     5.336595272     1.493677968     1.000000000
     5.345061175     1.489175964     1.000000000
     5.353527078     1.484968422     1.000000000
     5.361992981     1.481161169     1.000000000
     5.370458884     1.477756434     1.000000000
     5.378924788     1.474754021     1.000000000
     5.387390691     1.472151391     1.000000000
     5.395856594     1.469943746     1.000000000
     5.404322497     1.468124124     1.000000000
     5.412788400     1.466683490     1.000000000
     5.421254303     1.465610853     1.000000000
     5.429720206     1.464893376     1.000000000
     5.438186109     1.464516511     1.000000000
     5.446652012     1.464464137     1.000000000
     5.455117915     1.464718716     1.000000000
     5.463583818     1.465261462     1.000000000
     5.463583818     1.465261462     1.000000000
     5.469565323     1.465151296     1.000000000
     5.475546828     1.464821070     1.000000000
     5.481528333     1.464271602     1.000000000
     5.487509838     1.463504252     1.000000000
     5.493491343     1.462520920     1.000000000
     5.499472847     1.461324042     1.000000000
     5.505454352     1.459916587     1.000000000
     5.511435857     1.458302045     1.000000000
     5.517417362     1.456484425     1.000000000
     5.523398867     1.454468244     1.000000000
     5.529380372     1.452258514     1.000000000
     5.535361877     1.449860732     1.000000000
     5.541343382     1.447280866     1.000000000
     5.547324887     1.444525338     1.000000000
     5.553306392     1.441601007     1.000000000
     5.559287897     1.438515152     1.000000000
     5.565269401     1.435275444     1.000000000
     5.571250906     1.431889929     1.000000000
     5.577232411     1.428366997     1.000000000
     5.583213916     1.424715359     1.000000000
     5.589195421     1.420944012     1.000000000
     5.595176926     1.417062211     1.000000000
     5.601158431     1.413079433     1.000000000
     5.607139936     1.409005343     1.000000000
     5.613121441     1.404849755     1.000000000
     5.619102946     1.400622598     1.000000000
     5.625084451     1.396333872     1.000000000
     5.631065955     1.391993615     1.000000000
     5.637047460     1.387611856     1.000000000
     5.643028965     1.383198582     1.000000000
     5.649010470     1.378763694     1.000000000
     5.654991975     1.374316974     1.000000000
     5.660973480     1.369868045     1.000000000
     5.666954985     1.365426335     1.000000000
     5.672936490     1.361001049     1.000000000
     5.678917995     1.356601133     1.000000000
     5.684899500     1.352235249     1.000000000
     5.690881005     1.347911747     1.000000000
     5.696862510     1.343638646     1.000000000
     5.702844014     1.339423614     1.000000000
     5.708825519     1.335273951     1.000000000
     5.714807024     1.331196576     1.000000000
     5.720788529     1.327198020     1.000000000
     5.726770034     1.323284421     1.000000000
     5.732751539     1.319461518     1.000000000
     5.738733044     1.315734656     1.000000000
     5.744714549     1.312108787     1.000000000
     5.750696054     1.308588477     1.000000000
     5.756677559     1.305177916     1.000000000
     5.762659064     1.301880931     1.000000000
     5.768640568     1.298700994     1.000000000
     5.774622073     1.295641245     1.000000000
     5.780603578     1.292704503     1.000000000
     5.786585083     1.289893286     1.000000000
     5.792566588     1.287209832     1.000000000
     5.798548093     1.284656116     1.000000000
     5.804529598     1.282233869     1.000000000
