#        klen             E | projection   |group 1: A    |group
#column    1               2               3
     0.479070514     1.503709879     1.000000000
     0.484335025     1.503863059     1.000000000
     0.489599536     1.504001287     1.000000000
     0.494864047     1.504126089     1.000000000
     0.500128558     1.504238831     1.000000000
     0.505393069     1.504340729     1.000000000
     0.510657580     1.504432866     1.000000000
     0.515922092     1.504516207     1.000000000
     0.521186603     1.504591606     1.000000000
     0.526451114     1.504659821     1.000000000
     0.531715625     1.504721526     1.000000000
     0.536980136     1.504777315     1.000000000
     0.542244647     1.504827714     1.000000000
     0.547509158     1.504873191     1.000000000
     0.552773669     1.504914156     1.000000000
     0.558038181     1.504950972     1.000000000
     0.563302692     1.504983961     1.000000000
     0.568567203     1.505013404     1.000000000
     0.573831714     1.505039548     1.000000000
     0.579096225     1.505062610     1.000000000
     0.584360736     1.505082778     1.000000000
     0.589625247     1.505100215     1.000000000
     0.594889759     1.505115059     1.000000000
     0.600154270     1.505127429     1.000000000
     0.605418781     1.505137421     1.000000000
     0.610683292     1.505145114     1.000000000
     0.615947803     1.505150566     1.000000000
     0.621212314     1.505153821     1.000000000
     0.626476825     1.505154903     1.000000000
     0.626476825     1.505154903     1.000000000
     0.633541300     1.503005642     1.000000000
     0.640605774     1.500622490     1.000000000
     0.647670248     1.498016723     1.000000000
     0.654734723     1.495201351     1.000000000
     0.661799197     1.492191167     1.000000000
     0.668863671     1.489002782     1.000000000
     0.675928146     1.485654634     1.000000000
     0.682992620     1.482166987     1.000000000
     0.690057094     1.478561897     1.000000000
     0.697121569     1.474863152     1.000000000
     0.704186043     1.471096191     1.000000000
     0.711250517     1.467287976     1.000000000
     0.718314992     1.463466834     1.000000000
     0.725379466     1.459662256     1.000000000
     0.732443940     1.455904635     1.000000000
     0.739508415     1.452224957     1.000000000
     0.746572889     1.448654409     1.000000000
     0.753637363     1.445223900     1.000000000
     0.760701838     1.441963468     1.000000000
     0.767766312     1.438901541     1.000000000
     0.774830786     1.436063997     1.000000000
     0.781895261     1.433472958     1.000000000
     0.788959735     1.431145195     1.000000000
     0.796024209     1.429089996     1.000000000
     0.803088684     1.427306227     1.000000000
     0.810153158     1.425778215     1.000000000
     0.817217632     1.424469864     1.000000000
     0.824282107     1.423316210     1.000000000
     0.831346581     1.422211365     1.000000000
     0.838411055     1.420992020     1.000000000
     0.845475530     1.419417194     1.000000000
     0.852540004     1.417150095     1.000000000
     0.859604478     1.413759450     1.000000000
     0.866668952     1.408771085     1.000000000
     0.873733427     1.401789465     1.000000000
     0.880797901     1.392641503     1.000000000
     0.887862375     1.381430686     1.000000000
     0.894926850     1.368455840     1.000000000
     0.901991324     1.354077571     1.000000000
     0.909055798     1.338625237     1.000000000
     0.916120273     1.322362685     1.000000000
     0.923184747     1.305488836     1.000000000
     0.930249221     1.288150334     1.000000000
     0.937313696     1.270455121     1.000000000
     0.944378170     1.252483422     1.000000000
     0.951442644     1.234295791     1.000000000
     0.958507119     1.215938766     1.000000000
     0.965571593     1.197448808     1.000000000
     0.972636067     1.178855023     1.000000000
     0.979700542     1.160181086     1.000000000
     0.986765016     1.141446597     1.000000000
     0.993829490     1.122668047     1.000000000
     1.000893965     1.103859536     1.000000000
     1.007958439     1.085033289     1.000000000
     1.015022913     1.066200046     1.000000000
     1.022087388     1.047369356     1.000000000
     1.029151862     1.028549805     1.000000000
     1.036216336     1.009749183     1.000000000
     1.043280811     0.990974623     1.000000000
     1.050345285     0.972232702     1.000000000
     1.057409759     0.953529526     1.000000000
     1.064474234     0.934870793     1.000000000
     1.071538708     0.916261842     1.000000000
     1.078603182     0.897707694     1.000000000
     1.085667657     0.879213081     1.000000000
     1.092732131     0.860782469     1.000000000
     1.099796605     0.842420073     1.000000000
     1.106861080     0.824129869     1.000000000
     1.113925554     0.805915600     1.000000000
     1.120990028     0.787780780     1.000000000
     1.128054503     0.769728693     1.000000000
     1.135118977     0.751762393     1.000000000
     1.142183451     0.733884695     1.000000000
     1.149247926     0.716098171     1.000000000
     1.156312400     0.698405143     1.000000000
     1.163376874     0.680807674     1.000000000
     1.170441348     0.663307558     1.000000000
     1.177505823     0.645906309     1.000000000
     1.184570297     0.628605155     1.000000000
     1.191634771     0.611405027     1.000000000
     1.198699246     0.594306550     1.000000000
     1.205763720     0.577310038     1.000000000
     1.212828194     0.560415485     1.000000000
     1.219892669     0.543622563     1.000000000
     1.226957143     0.526930620     1.000000000
     1.234021617     0.510338680     1.000000000
     1.241086092     0.493845441     1.000000000
     1.248150566     0.477449288     1.000000000
     1.255215040     0.461148294     1.000000000
     1.262279515     0.444940233     1.000000000
     1.269343989     0.428822595     1.000000000
     1.276408463     0.412792602     1.000000000
     1.283472938     0.396847227     1.000000000
     1.290537412     0.380983215     1.000000000
     1.297601886     0.365197111     1.000000000
     1.304666361     0.349485285     1.000000000
     1.311730835     0.333843963     1.000000000
     1.318795309     0.318269255     1.000000000
     1.325859784     0.302757187     1.000000000
     1.332924258     0.287303737     1.000000000
     1.339988732     0.271904863     1.000000000
     1.347053207     0.256556536     1.000000000
     1.354117681     0.241254771     1.000000000
     1.361182155     0.225995659     1.000000000
     1.368246630     0.210775384     1.000000000
     1.375311104     0.195590259     1.000000000
     1.382375578     0.180436736     1.000000000
     1.389440053     0.165311428     1.000000000
     1.396504527     0.150211121     1.000000000
     1.403569001     0.135132778     1.000000000
     1.410633476     0.120073547     1.000000000
     1.417697950     0.105030756     1.000000000
     1.424762424     0.090001909     1.000000000
     1.431826899     0.074984676     1.000000000
     1.438891373     0.059976874     1.000000000
     1.445955847     0.044976452     1.000000000
     1.453020322     0.029981460     1.000000000
     1.460084796     0.014989982     1.000000000
     1.467149270     0.000000000     1.000000000
     1.467149270     0.000000000     1.000000000
     1.470868861     0.015390656     1.000000000
     1.474588453     0.030778913     1.000000000
     1.478308044     0.046162377     1.000000000
     1.482027635     0.061538654     1.000000000
     1.485747227     0.076905360     1.000000000
     1.489466818     0.092260114     1.000000000
     1.493186409     0.107600551     1.000000000
     1.496906000     0.122924312     1.000000000
     1.500625592     0.138229056     1.000000000
     1.504345183     0.153512456     1.000000000
     1.508064774     0.168772203     1.000000000
     1.511784366     0.184006006     1.000000000
     1.515503957     0.199211599     1.000000000
     1.519223548     0.214386735     1.000000000
     1.522943140     0.229529194     1.000000000
     1.526662731     0.244636783     1.000000000
     1.530382322     0.259707337     1.000000000
     1.534101913     0.274738720     1.000000000
     1.537821505     0.289728829     1.000000000
     1.541541096     0.304675594     1.000000000
     1.545260687     0.319576978     1.000000000
     1.548980279     0.334430984     1.000000000
     1.552699870     0.349235648     1.000000000
     1.556419461     0.363989048     1.000000000
     1.560139052     0.378689302     1.000000000
     1.563858644     0.393334568     1.000000000
     1.567578235     0.407923047     1.000000000
     1.571297826     0.422452986     1.000000000
     1.575017418     0.436922673     1.000000000
     1.578737009     0.451330444     1.000000000
     1.582456600     0.465674682     1.000000000
     1.586176191     0.479953815     1.000000000
     1.589895783     0.494166322     1.000000000
     1.593615374     0.508310727     1.000000000
     1.597334965     0.522385607     1.000000000
     1.601054557     0.536389586     1.000000000
     1.604774148     0.550321339     1.000000000
     1.608493739     0.564179591     1.000000000
     1.612213330     0.577963117     1.000000000
     1.615932922     0.591670743     1.000000000
     1.619652513     0.605301347     1.000000000
     1.623372104     0.618853854     1.000000000
     1.627091696     0.632327241     1.000000000
     1.630811287     0.645720537     1.000000000
     1.634530878     0.659032817     1.000000000
     1.638250469     0.672263207     1.000000000
     1.641970061     0.685410880     1.000000000
     1.645689652     0.698475058     1.000000000
     1.649409243     0.711455010     1.000000000
     1.653128835     0.724350050     1.000000000
     1.656848426     0.737159537     1.000000000
     1.660568017     0.749882876     1.000000000
     1.664287608     0.762519511     1.000000000
     1.668007200     0.775068930     1.000000000
     1.671726791     0.787530661     1.000000000
     1.675446382     0.799904271     1.000000000
     1.679165974     0.812189361     1.000000000
     1.682885565     0.824385571     1.000000000
     1.686605156     0.836492572     1.000000000
     1.690324748     0.848510069     1.000000000
     1.694044339     0.860437794     1.000000000
     1.697763930     0.872275509     1.000000000
     1.701483521     0.884023001     1.000000000
     1.705203113     0.895680080     1.000000000
     1.708922704     0.907246579     1.000000000
     1.712642295     0.918722348     1.000000000
     1.716361887     0.930107254     1.000000000
     1.720081478     0.941401180     1.000000000
     1.723801069     0.952604018     1.000000000
     1.727520660     0.963715670     1.000000000
     1.731240252     0.974736046     1.000000000
     1.734959843     0.985665058     1.000000000
     1.738679434     0.996502619     1.000000000
     1.742399026     1.007248640     1.000000000
     1.746118617     1.017903029     1.000000000
     1.749838208     1.028465685     1.000000000
     1.753557799     1.038936497     1.000000000
     1.757277391     1.049315341     1.000000000
     1.760996982     1.059602075     1.000000000
     1.764716573     1.069796540     1.000000000
     1.768436165     1.079898551     1.000000000
     1.772155756     1.089907902     1.000000000
     1.775875347     1.099824354     1.000000000
     1.779594938     1.109647637     1.000000000
     1.783314530     1.119377448     1.000000000
     1.787034121     1.129013443     1.000000000
     1.790753712     1.138555237     1.000000000
     1.794473304     1.148002399     1.000000000
     1.798192895     1.157354451     1.000000000
     1.801912486     1.166610863     1.000000000
     1.805632077     1.175771048     1.000000000
     1.809351669     1.184834360     1.000000000
     1.813071260     1.193800091     1.000000000
     1.816790851     1.202667466     1.000000000
     1.820510443     1.211435639     1.000000000
     1.824230034     1.220103690     1.000000000
     1.827949625     1.228670621     1.000000000
     1.831669216     1.237135349     1.000000000
     1.835388808     1.245496703     1.000000000
     1.839108399     1.253753421     1.000000000
     1.842827990     1.261904142     1.000000000
     1.846547582     1.269947401     1.000000000
     1.850267173     1.277881623     1.000000000
     1.853986764     1.285705117     1.000000000
     1.857706356     1.293416070     1.000000000
     1.861425947     1.301012534     1.000000000
     1.865145538     1.308492423     1.000000000
     1.868865129     1.315853499     1.000000000
     1.872584721     1.323093360     1.000000000
     1.876304312     1.330209432     1.000000000
     1.880023903     1.337198947     1.000000000
     1.883743495     1.344058930     1.000000000
     1.887463086     1.350786175     1.000000000
     1.891182677     1.357377224     1.000000000
     1.894902268     1.363828336     1.000000000
     1.898621860     1.370135450     1.000000000
     1.902341451     1.376294146     1.000000000
     1.906061042     1.382299593     1.000000000
     1.909780634     1.388146484     1.000000000
     1.909780634     1.388146484     1.000000000
     1.915045145     1.388158370     1.000000000
     1.920309656     1.388194261     1.000000000
     1.925574167     1.388254852     1.000000000
     1.930838678     1.388341299     1.000000000
     1.936103189     1.388455207     1.000000000
     1.941367700     1.388598624     1.000000000
     1.946632212     1.388774025     1.000000000
     1.951896723     1.388984294     1.000000000
     1.957161234     1.389232709     1.000000000
     1.962425745     1.389522919     1.000000000
     1.967690256     1.389858916     1.000000000
     1.972954767     1.390245012     1.000000000
     1.978219278     1.390685810     1.000000000
     1.983483789     1.391186169     1.000000000
     1.988748301     1.391751173     1.000000000
     1.994012812     1.392386098     1.000000000
     1.999277323     1.393096370     1.000000000
     2.004541834     1.393887528     1.000000000
     2.009806345     1.394765189     1.000000000
     2.015070856     1.395734999     1.000000000
     2.020335367     1.396802600     1.000000000
     2.025599879     1.397973581     1.000000000
     2.030864390     1.399253440     1.000000000
     2.036128901     1.400647540     1.000000000
     2.041393412     1.402161065     1.000000000
     2.046657923     1.403798979     1.000000000
     2.051922434     1.405565988     1.000000000
     2.057186945     1.407466494     1.000000000
     2.062451457     1.409504558     1.000000000
     2.067715968     1.411683862     1.000000000
     2.072980479     1.414007671     1.000000000
     2.078244990     1.416478802     1.000000000
     2.083509501     1.419099584     1.000000000
     2.088774012     1.421871835     1.000000000
     2.094038523     1.424796826     1.000000000
     2.099303035     1.427875261     1.000000000
     2.104567546     1.431107250     1.000000000
     2.109832057     1.434492286     1.000000000
     2.115096568     1.438029235     1.000000000
     2.120361079     1.441716311     1.000000000
     2.125625590     1.445551073     1.000000000
     2.130890101     1.449530410     1.000000000
     2.136154612     1.453650539     1.000000000
     2.141419124     1.457907003     1.000000000
     2.146683635     1.462294671     1.000000000
     2.151948146     1.466807746     1.000000000
     2.157212657     1.471439770     1.000000000
     2.162477168     1.476183644     1.000000000
     2.167741679     1.481031636     1.000000000
     2.173006190     1.485975410     1.000000000
     2.178270702     1.491006046     1.000000000
     2.183535213     1.496114073     1.000000000
     2.188799724     1.501289502     1.000000000
     2.194064235     1.506521865     1.000000000
     2.199328746     1.511800259     1.000000000
     2.204593257     1.517113394     1.000000000
     2.209857768     1.522449649     1.000000000
     2.215122280     1.527797127     1.000000000
     2.220386791     1.533143723     1.000000000
     2.225651302     1.538477187     1.000000000
     2.230915813     1.543785206     1.000000000
     2.236180324     1.549055471     1.000000000
     2.241444835     1.554275768     1.000000000
     2.246709346     1.559434056     1.000000000
     2.251973858     1.564518561     1.000000000
     2.257238369     1.569517857     1.000000000
     2.262502880     1.574420964     1.000000000
     2.267767391     1.579217429     1.000000000
     2.273031902     1.583897418     1.000000000
     2.278296413     1.588451794     1.000000000
     2.283560924     1.592872200     1.000000000
     2.288825435     1.597151121     1.000000000
     2.294089947     1.601281954     1.000000000
     2.299354458     1.605259052     1.000000000
     2.304618969     1.609077769     1.000000000
     2.309883480     1.612734483     1.000000000
     2.315147991     1.616226612     1.000000000
     2.320412502     1.619552614     1.000000000
     2.325677013     1.622711967     1.000000000
     2.330941525     1.625705147     1.000000000
     2.336206036     1.628533579     1.000000000
     2.341470547     1.631199584     1.000000000
     2.346735058     1.633706309     1.000000000
     2.351999569     1.636057657     1.000000000
     2.357264080     1.638258192     1.000000000
     2.362528591     1.640313057     1.000000000
     2.367793103     1.642227874     1.000000000
     2.373057614     1.644008652     1.000000000
     2.378322125     1.645661687     1.000000000
     2.383586636     1.647193474     1.000000000
     2.388851147     1.648610617     1.000000000
     2.394115658     1.649919748     1.000000000
     2.399380169     1.651127452     1.000000000
     2.404644681     1.652240200     1.000000000
     2.409909192     1.653264294     1.000000000
     2.415173703     1.654205814     1.000000000
     2.420438214     1.655070581     1.000000000
     2.425702725     1.655864121     1.000000000
     2.430967236     1.656591645     1.000000000
     2.436231747     1.657258029     1.000000000
     2.441496258     1.657867805     1.000000000
     2.446760770     1.658425153     1.000000000
     2.452025281     1.658933903     1.000000000
     2.457289792     1.659397540     1.000000000
     2.462554303     1.659819209     1.000000000
     2.467818814     1.660201730     1.000000000
     2.473083325     1.660547608     1.000000000
     2.478347836     1.660859050     1.000000000
     2.483612348     1.661137986     1.000000000
     2.488876859     1.661386082     1.000000000
     2.494141370     1.661604763     1.000000000
     2.499405881     1.661795235     1.000000000
     2.504670392     1.661958502     1.000000000
     2.509934903     1.662095386     1.000000000
     2.515199414     1.662206550     1.000000000
     2.520463926     1.662292506     1.000000000
     2.525728437     1.662353640     1.000000000
     2.530992948     1.662390217     1.000000000
     2.536257459     1.662402392     1.000000000
     2.536257459     1.662402392     1.000000000
     2.540934842     1.662171775     1.000000000
     2.545612226     1.661496694     1.000000000
     2.550289609     1.660421577     1.000000000
     2.554966993     1.659005126     1.000000000
     2.559644376     1.657307388     1.000000000
     2.564321759     1.655381903     1.000000000
     2.568999143     1.653272854     1.000000000
     2.573676526     1.651015255     1.000000000
     2.578353910     1.648636372     1.000000000
     2.583031293     1.646157396     1.000000000
     2.587708676     1.643594908     1.000000000
     2.592386060     1.640962066     1.000000000
     2.597063443     1.638269489     1.000000000
     2.601740827     1.635525921     1.000000000
     2.606418210     1.632738709     1.000000000
     2.611095593     1.629914158     1.000000000
     2.615772977     1.627057786     1.000000000
     2.620450360     1.624174509     1.000000000
     2.625127744     1.621268784     1.000000000
     2.629805127     1.618344707     1.000000000
     2.634482510     1.615406085     1.000000000
     2.639159894     1.612456496     1.000000000
     2.643837277     1.609499325     1.000000000
     2.648514661     1.606537792     1.000000000
     2.653192044     1.603574975     1.000000000
     2.657869427     1.600613825     1.000000000
     2.662546811     1.597657172     1.000000000
     2.667224194     1.594707735     1.000000000
     2.671901578     1.591768120     1.000000000
     2.676578961     1.588840828     1.000000000
     2.681256344     1.585928249     1.000000000
     2.685933728     1.583032665     1.000000000
     2.690611111     1.580156246     1.000000000
     2.695288495     1.577301046     1.000000000
     2.699965878     1.574469007     1.000000000
     2.704643261     1.571661950     1.000000000
     2.709320645     1.568881573     1.000000000
     2.713998028     1.566129456     1.000000000
     2.718675412     1.563407052     1.000000000
     2.723352795     1.560715690     1.000000000
     2.728030178     1.558056572     1.000000000
     2.732707562     1.555430778     1.000000000
     2.737384945     1.552839261     1.000000000
     2.742062329     1.550282855     1.000000000
     2.746739712     1.547762273     1.000000000
     2.751417095     1.545278112     1.000000000
     2.756094479     1.542830861     1.000000000
     2.760771862     1.540420900     1.000000000
     2.765449246     1.538048512     1.000000000
     2.770126629     1.535713886     1.000000000
     2.774804012     1.533417129     1.000000000
     2.779481396     1.531158269     1.000000000
     2.784158779     1.528937270     1.000000000
     2.788836163     1.526754040     1.000000000
     2.793513546     1.524608437     1.000000000
     2.798190929     1.522500290     1.000000000
     2.802868313     1.520429397     1.000000000
     2.807545696     1.518395548     1.000000000
     2.812223080     1.516398529     1.000000000
     2.816900463     1.514377566     1.000000000
     2.821577847     1.512334772     1.000000000
     2.826255230     1.510331919     1.000000000
     2.830932613     1.508369572     1.000000000
     2.835609997     1.506448306     1.000000000
     2.840287380     1.504568701     1.000000000
     2.844964764     1.502731347     1.000000000
     2.849642147     1.500936840     1.000000000
     2.854319530     1.499185783     1.000000000
     2.858996914     1.497478778     1.000000000
     2.863674297     1.495816426     1.000000000
     2.868351681     1.494199321     1.000000000
     2.873029064     1.492628040     1.000000000
     2.877706447     1.491103141     1.000000000
     2.882383831     1.489625153     1.000000000
     2.887061214     1.488194569     1.000000000
     2.891738598     1.486811834     1.000000000
     2.896415981     1.485477340     1.000000000
     2.901093364     1.484191415     1.000000000
     2.905770748     1.482954311     1.000000000
     2.910448131     1.481766203     1.000000000
     2.915125515     1.480627173     1.000000000
     2.919802898     1.479537206     1.000000000
     2.924480281     1.478496183     1.000000000
     2.929157665     1.477503874     1.000000000
     2.933835048     1.476559935     1.000000000
     2.938512432     1.475663904     1.000000000
     2.943189815     1.474815199     1.000000000
     2.947867198     1.474013118     1.000000000
     2.952544582     1.473256840     1.000000000
     2.957221965     1.472545427     1.000000000
     2.961899349     1.471877831     1.000000000
     2.966576732     1.471252897     1.000000000
     2.971254115     1.470669373     1.000000000
     2.975931499     1.470125916     1.000000000
     2.980608882     1.469621106     1.000000000
     2.985286266     1.469153457     1.000000000
     2.989963649     1.468721430     1.000000000
     2.994641032     1.468323445     1.000000000
     2.999318416     1.467957900     1.000000000
     3.003995799     1.467623183     1.000000000
     3.008673183     1.467317688     1.000000000
     3.013350566     1.467039828     1.000000000
     3.018027949     1.466788050     1.000000000
     3.022705333     1.466560842     1.000000000
     3.027382716     1.466356742     1.000000000
     3.032060100     1.466174345     1.000000000
     3.036737483     1.466012303     1.000000000
     3.041414866     1.465869331     1.000000000
     3.046092250     1.465744207     1.000000000
     3.050769633     1.465635775     1.000000000
     3.055447017     1.465542951     1.000000000
     3.060124400     1.465464729     1.000000000
     3.064801783     1.465400189     1.000000000
     3.069479167     1.465348502     1.000000000
     3.074156550     1.465308942     1.000000000
     3.078833934     1.465280894     1.000000000
     3.083511317     1.465263859     1.000000000
     3.088188700     1.465257462     1.000000000
     3.092866084     1.465261462     1.000000000
     3.092866084     1.465261462     1.000000000
     3.097562572     1.465245116     1.000000000
     3.102259059     1.465213746     1.000000000
     3.106955547     1.465166747     1.000000000
     3.111652035     1.465104017     1.000000000
     3.116348523     1.465025922     1.000000000
     3.121045010     1.464933211     1.000000000
     3.125741498     1.464826950     1.000000000
     3.130437986     1.464708469     1.000000000
     3.135134474     1.464579328     1.000000000
     3.139830961     1.464441293     1.000000000
     3.144527449     1.464296319     1.000000000
     3.149223937     1.464146533     1.000000000
     3.153920425     1.463994216     1.000000000
     3.158616912     1.463841795     1.000000000
     3.163313400     1.463691823     1.000000000
     3.168009888     1.463546967     1.000000000
     3.172706376     1.463409994     1.000000000
     3.177402863     1.463283753     1.000000000
     3.182099351     1.463171164     1.000000000
     3.186795839     1.463075200     1.000000000
     3.191492326     1.462998876     1.000000000
     3.196188814     1.462945228     1.000000000
     3.200885302     1.462917307     1.000000000
     3.205581790     1.462918157     1.000000000
     3.210278277     1.462950805     1.000000000
     3.214974765     1.463018249     1.000000000
     3.219671253     1.463123441     1.000000000
     3.224367741     1.463269278     1.000000000
     3.229064228     1.463458588     1.000000000
     3.233760716     1.463694119     1.000000000
     3.238457204     1.463978530     1.000000000
     3.243153692     1.464314378     1.000000000
     3.247850179     1.464704112     1.000000000
     3.252546667     1.465150060     1.000000000
     3.257243155     1.465654423     1.000000000
     3.261939643     1.466219270     1.000000000
     3.266636130     1.466846525     1.000000000
     3.271332618     1.467537967     1.000000000
     3.276029106     1.468295219     1.000000000
     3.280725594     1.469119748     1.000000000
     3.285422081     1.470012855     1.000000000
     3.290118569     1.470975675     1.000000000
     3.294815057     1.472009175     1.000000000
     3.299511545     1.473114143     1.000000000
     3.304208032     1.474291196     1.000000000
     3.308904520     1.475540772     1.000000000
     3.313601008     1.476863128     1.000000000
     3.318297496     1.478258342     1.000000000
     3.322993983     1.479726311     1.000000000
     3.327690471     1.481266749     1.000000000
     3.332386959     1.482879191     1.000000000
     3.337083447     1.484562989     1.000000000
     3.341779934     1.486317314     1.000000000
     3.346476422     1.488141159     1.000000000
     3.351172910     1.490033337     1.000000000
     3.355869398     1.491992485     1.000000000
     3.360565885     1.494017063     1.000000000
     3.365262373     1.496105357     1.000000000
     3.369958861     1.498255483     1.000000000
     3.374655349     1.500392937     1.000000000
     3.379351836     1.502514622     1.000000000
     3.384048324     1.504690732     1.000000000
     3.388744812     1.506919236     1.000000000
     3.393441300     1.509197939     1.000000000
     3.398137787     1.511524491     1.000000000
     3.402834275     1.513896386     1.000000000
     3.407530763     1.516310965     1.000000000
     3.412227250     1.518765419     1.000000000
     3.416923738     1.521256791     1.000000000
     3.421620226     1.523781981     1.000000000
     3.426316714     1.526337749     1.000000000
     3.431013201     1.528920722     1.000000000
     3.435709689     1.531527396     1.000000000
     3.440406177     1.534154145     1.000000000
     3.445102665     1.536797227     1.000000000
     3.449799152     1.539452791     1.000000000
     3.454495640     1.542116887     1.000000000
     3.459192128     1.544785474     1.000000000
     3.463888616     1.547454432     1.000000000
     3.468585103     1.550119572     1.000000000
     3.473281591     1.552776651     1.000000000
     3.477978079     1.555421383     1.000000000
     3.482674567     1.558049458     1.000000000
     3.487371054     1.560656553     1.000000000
     3.492067542     1.563238352     1.000000000
     3.496764030     1.565790564     1.000000000
     3.501460518     1.568308939     1.000000000
     3.506157005     1.570789291     1.000000000
     3.510853493     1.573227514     1.000000000
     3.515549981     1.575619604     1.000000000
     3.520246469     1.577961676     1.000000000
     3.524942956     1.580249983     1.000000000
     3.529639444     1.582480938     1.000000000
     3.534335932     1.584651124     1.000000000
     3.539032420     1.586757312     1.000000000
     3.543728907     1.588796478     1.000000000
     3.548425395     1.590765804     1.000000000
     3.553121883     1.592662697     1.000000000
     3.557818371     1.594484785     1.000000000
     3.562514858     1.596229927     1.000000000
     3.567211346     1.597896206     1.000000000
     3.571907834     1.599481929     1.000000000
     3.576604322     1.600985622     1.000000000
     3.581300809     1.602406016     1.000000000
     3.585997297     1.603742040     1.000000000
     3.590693785     1.604992804     1.000000000
     3.595390273     1.606157585     1.000000000
     3.600086760     1.607235811     1.000000000
     3.604783248     1.608227040     1.000000000
     3.609479736     1.609130944     1.000000000
     3.614176224     1.609947288     1.000000000
     3.618872711     1.610675914     1.000000000
     3.623569199     1.611316722     1.000000000
     3.628265687     1.611869651     1.000000000
     3.632962175     1.612334666     1.000000000
     3.637658662     1.612711744     1.000000000
     3.642355150     1.613000861     1.000000000
     3.647051638     1.613201980     1.000000000
     3.651748125     1.613315045     1.000000000
     3.651748125     1.613315045     1.000000000
     3.657012637     1.605298012     1.000000000
     3.662277148     1.597044972     1.000000000
     3.667541659     1.588552664     1.000000000
     3.672806170     1.579818082     1.000000000
     3.678070681     1.570838530     1.000000000
     3.683335192     1.561611668     1.000000000
     3.688599703     1.552135551     1.000000000
     3.693864215     1.542408668     1.000000000
     3.699128726     1.532429973     1.000000000
     3.704393237     1.522198911     1.000000000
     3.709657748     1.511715433     1.000000000
     3.714922259     1.500980013     1.000000000
