#        klen             E | projection   |group 1: A    |group
#column    1               2               3
     5.400936135     1.098746164     1.000000000
     5.421818696     1.126212394     1.000000000
     5.442701257     1.221548029     1.000000000
     5.463583818     1.326062755     1.000000000
     5.463583818     1.326062755     1.000000000
     5.478338197     1.333863479     1.000000000
     5.493092576     1.351650111     1.000000000
     5.507846954     1.370502801     1.000000000
     5.522601333     1.393272658     1.000000000
     5.537355712     1.437781255     1.000000000
     5.552110091     1.515160944     1.000000000
     5.566864469     1.604047834     1.000000000
     5.581618848     1.662346759     1.000000000
     5.596373227     1.665796383     1.000000000
     5.611127606     1.603686806     1.000000000
     5.625881985     1.500104155     1.000000000
     5.640636363     1.419416040     1.000000000
     5.655390742     1.402449296     1.000000000
     5.670145121     1.438980719     1.000000000
     5.684899500     1.495048786     1.000000000
     5.699653878     1.544885185     1.000000000
     5.714408257     1.582846060     1.000000000
     5.729162636     1.616196587     1.000000000
     5.743917015     1.649402691     1.000000000
     5.758671394     1.682177373     1.000000000
     5.773425772     1.706578536     1.000000000
     5.788180151     1.715077390     1.000000000
     5.802934530     1.722653828     1.000000000
     5.817688909     1.740729415     1.000000000
     5.832443287     1.761243281     1.000000000
     5.847197666     1.770785191     1.000000000
     5.861952045     1.763249449     1.000000000
     5.876706424     1.742784177     1.000000000
     5.891460803     1.727860452     1.000000000
     5.906215181     1.729795770     1.000000000
  
     0.000000000     1.729796576     1.000000000
     0.020882561     1.693933621     1.000000000
     0.041765122     1.663580815     1.000000000
     0.062647683     1.629812851     1.000000000
     0.083530243     1.585481878     1.000000000
     0.104412804     1.550068813     1.000000000
     0.125295365     1.551227971     1.000000000
     0.146177926     1.584152438     1.000000000
     0.167060487     1.629517176     1.000000000
     0.187943048     1.679539914     1.000000000
     0.208825608     1.719937417     1.000000000
     0.229708169     1.738769197     1.000000000
     0.250590730     1.713024317     1.000000000
     0.271473291     1.666520937     1.000000000
     0.292355852     1.640712206     1.000000000
     0.313238413     1.630983008     1.000000000
     0.334120974     1.624771286     1.000000000
     0.355003534     1.633014050     1.000000000
     0.375886095     1.659752906     1.000000000
     0.396768656     1.678260414     1.000000000
     0.417651217     1.685799647     1.000000000
     0.438533778     1.701549638     1.000000000
     0.459416339     1.727903268     1.000000000
     0.480298899     1.748074227     1.000000000
     0.501181460     1.737044737     1.000000000
     0.522064021     1.703349589     1.000000000
     0.542946582     1.678265399     1.000000000
     0.563829143     1.677714900     1.000000000
     0.584711704     1.699734092     1.000000000
     0.605594265     1.728088045     1.000000000
     0.626476825     1.741092620     1.000000000
     0.626476825     1.741092620     1.000000000
     0.654499240     1.735741233     1.000000000
     0.682521655     1.698863946     1.000000000
     0.710544070     1.608277279     1.000000000
     0.738566485     1.551600120     1.000000000
     0.766588900     1.561943717     1.000000000
     0.794611314     1.629919960     1.000000000
     0.822633729     1.694692466     1.000000000
     0.850656144     1.729236373     1.000000000
     0.878678559     1.725629941     1.000000000
     0.906700974     1.646791742     1.000000000
     0.934723388     1.476484536     1.000000000
     0.962745803     1.347558040     1.000000000
     0.990768218     1.434674371     1.000000000
     1.018790633     1.567676278     1.000000000
     1.046813048     1.678964816     1.000000000
     1.074835463     1.668077749     1.000000000
     1.102857877     1.582535654     1.000000000
     1.130880292     1.555968811     1.000000000
     1.158902707     1.541370932     1.000000000
     1.186925122     1.509385252     1.000000000
     1.214947537     1.472427280     1.000000000
     1.242969952     1.500030642     1.000000000
     1.270992366     1.551316042     1.000000000
     1.299014781     1.486549100     1.000000000
     1.327037196     1.527537398     1.000000000
     1.355059611     1.549616026     1.000000000
     1.383082026     1.458207710     1.000000000
     1.411104441     1.159811901     1.000000000
     1.439126855     0.640057052     1.000000000
     1.467149270     0.056461105     1.000000000
     1.467149270     0.056461105     1.000000000
     1.481903649     0.508476630     1.000000000
     1.496658028     0.956652892     1.000000000
     1.511412407     1.283365234     1.000000000
     1.526166785     1.424776948     1.000000000
     1.540921164     1.461187311     1.000000000
     1.555675543     1.475549526     1.000000000
     1.570429922     1.399533168     1.000000000
     1.585184300     1.491682730     1.000000000
     1.599938679     1.463773086     1.000000000
     1.614693058     1.395607652     1.000000000
     1.629447437     1.449746131     1.000000000
     1.644201816     1.552737302     1.000000000
     1.658956194     1.607482091     1.000000000
     1.673710573     1.503846252     1.000000000
     1.688464952     1.354434991     1.000000000
     1.703219331     0.893432555     1.000000000
     1.717973709     0.701207355     1.000000000
     1.732728088     1.157737492     1.000000000
     1.747482467     1.503938899     1.000000000
     1.762236846     1.530452291     1.000000000
     1.776991225     1.516089329     1.000000000
     1.791745603     1.495212527     1.000000000
     1.806499982     1.425360280     1.000000000
     1.821254361     1.460939226     1.000000000
     1.836008740     1.474478890     1.000000000
     1.850763118     1.230959318     1.000000000
     1.865517497     1.232579164     1.000000000
     1.880271876     1.421228887     1.000000000
     1.895026255     1.582370248     1.000000000
     1.909780634     1.542338132     1.000000000
     1.909780634     1.542338132     1.000000000
     1.930663194     1.505565007     1.000000000
     1.951545755     1.457322838     1.000000000
     1.972428316     1.464378568     1.000000000
     1.993310877     1.524605302     1.000000000
     2.014193438     1.598084187     1.000000000
     2.035075999     1.632921927     1.000000000
     2.055958559     1.604154521     1.000000000
     2.076841120     1.593425356     1.000000000
     2.097723681     1.617099270     1.000000000
     2.118606242     1.655752252     1.000000000
     2.139488803     1.632349139     1.000000000
     2.160371364     1.571721161     1.000000000
     2.181253925     1.500514599     1.000000000
     2.202136485     1.462259528     1.000000000
     2.223019046     1.482060278     1.000000000
     2.243901607     1.538375277     1.000000000
     2.264784168     1.593575507     1.000000000
     2.285666729     1.602201327     1.000000000
     2.306549290     1.592864060     1.000000000
     2.327431850     1.614218496     1.000000000
     2.348314411     1.657284344     1.000000000
     2.369196972     1.684623828     1.000000000
     2.390079533     1.661319399     1.000000000
     2.410962094     1.618500114     1.000000000
     2.431844655     1.590881436     1.000000000
     2.452727216     1.593928000     1.000000000
     2.473609776     1.617284920     1.000000000
     2.494492337     1.639718094     1.000000000
     2.515374898     1.645521533     1.000000000
     2.536257459     1.643457828     1.000000000
     2.536257459     1.643457828     1.000000000
     2.554811080     1.561432123     1.000000000
     2.573364701     1.509820026     1.000000000
     2.591918321     1.546875405     1.000000000
     2.610471942     1.607233185     1.000000000
     2.629025563     1.608213887     1.000000000
     2.647579184     1.582594145     1.000000000
     2.666132805     1.548041249     1.000000000
     2.684686426     1.501687915     1.000000000
     2.703240046     1.531908329     1.000000000
     2.721793667     1.597964876     1.000000000
     2.740347288     1.652921280     1.000000000
     2.758900909     1.673561112     1.000000000
     2.777454530     1.653223154     1.000000000
     2.796008151     1.633873106     1.000000000
     2.814561771     1.641179937     1.000000000
     2.833115392     1.670106609     1.000000000
     2.851669013     1.682642736     1.000000000
     2.870222634     1.642187528     1.000000000
     2.888776255     1.601074405     1.000000000
     2.907329876     1.634738450     1.000000000
     2.925883496     1.646021227     1.000000000
     2.944437117     1.598123167     1.000000000
     2.962990738     1.567770124     1.000000000
     2.981544359     1.514577593     1.000000000
     3.000097980     1.364582750     1.000000000
     3.018651601     1.197776021     1.000000000
     3.037205221     1.175753889     1.000000000
     3.055758842     1.259294316     1.000000000
     3.074312463     1.312680099     1.000000000
     3.092866084     1.326063513     1.000000000
     3.092866084     1.326063513     1.000000000
     3.111495485     1.368132456     1.000000000
     3.130124887     1.465458084     1.000000000
     3.148754288     1.561823191     1.000000000
     3.167383689     1.620689568     1.000000000
     3.186013091     1.637779857     1.000000000
     3.204642492     1.605524424     1.000000000
     3.223271894     1.523826890     1.000000000
     3.241901295     1.426989903     1.000000000
     3.260530696     1.360495648     1.000000000
     3.279160098     1.360730540     1.000000000
     3.297789499     1.425297249     1.000000000
     3.316418901     1.510003327     1.000000000
     3.335048302     1.564784191     1.000000000
     3.353677703     1.580133358     1.000000000
     3.372307105     1.567096490     1.000000000
     3.390936506     1.527577826     1.000000000
     3.409565907     1.474634929     1.000000000
     3.428195309     1.427567957     1.000000000
     3.446824710     1.403559591     1.000000000
     3.465454112     1.416495124     1.000000000
     3.484083513     1.461643051     1.000000000
     3.502712914     1.508433028     1.000000000
     3.521342316     1.513622331     1.000000000
     3.539971717     1.459596633     1.000000000
     3.558601119     1.402116990     1.000000000
     3.577230520     1.406082268     1.000000000
     3.595859921     1.449984819     1.000000000
     3.614489323     1.464926802     1.000000000
     3.633118724     1.448668769     1.000000000
     3.651748125     1.437859817     1.000000000
     3.651748125     1.437859817     1.000000000
     3.672630686     1.564300439     1.000000000
     3.693513247     1.606323713     1.000000000
     3.714395808     1.523897752     1.000000000
     3.735278369     1.445085575     1.000000000
     3.756160930     1.428182439     1.000000000
     3.777043491     1.351074104     1.000000000
     3.797926051     1.375029662     1.000000000
     3.818808612     1.374474677     1.000000000
     3.839691173     1.461240184     1.000000000
     3.860573734     1.579070631     1.000000000
     3.881456295     1.681416636     1.000000000
     3.902338856     1.574636603     1.000000000
     3.923221417     1.587438293     1.000000000
     3.944103977     1.604644292     1.000000000
     3.964986538     1.486705534     1.000000000
     3.985869099     1.320208256     1.000000000
     4.006751660     1.093523796     1.000000000
     4.027634221     0.875481802     1.000000000
     4.048516782     0.952345637     1.000000000
     4.069399342     1.105082266     1.000000000
     4.090281903     1.321855591     1.000000000
     4.111164464     1.533239850     1.000000000
     4.132047025     1.707381964     1.000000000
     4.152929586     1.610913822     1.000000000
     4.173812147     1.688725632     1.000000000
     4.194694708     1.552434678     1.000000000
     4.215577268     1.342820332     1.000000000
     4.236459829     1.010082113     1.000000000
     4.257342390     0.546009588     1.000000000
     4.278224951     0.056461105     1.000000000
     4.278224951     0.056461105     1.000000000
     4.296854352     0.432313943     1.000000000
     4.315483754     0.832299646     1.000000000
     4.334113155     1.180322005     1.000000000
     4.352742556     1.453972416     1.000000000
     4.371371958     1.485046364     1.000000000
     4.390001359     1.234551424     1.000000000
     4.408630761     0.908939425     1.000000000
     4.427260162     0.747838697     1.000000000
     4.445889563     0.780984432     1.000000000
     4.464518965     0.755496591     1.000000000
     4.483148366     1.126326265     1.000000000
     4.501777768     1.322375212     1.000000000
     4.520407169     1.479228631     1.000000000
     4.539036570     1.547254349     1.000000000
     4.557665972     1.456534229     1.000000000
     4.576295373     1.352521481     1.000000000
     4.594924775     1.303008256     1.000000000
     4.613554176     1.314015412     1.000000000
     4.632183577     1.266192579     1.000000000
     4.650812979     1.219528348     1.000000000
     4.669442380     1.372746410     1.000000000
     4.688071781     1.707594971     1.000000000
     4.706701183     1.707571114     1.000000000
     4.725330584     1.684102950     1.000000000
     4.743959986     1.645601324     1.000000000
     4.762589387     1.615159922     1.000000000
     4.781218788     1.600826646     1.000000000
     4.799848190     1.601795162     1.000000000
     4.818477591     1.544243857     1.000000000
     4.837106993     1.515293785     1.000000000
     4.837106993     1.515293785     1.000000000
     4.857989553     1.516114393     1.000000000
     4.878872114     1.527053116     1.000000000
     4.899754675     1.561364536     1.000000000
     4.920637236     1.738850086     1.000000000
     4.941519797     1.747516572     1.000000000
     4.962402358     1.744903992     1.000000000
     4.983284919     1.656454726     1.000000000
     5.004167479     1.581124812     1.000000000
     5.025050040     1.523845186     1.000000000
     5.045932601     1.476330399     1.000000000
     5.066815162     1.429627576     1.000000000
     5.087697723     1.390062331     1.000000000
     5.108580284     1.549663263     1.000000000
     5.129462844     1.594248283     1.000000000
     5.150345405     1.595437271     1.000000000
     5.171227966     1.604154698     1.000000000
     5.192110527     1.608754277     1.000000000
     5.212993088     1.599362893     1.000000000
     5.233875649     1.563283971     1.000000000
     5.254758210     1.507187279     1.000000000
     5.275640770     1.441928604     1.000000000
     5.296523331     1.368730256     1.000000000
     5.317405892     1.300645257     1.000000000
     5.338288453     1.261132888     1.000000000
     5.359171014     1.262820722     1.000000000
     5.380053575     1.302083902     1.000000000
     5.400936135     1.358643289     1.000000000
     5.421818696     1.399861692     1.000000000
     5.442701257     1.393070839     1.000000000
     5.463583818     1.326063513     1.000000000
     5.463583818     1.326063513     1.000000000
     5.478338197     1.333864203     1.000000000
     5.493092576     1.351650749     1.000000000
     5.507846954     1.370503510     1.000000000
     5.522601333     1.393273603     1.000000000
     5.537355712     1.437782317     1.000000000
     5.552110091     1.515161892     1.000000000
     5.566864469     1.604048453     1.000000000
     5.581618848     1.662347135     1.000000000
     5.596373227     1.665796641     1.000000000
     5.611127606     1.603687158     1.000000000
     5.625881985     1.500104788     1.000000000
     5.640636363     1.419416923     1.000000000
     5.655390742     1.402450230     1.000000000
     5.670145121     1.438981420     1.000000000
     5.684899500     1.495049398     1.000000000
     5.699653878     1.544885900     1.000000000
     5.714408257     1.582846881     1.000000000
     5.729162636     1.616197409     1.000000000
     5.743917015     1.649403285     1.000000000
     5.758671394     1.682177702     1.000000000
     5.773425772     1.706578714     1.000000000
     5.788180151     1.715077534     1.000000000
     5.802934530     1.722653920     1.000000000
     5.817688909     1.740729792     1.000000000
     5.832443287     1.761243775     1.000000000
     5.847197666     1.770785517     1.000000000
     5.861952045     1.763249704     1.000000000
     5.876706424     1.742784651     1.000000000
     5.891460803     1.727861211     1.000000000
     5.906215181     1.729796576     1.000000000
  
     0.000000000     1.743370645     1.000000000
     0.020882561     1.789823537     1.000000000
     0.041765122     1.831805569     1.000000000
     0.062647683     1.837473031     1.000000000
     0.083530243     1.799698603     1.000000000
     0.104412804     1.742104363     1.000000000
     0.125295365     1.707616527     1.000000000
     0.146177926     1.724304104     1.000000000
     0.167060487     1.772477413     1.000000000
     0.187943048     1.815214034     1.000000000
     0.208825608     1.837336382     1.000000000
     0.229708169     1.819493084     1.000000000
     0.250590730     1.802256795     1.000000000
     0.271473291     1.808384145     1.000000000
     0.292355852     1.813902795     1.000000000
     0.313238413     1.822151879     1.000000000
     0.334120974     1.842100918     1.000000000
     0.355003534     1.858672367     1.000000000
     0.375886095     1.854707403     1.000000000
     0.396768656     1.850672900     1.000000000
     0.417651217     1.852774640     1.000000000
     0.438533778     1.851078720     1.000000000
     0.459416339     1.843768496     1.000000000
     0.480298899     1.832528282     1.000000000
     0.501181460     1.828257380     1.000000000
     0.522064021     1.831501456     1.000000000
     0.542946582     1.833519815     1.000000000
     0.563829143     1.834940654     1.000000000
     0.584711704     1.842504539     1.000000000
     0.605594265     1.859261053     1.000000000
     0.626476825     1.870149726     1.000000000
     0.626476825     1.870149726     1.000000000
     0.654499240     1.819094292     1.000000000
     0.682521655     1.807355491     1.000000000
     0.710544070     1.829063257     1.000000000
     0.738566485     1.857763738     1.000000000
     0.766588900     1.872546107     1.000000000
     0.794611314     1.875116924     1.000000000
     0.822633729     1.861081153     1.000000000
     0.850656144     1.828037417     1.000000000
     0.878678559     1.787554895     1.000000000
     0.906700974     1.821191368     1.000000000
     0.934723388     1.771284375     1.000000000
     0.962745803     1.772759921     1.000000000
     0.990768218     1.874644905     1.000000000
     1.018790633     1.883837884     1.000000000
     1.046813048     1.794660973     1.000000000
     1.074835463     1.754496396     1.000000000
     1.102857877     1.799680971     1.000000000
     1.130880292     1.812722691     1.000000000
     1.158902707     1.749089144     1.000000000
     1.186925122     1.696113868     1.000000000
     1.214947537     1.686384650     1.000000000
     1.242969952     1.752964932     1.000000000
     1.270992366     1.779234033     1.000000000
     1.299014781     1.713648837     1.000000000
     1.327037196     1.692767440     1.000000000
     1.355059611     1.706662210     1.000000000
     1.383082026     1.761107508     1.000000000
     1.411104441     1.573091069     1.000000000
     1.439126855     0.896432756     1.000000000
     1.467149270     0.064835266     1.000000000
     1.467149270     0.064835266     1.000000000
     1.481903649     0.852861035     1.000000000
     1.496658028     1.465950762     1.000000000
     1.511412407     1.671380063     1.000000000
     1.526166785     1.760802282     1.000000000
     1.540921164     1.661130508     1.000000000
     1.555675543     1.557689915     1.000000000
     1.570429922     1.660450663     1.000000000
     1.585184300     1.637002036     1.000000000
     1.599938679     1.659862754     1.000000000
     1.614693058     1.779761661     1.000000000
     1.629447437     1.764955237     1.000000000
     1.644201816     1.774047359     1.000000000
     1.658956194     1.741233340     1.000000000
     1.673710573     1.633218905     1.000000000
     1.688464952     1.540726494     1.000000000
     1.703219331     1.503140583     1.000000000
     1.717973709     1.538717519     1.000000000
     1.732728088     1.647469938     1.000000000
     1.747482467     1.714608999     1.000000000
     1.762236846     1.753780037     1.000000000
     1.776991225     1.836433624     1.000000000
     1.791745603     1.895004020     1.000000000
     1.806499982     1.833429423     1.000000000
     1.821254361     1.779131983     1.000000000
     1.836008740     1.565862852     1.000000000
     1.850763118     1.671707185     1.000000000
     1.865517497     1.777197817     1.000000000
     1.880271876     1.780066894     1.000000000
     1.895026255     1.752723480     1.000000000
     1.909780634     1.727339725     1.000000000
     1.909780634     1.727339725     1.000000000
     1.930663194     1.744073756     1.000000000
     1.951545755     1.770397467     1.000000000
     1.972428316     1.791528184     1.000000000
     1.993310877     1.787871662     1.000000000
     2.014193438     1.745187817     1.000000000
     2.035075999     1.721497520     1.000000000
     2.055958559     1.764012016     1.000000000
     2.076841120     1.789037626     1.000000000
     2.097723681     1.761595486     1.000000000
     2.118606242     1.710940610     1.000000000
     2.139488803     1.726917274     1.000000000
     2.160371364     1.766017988     1.000000000
     2.181253925     1.799716701     1.000000000
     2.202136485     1.822565044     1.000000000
     2.223019046     1.824643270     1.000000000
     2.243901607     1.791627791     1.000000000
     2.264784168     1.741627308     1.000000000
     2.285666729     1.737227482     1.000000000
     2.306549290     1.765572828     1.000000000
